# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
0.0006949737381698556 1.404635905738746e-15
0.0006975393522973359 1.4254928512392136e-15
0.000700114437827099 1.4466595017926491e-15
0.0007026990297244444 1.468140467576391e-15
0.0007052931630837493 1.489940337959645e-15
0.0007078968731289476 1.5120639724332521e-15
0.0007105101952140116 1.5345161085709288e-15
0.0007131331648234234 1.5573015815808037e-15
0.0007157658175726674 1.5804254243960636e-15
0.0007184081892087055 1.6038925966417537e-15
0.0007210603156104659 1.627708253664138e-15
0.0007237222327893327 1.6518775507924557e-15
0.0007263939768896271 1.676405726683004e-15
0.0007290755841891085 1.7012980946525263e-15
0.0007317670910994585 1.7265600667413337e-15
0.0007344685341667792 1.7521971981474697e-15
0.0007371799500720914 1.7782149293201223e-15
0.0007399013756318252 1.8046190074765277e-15
0.0007426328477983297 1.8314151801034293e-15
0.0007453744036603674 1.858609256019549e-15
0.0007481260804436199 1.8862070602786076e-15
0.000750887915511197 1.914214728138398e-15
0.0007536599463641352 1.9426382341098575e-15
0.0007564422106419183 1.9714837757372926e-15
0.0007592347461229792 2.0007576685390385e-15
0.0007620375907252163 2.0304662097948843e-15
0.0007648507825065118 2.060615927583903e-15
0.0007676743596652395 2.0912133043326226e-15
0.0007705083605407943 2.1222650008754386e-15
0.0007733528236141047 2.1537778159233823e-15
0.0007762077875081578 2.1857584710231373e-15
0.0007790732909885272 2.2182140832386655e-15
0.0007819493729638912 2.2511515967827586e-15
0.0007848360724865711 2.284578138567826e-15
0.0007877334287530536 2.3185009855563484e-15
0.0007906414811045257 2.3529276258171993e-15
0.0007935602690274126 2.3878654439309684e-15
0.0007964898321539044 2.4233220295124064e-15
0.0007994302102625065 2.4593051216723384e-15
0.0008023814432785692 2.495822530945001e-15
0.000805343571274835 2.532882111697325e-15
0.0008083166344719836 2.5704920415396337e-15
0.000811300673239174 2.608660355397346e-15
0.0008142957280945956 2.6473954388547925e-15
0.0008173018397060176 2.6867056794202166e-15
0.0008203190488913404 2.726599614572e-15
0.0008233473966191533 2.7670860475526293e-15
0.0008263869240092852 2.8081734896171096e-15
0.0008294376723333671 2.8498711271392236e-15
0.0008324996830153912 2.8921878423810088e-15
0.0008355729976322724 2.9351329105743155e-15
0.0008386576579144166 2.978715689210255e-15
0.0008417537057462819 3.0229456162073405e-15
0.0008448611831669504 3.067832320357123e-15
0.0008479801323707016 3.11338554293146e-15
0.0008511105957075766 3.159615078765213e-15
0.0008542526156839649 3.2065311148503056e-15
0.0008574062349631721 3.2541438000701934e-15
0.0008605714963660027 3.3024634793660802e-15
0.0008637484428713452 3.3515006259098047e-15
0.0008669371176167454 3.4012658583246094e-15
0.0008701375638990053 3.4517700351361997e-15
0.0008733498251747606 3.5030242703151076e-15
0.0008765739450610748 3.555039432994591e-15
0.0008798099673360348 3.6078269848356225e-15
0.0008830579359393353 3.661398404274235e-15
0.0008863178949728883 3.715765144100695e-15
0.000889589888701412 3.77093933735861e-15
0.0008928739615530352 3.82693271178419e-15
0.0008961701581199045 3.883757578901454e-15
0.0008994785231587794 3.941426164651083e-15
0.0009027991015916534 3.99995094452794e-15
0.0009061319385063533 4.059344924085589e-15
0.0009094770791571551 4.119620628893778e-15
0.0009128345689654028 4.18079142462841e-15
0.0009162044535201145 4.2428706102645975e-15
0.0009195867785786138 4.305871528514769e-15
0.0009229815900671425 4.369807871239786e-15
0.0009263889340814863 4.434693698537736e-15
0.0009298088568876053 4.5005429878034356e-15
0.0009332414049222518 4.567369910430888e-15
0.0009366866247936137 4.635189159179332e-15
0.0009401445632819373 4.704015466497438e-15
0.0009436152673401661 4.77386388405213e-15
0.0009470987840945825 4.844749387106478e-15
0.0009505951608454364 4.916687210163098e-15
0.0009541044450676018 4.989693679672225e-15
0.0009576266844112103 5.0637837316783565e-15
0.000961161926702302 5.13897409965228e-15
0.000964710219943479 5.215280968734705e-15
0.0009682716123145463 5.2927208082144666e-15
0.0009718461521731797 5.371310663784874e-15
0.000975433888055572 5.451067425644247e-15
0.0009790348686770948 5.5320084757871625e-15
0.0009826491429329649 5.614151339287101e-15
0.0009862767598989004 5.6975138217158205e-15
0.0009899177688317917 5.782114364272295e-15
0.0009935722191703703 5.867970827790585e-15
0.0009972401605358768 5.955102367735268e-15
0.0010009216427327417 6.043527562581791e-15
0.0010046167157492527 6.133266001730825e-15
0.0010083254297582394 6.224336684244041e-15
0.001012047835117753 6.316759688185191e-15
0.0010157839823717488 6.410554991459765e-15
0.001019533922250777 6.505743149169672e-15
0.001023297705672665 6.6023447684627955e-15
0.0010270753837432133 6.700380558873617e-15
0.0010308670077568882 6.7998724342871176e-15
0.0010346726291975167 6.900841221219577e-15
0.0010384922997389908 7.003309527906276e-15
0.0010423260712459626 7.107299169311073e-15
0.0010461739957745514 7.212832929042917e-15
0.0010500361255730518 7.319933758695287e-15
0.00105391251308264 7.428624976889289e-15
0.0010578032109380912 7.538930020437133e-15
0.0010617082719684876 7.650873045319377e-15
0.0010656277491979402 7.76447830978283e-15
0.0010695616958463063 7.879770291932303e-15
0.0010735101653299166 7.996774124513276e-15
0.0010774732112622943 8.115515500373034e-15
0.001081450887454887 8.236019947908077e-15
0.0010854432479177963 8.35831373083651e-15
0.0010894503468605104 8.482423602510594e-15
0.0010934722386926443 8.608376086260654e-15
0.001097508978024672 8.736199213839249e-15
0.0011015606196686726 8.865919810659016e-15
0.0011056272186390733 8.997566736496603e-15
0.0011097088301533955 9.131168427092985e-15
0.0011138055096330086 9.266754197867551e-15
0.001117917312703876 9.404353018488369e-15
0.0011220442951973154 9.543994910861513e-15
0.0011261865131507547 9.685710808726894e-15
0.0011303440228084933 9.829530130617686e-15
0.0011345168806224683 9.975485218903229e-15
0.0011387051432530165 1.012360787973314e-14
0.001142908867569646 1.0273929778990303e-14
0.0011471281106518094 1.0426484069345637e-14
0.001151362929789676 1.0581303200534404e-14
0.0011556133824849155 1.0738421296386502e-14
0.001159879526451471 1.0897872915033217e-14
0.0011641614196163475 1.1059691415202567e-14
0.001168459120120398 1.1223912930665572e-14
0.0011727726863191106 1.1390572754360074e-14
0.0011771021767834065 1.1559707266015673e-14
0.0011814476503004278 1.1731353426137169e-14
0.0011858091658743409 1.1905548695274409e-14
0.0011901867827271342 1.208232974618072e-14
0.0011945805602994286 1.2261736131099028e-14
0.0011989905582512758 1.2443806253820743e-14
0.0012034168364629747 1.262857961466879e-14
0.001207859455035882 1.2816097301714258e-14
0.0012123184742932277 1.300639875902503e-14
0.0012167939547809395 1.3199527198273622e-14
0.001221285957268456 1.3395522345727446e-14
0.001225794542749559 1.3594427742507945e-14
0.001230319772443198 1.379628640352392e-14
0.0012348617077943228 1.400114292659119e-14
0.0012394204104747202 1.4209040736542023e-14
0.0012439959423838458 1.44200261915877e-14
0.0012485883656496689 1.4634144143713066e-14
0.0012531977426295145 1.4851441285839215e-14
0.0012578241359109093 1.5071965195415183e-14
0.0012624676083124364 1.529576340200004e-14
0.0012671282228845803 1.552288487351256e-14
0.0012718060429105888 1.575337947262394e-14
0.0012765011319073299 1.598729589065337e-14
0.0012812135536261543 1.622468581179391e-14
0.0012859433720537655 1.6465600498020895e-14
0.0012906906514130805 1.6710092020772186e-14
0.0012954554561641085 1.695821538452013e-14
0.0013002378510048223 1.7210021298675843e-14
0.0013050379008720382 1.7465566790499912e-14
0.0013098556709423012 1.7724906992269162e-14
0.0013146912266327631 1.7988098453868603e-14
0.0013195446336020753 1.825519747796375e-14
0.001324415957751278 1.8526262555435353e-14
0.0013293052652247003 1.8801352511853524e-14
0.0013342126224108505 1.9080527370867363e-14
0.0013391380959433226 1.936384730321556e-14
0.0013440817527017002 1.9651374727465362e-14
0.0013490436598124626 1.9943170836722793e-14
0.001354023884649902 2.0239300396756258e-14
0.0013590224948370304 2.0539827037193737e-14
0.0013640395582465031 2.0844815214939925e-14
0.0013690751430015388 2.1154332556882134e-14
0.001374129317476843 2.146844580606708e-14
0.001379202150299543 2.1787223521972407e-14
0.0013842937103501097 2.2110734410115674e-14
0.0013894040667633003 2.2439049348136767e-14
0.0013945332889290943 2.2772239015374455e-14
0.0013996814464936349 2.3110376342164717e-14
0.0014048486093601797 2.345353362017664e-14
0.0014100348476900424 2.3801787413968938e-14
0.0014152402319035505 2.4155212367494108e-14
0.001420464832681 2.451388440621115e-14
0.001425708720963614 2.4877882427828334e-14
0.0014309719679545113 2.5247284554457438e-14
0.001436254645119665 2.5622174302509873e-14
0.0014415568241888785 2.6002628729182666e-14
0.0014468785771567577 2.638873258586414e-14
0.001452219976283688 2.6780570674422298e-14
0.0014575810940968203 2.717822430955414e-14
0.0014629620033910474 2.7581785574586052e-14
0.0014683627772299986 2.7991337857621056e-14
0.0014737834889470285 2.840697153761016e-14
0.0014792242121462187 2.8828776678960384e-14
0.0014846850207033684 2.925684541250943e-14
0.0014901659887670033 2.969127057243406e-14
0.001495667190759381 3.013214400423799e-14
0.0015011887013775002 3.0579567589931765e-14
0.001506730595594121 3.103363328698645e-14
0.0015122929486587734 3.1494440610769077e-14
0.0015178758360987854 3.196209149961192e-14
0.0015234793337203074 3.2436683458162155e-14
0.0015291035176093388 3.29183261640891e-14
0.0015347484641327692 3.3407118766339256e-14
0.001540414249939404 3.3903169245732144e-14
0.0015461009519610125 3.440658537398166e-14
0.0015518086474133712 3.4917479131774075e-14
0.00155753741379731 3.5435955313124706e-14
0.0015632873288997705 3.5962132907146837e-14
0.0015690584707948544 3.649612009884961e-14
0.001574850917844888 3.70380386957371e-14
0.0015806647487014859 3.758800469281402e-14
0.0015865000423066166 3.8146134635480075e-14
0.0015923568778936816 3.8712552887944506e-14
0.001598235334988581 3.9287383547618696e-14
0.0016041354934107999 3.9870747861587156e-14
0.0016100574332744905 4.046277494198154e-14
0.0016160012349895588 4.106359338037262e-14
0.0016219669792627625 4.1673330085799334e-14
0.0016279547470987967 4.229212525921979e-14
0.0016339646198014013 4.292010724223137e-14
0.0016399966789744612 4.3557410696281987e-14
0.0016460510065231205 4.420418204640506e-14
0.0016521276846548855 4.486055086688022e-14
0.001658226795880747 4.552667185597403e-14
0.0016643484230162995 4.6202681631563124e-14
0.001670492649182863 4.688873084393089e-14
0.0016766595578086203 4.758496295206531e-14
0.0016828492326297372 4.829153496293739e-14
0.0016890617576915084 4.900860130363574e-14
0.0016952972173494957 4.97363134489288e-14
0.0017015556962706726 5.047482936955545e-14
0.0017078372794345799 5.122431328704684e-14
0.0017141420521344696 5.198492744695975e-14
0.0017204700999784706 5.2756832686677243e-14
0.0017268215088907485 5.354020077912051e-14
0.0017331963651126703 5.4335200377001415e-14
0.0017395947552039843 5.514200386025372e-14
0.0017460167660439823 5.5960789320435425e-14
0.0017524624848326883 5.679173163860424e-14
0.0017589319990920398 5.763501363796166e-14
0.001765425396667075 5.849081687944292e-14
0.0017719427657271318 5.93593241471409e-14
0.0017784841947670357 6.02407315186464e-14
0.001785049772608307 6.113522450272479e-14
0.0017916395884003643 6.204300097989365e-14
0.001798253731621742 6.296425456445866e-14
0.0018048922920812943 6.389919311338614e-14
0.0018115553599194218 6.484800615841154e-14
0.0018182430256092938 6.581091084294111e-14
0.001824955379958075 6.678811697201826e-14
0.0018316925141081658 6.777983034730786e-14
0.0018384545195384283 6.87862667937236e-14
0.0018452414880654373 6.980765131542439e-14
0.001852053511844723 7.084420309204513e-14
0.0018588906833720224 7.189614578908158e-14
0.0018657530954845412 7.296370350931352e-14
0.001872640841362205 7.404711821381884e-14
0.0018795540145289296 7.5146618883292e-14
0.001886492708853891 7.626244055719535e-14
0.0018934570185527972 7.7394839993107e-14
0.0019004470381891756 7.854405146318628e-14
0.0019074628626756444 7.971032277859752e-14
0.0019145045872752107 8.089391235693065e-14
0.0019215723076025611 8.209507694264422e-14
0.001928666119625358 8.331408302370827e-14
0.0019357861196655504 8.455117774990299e-14
0.0019429324044006708 8.580664963662011e-14
0.0019501050708651553 8.708076114890108e-14
0.0019573042164516587 8.8373792766392e-14
0.0019645299389123754 8.968602672762811e-14
0.001971782336360376 9.101774730150775e-14
0.001979061507270924 9.236923694580134e-14
0.001986367550482825 9.374079634865371e-14
0.001993700565199762 9.513272188842798e-14
0.002001060650991652 9.654531518434881e-14
0.0020084479077959842 9.797887733136026e-14
0.0020158624359191877 9.943373443847828e-14
0.0020233043360379887 1.0091019790688435e-13
0.0020307737092007767 1.024085730059398e-13
0.002038270656828985 1.0392920745205527e-13
0.0020457952807184554 1.0547241157214187e-13
0.002053347683040829 1.070385368572708e-13
0.0020609279663449287 1.0862792136389755e-13
0.002068536233558155 1.1024089575613982e-13
0.002076172587987886 1.1187782212021153e-13
0.002083837133322872 1.1353905702386369e-13
0.00209152997363465 1.152249645754976e-13
0.002099251213378953 1.169358877965892e-13
0.0021070009573971303 1.1867223011755222e-13
0.0021147793109175766 1.2043435427757764e-13
0.002122586379557148 1.2222264461322786e-13
0.0021304222693226066 1.2403748910647228e-13
0.0021382870866120556 1.2587928502144567e-13
0.0021461809382163828 1.2774841580327608e-13
0.0021541039313207203 1.2964530950324372e-13
0.002162056173505885 1.3157036514689018e-13
0.0021700377727498486 1.3352401474168444e-13
0.002178048837429203 1.3550667312044995e-13
0.0021860894763206275 1.3751875135035593e-13
0.0021941597986023767 1.3956071711226105e-13
0.002202259913855748 1.416330063680681e-13
0.002210389932066579 1.4373606999586255e-13
0.002218549963626737 1.458703487747082e-13
0.0022267401193356265 1.4803633243817348e-13
0.00223496051040168 1.5023448071603502e-13
0.0022432112484438763 1.5246526143441403e-13
0.0022514924454932563 1.5472914892336294e-13
0.002259804213994439 1.5702667580549023e-13
0.00226814666680716 1.5935831236814492e-13
0.002276519917207787 1.6172457823707412e-13
0.002284924078890871 1.641259591265304e-13
0.0022933592659706856 1.665630088889146e-13
0.0023018255929827735 1.6903624606811238e-13
0.002310323174885512 1.7154621017835867e-13
0.0023188521270616604 1.74093445186737e-13
0.002327412565319935 1.766784868140979e-13
0.0023360046058965803 1.7930193997799675e-13
0.0023446283654569443 1.819643262784981e-13
0.002353283961097071 1.846662515386373e-13
0.002361971510345279 1.8740828833774395e-13
0.002370691131163764 1.9019104573768496e-13
0.0023794429419501995 1.9301512695404692e-13
0.002388227061539342 1.9588115544070773e-13
0.0023970436092046535 1.9878971961738018e-13
0.0024058927046599083 2.0174148183869287e-13
0.0024147744680608255 2.0473707413417058e-13
0.0024236890200067 2.0777715713137985e-13
0.0024326364815420378 2.1086235853110964e-13
0.002441616974158208 2.1399337320711037e-13
0.002450630619795078 2.171709013720067e-13
0.0024596775408426814 2.2039558141026278e-13
0.002468757860142871 2.2366816195534124e-13
0.002477871700990999 2.2698933745263409e-13
0.002487019187137577 2.3035982833506216e-13
0.002496200442789965 2.337803520253816e-13
0.0025054155926140546 2.3725167869368155e-13
0.002514664761735961 2.4077455725886515e-13
0.0025239480757437314 2.443497140164053e-13
0.0025332656606890354 2.479779993653596e-13
0.0025426176430888856 2.5166012459574736e-13
0.002552004149927355 2.553969508464123e-13
0.0025614253086572955 2.5918924209943813e-13
0.0025708812472020823 2.63037865960335e-13
0.0025803720939573333 2.669436065461197e-13
0.002589897977792663 2.7090737188551525e-13
0.002599459028053431 2.7492997930276767e-13
0.0026090553745624933 2.790123218162332e-13
0.0026186871476219786 2.8315526688049686e-13
0.002628354478015039 2.87359724184017e-13
0.002638057497007638 2.9162666560189335e-13
0.0026477963363503295 2.9595692202995457e-13
0.0026575711282800455 3.003514662961616e-13
0.0026673820055219 3.04811281167064e-13
0.002677229101290977 3.0933734532724936e-13
0.0026871125492941485 3.139305649482771e-13
0.00269703248373189 3.185920269519156e-13
0.0027069890393000957 3.233226986321118e-13
0.0027169823511919234 3.28123593944249e-13
0.0027270125550996095 3.3299579714045333e-13
0.002737079787216326 3.379403288225034e-13
0.00274718418423802 3.4295827053256765e-13
0.002757325883365285 3.4805075209958386e-13
0.0027675050223052063 3.5321885621433887e-13
0.0027777217392732385 3.5846366610019367e-13
0.002787976172995085 3.637863519301558e-13
0.002798268462708574 3.691881185114179e-13
0.0028085987481655636 3.7467004633069596e-13
0.002818967169633821 3.8023337082664063e-13
0.0028293738678989372 3.8587938486207576e-13
0.0028398189842662393 3.916091354937046e-13
0.002850302660562703 3.974239857553883e-13
0.0028608250391388918 4.033252418025202e-13
0.0028713862628708714 4.0931408361350955e-13
0.0028819864751621622 4.15391842018662e-13
0.0028926258199456828 4.2155983338705673e-13
0.0029033044416857017 4.278194377973005e-13
0.002914022485379811 4.3417197389608444e-13
0.0029247800965608774 4.4061886317007516e-13
0.00293557742129903 4.471614529928054e-13
0.0029464146062036403 4.5380120431584214e-13
0.0029572917984253106 4.605395196831945e-13
0.002968209145657883 4.673779217757696e-13
0.0029791667961404297 4.743178301800607e-13
0.0029901648986592733 4.813607966752671e-13
0.0030012036025500077 4.885084080708454e-13
0.0030122830576995215 4.957620853627534e-13
0.0030234034145480452 5.031235082146475e-13
0.0030345648240911764 5.105941641276598e-13
0.003045767437881941 5.181757836427381e-13
0.0030570114080328468 5.258700485545793e-13
0.0030682968872179587 5.336784817881483e-13
0.0030796240286749556 5.416029088607109e-13
0.003090992986207223 5.496449882659487e-13
0.0031024039141859367 5.578064791699129e-13
0.0031138569675521572 5.660891068092418e-13
0.0031253523018189466 5.744948088968085e-13
0.0031368900730734594 5.830252821536307e-13
0.0031484704379790766 5.91682370909324e-13
0.0031600935537775283 6.004681018984197e-13
0.003171759578291026 6.093842911227728e-13
0.003183468669924418 6.184328509338846e-13
0.0031952209876673233 6.276157398709808e-13
0.0032070166910962996 6.369349172191295e-13
0.0032188559403770094 6.463925742087242e-13
0.0032307388962663905 6.559905897358753e-13
0.003242665720114852 6.657312347013036e-13
0.003254636573868447 6.756164445234908e-13
0.003266651620071082 6.856483757005097e-13
0.003278711021866722 6.958293648029183e-13
0.003290814943001604 7.061614460823758e-13
0.0033029635478264707 7.166470456306924e-13
0.003315157001298784 7.272882560656614e-13
0.0033273954689849775 7.380875784838066e-13
0.0033396791170627023 7.490471252950302e-13
0.003352008112323079 7.60169429780204e-13
0.0033643826221729754 7.714569830168526e-13
0.0033768028146372612 7.829120594574507e-13
0.0033892688583611018 7.945373057977898e-13
0.0034017809226122406 8.063350562262056e-13
0.0034143391772833136 8.183081250808582e-13
0.0034269437928941327 8.304588230828783e-13
0.0034395949405940174 8.427900335985785e-13
0.003452292792164113 8.553044036466737e-13
0.0034650375200197215 8.680044490151867e-13
0.003477829297212656 8.808931558524533e-13
0.0034906682974335684 8.939732918439245e-13
0.003503554695014324 9.072476319981223e-13
0.0035164886649303633 9.20718907195278e-13
0.0035294703828030747 9.343904128437716e-13
0.003542500024902194 9.48264806053889e-13
0.0035555777681481764 9.623452736078168e-13
0.003568703790114612 9.766347744070221e-13
0.0035818782690306343 9.911365070007292e-13
0.0035951013837833366 1.0058535698900274e-12
0.0036083733139202156 1.020789198228496e-12
0.003621694239651587 1.0359464943858325e-12
0.0036350643418530467 1.0513289167272961e-12
0.0036484838020679248 1.0669397167988144e-12
0.0036619528025097453 1.0827822771302016e-12
0.0036754715260647153 1.098860222086001e-12
0.0036890401562941874 1.1151768550739387e-12
0.0037026588774371648 1.1317356668435604e-12
0.0037163278744128015 1.1485404829431738e-12
0.003730047332822907 1.1655948152429366e-12
0.0037438174389544847 1.1829020527092727e-12
0.003757638379782235 1.200466684099385e-12
0.0037715103429711125 1.2182918485310677e-12
0.0037854335168788643 1.2363819645877214e-12
0.0037994080905586047 1.2547405544010658e-12
0.0038134342537613575 1.273371839680759e-12
0.0038275121969386485 1.2922795720597344e-12
0.0038416421112450884 1.311468291876051e-12
0.0038558241885409635 1.3309418751514618e-12
0.003870058621394857 1.3507045763871747e-12
0.0038843456030862402 1.3707605635067935e-12
0.0038986853276081123 1.3911146752129307e-12
0.00391307798966963 1.4117708499139238e-12
0.00392752378469875 1.4327336652741972e-12
0.003942022908844895 1.4540079363796879e-12
0.003956575558981596 1.475597974392028e-12
0.003971181932709178 1.497508551770225e-12
0.003985842228357443 1.5197445280167678e-12
0.0040005566449883585 1.5423107038087086e-12
0.0040153253823987725 1.565211891267003e-12
0.004030148641123108 1.588453424809446e-12
0.004045026622436095 1.6120398482858265e-12
0.004059959528355507 1.6359762978564012e-12
0.004074947561644897 1.6602683828303441e-12
0.004089990925816364 1.6849212585742054e-12
0.004105089825133295 1.7099399569828742e-12
0.004120244464613155 1.7353302037072845e-12
0.004135455050030265 1.7610974474487855e-12
0.0041507217879185945 1.7872475888496164e-12
0.004166044885574579 1.81378579075339e-12
0.0041814245510599125 1.840718012776449e-12
0.004196860993204389 1.8680501557051923e-12
0.004212354421608728 1.8957881941252075e-12
0.004227905046647438 1.923938082117551e-12
0.004243513079471651 1.9525059991800046e-12
0.004259178732012 1.9814980690409045e-12
0.0042749022169815 2.010920571338227e-12
0.004290683747878424 2.0407797083760086e-12
0.004306523538989227 2.0710828320875566e-12
0.004322421805391423 2.101835854409251e-12
0.0043383787629565265 2.1330451821101228e-12
0.00435439462835298 2.164718038900047e-12
0.004370469619049089 2.1968612608307414e-12
0.004386603953315994 2.229481673739166e-12
0.004402797850230606 2.262586466823345e-12
0.004419051529678602 2.2961826758281027e-12
0.004435365212357404 2.330278034344786e-12
0.004451739119779171 2.3648795225294696e-12
0.004468173474273826 2.399994870718778e-12
0.004484668498992047 2.435631812807515e-12
0.004501224417908317 2.471797307854176e-12
0.004517841455823956 2.5084999716679372e-12
0.0045345198383701735 2.5457479012757477e-12
0.004551259792011149 2.5835489595274473e-12
0.004568061544047079 2.621910939034169e-12
0.004584925322617284 2.6608430121944605e-12
0.004601851356703295 2.700352895852364e-12
0.004618839876131968 2.740449527952501e-12
0.004635891111578614 2.7811415816963475e-12
0.0046530052945701105 2.8224379824681887e-12
0.004670182657488058 2.8643469748569538e-12
0.0046874234335719306 2.9068790253529255e-12
0.0047047278569222585 2.9500418800432686e-12
0.004722096162503781 2.99384616831602e-12
0.004739528586148652 3.038300962533975e-12
0.0047570253645596436 3.0834157374098145e-12
0.004774586735313349 3.129200007377905e-12
0.004792212936863432 3.1756652199260976e-12
0.0048099042085438335 3.2228189871176855e-12
0.004827660790572042 3.2706733688813306e-12
0.004845482924052349 3.319238509043156e-12
0.0048633708509791184 3.3685243885343695e-12
0.004881324814240094 3.4185424344052514e-12
0.004899345057619665 3.469303647796917e-12
0.004917431825802198 3.520818212481424e-12
0.004935585364375353 3.573097568772561e-12
0.004953805919833413 3.6261530942671533e-12
0.004972093739580654 3.679996649748754e-12
0.004990449071934671 3.734639591974492e-12
0.005008872166129769 3.7900937666813845e-12
0.005027363272320348 3.846372098170017e-12
0.005045922641584285 3.903485146619728e-12
0.005064550525926375 3.961446343874731e-12
0.005083247178281712 4.020268618775347e-12
0.00510201285251915 4.079964614117043e-12
0.005120847803444739 4.140546785337985e-12
0.005139752286805202 4.202027730028155e-12
0.00515872655929138 4.2644230328976675e-12
0.005177770878541739 4.327743147285213e-12
0.00519688550314586 4.392004534128181e-12
0.005216070692647945 4.457219845397579e-12
0.005235326707550366 4.523403987390455e-12
0.005254653809317166 4.590569848069286e-12
0.005274052260377635 4.658734243738366e-12
0.005293522324129861 4.727909763398557e-12
0.0053130642649443114 4.798112786402065e-12
0.005332678348167434 4.8693579449101786e-12
0.005352364840125234 4.941661300968959e-12
0.005372124008126909 5.0150386636559236e-12
0.005391956120468475 5.08950507510176e-12
0.005411861446436403 5.165077588212673e-12
0.005431840256311296 5.24177234990501e-12
0.00545189282137153 5.319605243970917e-12
0.005472019413896953 5.3985941624366596e-12
0.005492220307172586 5.478756635741556e-12
0.005512495775492317 5.560108278075382e-12
0.005532846094162659 5.642668884861303e-12
0.005553271539506443 5.726454275299007e-12
0.005573772388866604 5.811484993540631e-12
0.005594348920609933 5.897777897180428e-12
0.005615001414130853 5.985351236913995e-12
0.0056357301498552404 6.074226440939283e-12
0.005656535409244189 6.16442006043303e-12
0.005677417474797864 6.255953304774874e-12
0.0056983766300593205 6.348846283457088e-12
0.00571941315961838 6.443117439771014e-12
0.005740527349115455 6.5387890931339224e-12
0.0057617194852454595 6.6358804462017765e-12
0.005782989855761687 6.734414817934019e-12
0.005804338749479715 6.8344123367847896e-12
0.005825766456281354 6.935894170181241e-12
0.005847273267118542 7.03888344110572e-12
0.005868859474017322 7.143401813347594e-12
0.005890525370081802 7.249471410330644e-12
0.005912271249498127 7.357114898759813e-12
0.0059340974075385 7.46635969714392e-12
0.005956004140565151 7.577224470750028e-12
0.00597799174603439 7.689736209159262e-12
0.006000060522500636 7.80391831912002e-12
0.006022210769620469 7.919796633387482e-12
0.006044442788156717 8.037393885690186e-12
0.00606675687998251 8.156739432561941e-12
0.0060891533480854 8.277855368414629e-12
0.006111632496571468 8.400770893335464e-12
0.006134194630669447 8.525509186841748e-12
0.006156840056734897 8.652102430156709e-12
0.006179569082254321 8.78057427811688e-12
0.006202382015849364 8.910954649199207e-12
0.006225279167281004 9.04327093912889e-12
0.006248260847453749 9.177550511856809e-12
0.006271327368419879 9.313825481152691e-12
0.006294479043383653 9.452123156018748e-12
0.006317716186705582 9.592474611473445e-12
0.006341039113906684 9.73490943575983e-12
0.0063644481416728 9.87945974758052e-12
0.006387943587858849 1.0026157807032583e-11
0.006411525771493172 1.0175030406374956e-11
0.006435195012781858 1.032611750100518e-11
0.006458951633113085 1.0479446069936701e-11
0.0064827959550615094 1.0635052320919131e-11
0.006506728302392609 1.0792966421428287e-11
0.0065307490000671015 1.0953227007836564e-11
0.006554858374245353 1.1115870853858918e-11
0.006579056752291801 1.128092579534913e-11
0.006603344462779423 1.14484325136677e-11
0.0066277218354941604 1.1618425971175399e-11
0.006652189201439423 1.179094414098055e-11
0.006676746892840575 1.1966024003564307e-11
0.0067013952431494404 1.2143701207917511e-11
0.006726134587048859 1.2324020358118254e-11
0.006750965260457189 1.2507015942082295e-11
0.006775887600532894 1.2692727394722521e-11
0.006800901945679116 1.2881197969195292e-11
0.006826008635548263 1.3072465449744436e-11
0.006851208011046651 1.3266575687458761e-11
0.006876500414339085 1.3463563818870024e-11
0.00690188618885354 1.366348031551063e-11
0.006927365679285812 1.3866366431248264e-11
0.006952939231604193 1.4072262929792763e-11
0.0069786071930542 1.4281216802481961e-11
0.0070043699121632415 1.449327378683188e-11
0.0070302277387453834 1.470847863166489e-11
0.007056181023906083 1.4926879430202218e-11
0.007082230120046982 1.5148524002003197e-11
0.0071083753808706554 1.537346072828936e-11
0.007134617161385436 1.5601736262949973e-11
0.007160955817910231 1.583339789396213e-11
0.007187391708079353 1.6068504699946003e-11
0.007213925190847404 1.630709896561292e-11
0.007240556626494107 1.6549238624490366e-11
0.007267286376629226 1.679497154582026e-11
0.007294114804197466 1.7044353548328893e-11
0.007321042273483404 1.729743526313293e-11
0.007348069150116451 1.7554286088423833e-11
0.007375195801075783 1.781494511949716e-11
0.007402422594695348 1.8079474384909438e-11
0.007429749900668863 1.8347921141653567e-11
0.007457178090054821 1.862036909147242e-11
0.00748470753528157 1.8896856948558464e-11
0.007512338610152314 1.917744601079084e-11
0.007540071689850221 1.9462211180384223e-11
0.007567907150943516 1.9751195018634723e-11
0.007595845371390579 2.0044473325600254e-11
0.007623886730545113 2.034210493583558e-11
0.007652031609161246 2.0644160539377924e-11
0.007680280389398732 2.0950697649638163e-11
0.007708633454828134 2.1261781439634353e-11
0.007737091190436023 2.157749514111792e-11
0.007765653982630235 2.189789341645349e-11
0.007794322219245076 2.222304368997039e-11
0.007823096289546616 2.2553025961420743e-11
0.007851976584237957 2.288791555702696e-11
0.007880963495464573 2.322776859298478e-11
0.007910057416819589 2.35726699210262e-11
0.00793925874334915 2.392268658251652e-11
