# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
0.0006291580416420334 7.510904008113506e-11
0.0006314806858966271 7.622430946492213e-11
0.0006338119045887655 7.735613634136127e-11
0.0006361517293724472 7.850477111804313e-11
0.0006385001920185266 7.967046075125532e-11
0.0006408573244151485 8.085346161275629e-11
0.0006432231585681736 8.205402617008723e-11
0.0006455977266016224 8.32724182353404e-11
0.0006479810607581039 8.450890136715414e-11
0.0006503731933992562 8.576374361295172e-11
0.0006527741570061881 8.703722184377998e-11
0.0006551839841799155 8.8329607766205e-11
0.0006576027076418076 8.964118084851241e-11
0.0006600303602340302 9.097223365162909e-11
0.0006624669749199906 9.232304905074741e-11
0.000664912584784788 9.36939232052532e-11
0.0006673672230356595 9.508515247885328e-11
0.0006698309230024324 9.649703679862473e-11
0.0006723037181379771 9.792988774544551e-11
0.0006747856420186601 9.938401418385886e-11
0.0006772767283448033 1.0085973521292436e-10
0.0006797770109411362 1.0235736623481587e-10
0.000682286523757259 1.0387723159312053e-10
0.0006848053008681045 1.0541967003414286e-10
0.0006873333764743949 1.0698501178910689e-10
0.0006898707849031145 1.0857359523979525e-10
0.000692417560607969 1.1018576782707519e-10
0.0006949737381698556 1.1182187756491479e-10
0.0006975393522973359 1.1348228137247998e-10
0.000700114437827099 1.15167340537617e-10
0.0007026990297244444 1.1687742207264824e-10
0.0007052931630837493 1.1861289133337825e-10
0.0007078968731289476 1.2037413517976667e-10
0.0007105101952140116 1.2216153076605397e-10
0.0007131331648234234 1.2397546301907356e-10
0.0007157658175726674 1.258163326063837e-10
0.0007184081892087055 1.2768453435954353e-10
0.0007210603156104659 1.2958047869131285e-10
0.0007237222327893327 1.315045760130963e-10
0.0007263939768896271 1.334572433698951e-10
0.0007290755841891085 1.354389037503656e-10
0.0007317670910994585 1.374499880024638e-10
0.0007344685341667792 1.39490938370812e-10
0.0007371799500720914 1.415621879649729e-10
0.0007399013756318252 1.4366419431605444e-10
0.0007426328477983297 1.4579741497661973e-10
0.0007453744036603674 1.4796231238181883e-10
0.0007481260804436199 1.5015935025925647e-10
0.000750887915511197 1.523890170316213e-10
0.0007536599463641352 1.5465178832468075e-10
0.0007564422106419183 1.5694815751970018e-10
0.0007592347461229792 1.5927862738975784e-10
0.0007620375907252163 1.6164369925597657e-10
0.0007648507825065118 1.6404389281321538e-10
0.0007676743596652395 1.6647972412197254e-10
0.0007705083605407943 1.68951723445646e-10
0.0007733528236141047 1.714604320238762e-10
0.0007762077875081578 1.7400638495331507e-10
0.0007790732909885272 1.765901488174108e-10
0.0007819493729638912 1.7921227643907602e-10
0.0007848360724865711 1.818733351857855e-10
0.0007877334287530536 1.845739043703735e-10
0.0007906414811045257 1.8731458011167572e-10
0.0007935602690274126 1.9009595028991308e-10
0.0007964898321539044 1.9291861910790274e-10
0.0007994302102625065 1.957832026697182e-10
0.0008023814432785692 1.986903227653902e-10
0.000805343571274835 2.0164060467443334e-10
0.0008083166344719836 2.0463469940949553e-10
0.000811300673239174 2.076732466242e-10
0.0008142957280945956 2.1075691388782962e-10
0.0008173018397060176 2.138863689228284e-10
0.0008203190488913404 2.1706229139063629e-10
0.0008233473966191533 2.2028538210994909e-10
0.0008263869240092852 2.235563186545859e-10
0.0008294376723333671 2.268758323440012e-10
0.0008324996830153912 2.3024463028757047e-10
0.0008355729976322724 2.3366345087866393e-10
0.0008386576579144166 2.371330390592421e-10
0.0008417537057462819 2.406541461740228e-10
0.0008448611831669504 2.4422753876296545e-10
0.0008479801323707016 2.478539923204913e-10
0.0008511105957075766 2.5153428660512725e-10
0.0008542526156839649 2.5526923259469257e-10
0.0008574062349631721 2.5905963823322346e-10
0.0008605714963660027 2.6290632707274793e-10
0.0008637484428713452 2.6681013287362647e-10
0.0008669371176167454 2.707719009754828e-10
0.0008701375638990053 2.7479249581637307e-10
0.0008733498251747606 2.788728021701003e-10
0.0008765739450610748 2.830136853191789e-10
0.0008798099673360348 2.87216057716754e-10
0.0008830579359393353 2.9148083315141905e-10
0.0008863178949728883 2.9580892337013e-10
0.000889589888701412 3.0020129427423606e-10
0.0008928739615530352 3.0465887949890726e-10
0.0008961701581199045 3.091826591541677e-10
0.0008994785231587794 3.1377360653682426e-10
0.0009027991015916534 3.184327148104816e-10
0.0009061319385063533 3.2316101933626934e-10
0.0009094770791571551 3.2795951726421133e-10
0.0009128345689654028 3.3282927262447237e-10
0.0009162044535201145 3.377713441372239e-10
0.0009195867785786138 3.4278679400452795e-10
0.0009229815900671425 3.478767122238583e-10
0.0009263889340814863 3.530422181077433e-10
0.0009298088568876053 3.582844243847735e-10
0.0009332414049222518 3.636044592276511e-10
0.0009366866247936137 3.6900349231452384e-10
0.0009401445632819373 3.7448269648318183e-10
0.0009436152673401661 3.800432699841105e-10
0.0009470987840945825 3.856864049853491e-10
0.0009505951608454364 3.914133142927778e-10
0.0009541044450676018 3.9722529764130455e-10
0.0009576266844112103 4.0312354407681083e-10
0.000961161926702302 4.091093857367668e-10
0.000964710219943479 4.151841111065481e-10
0.0009682716123145463 4.213490312923227e-10
0.0009718461521731797 4.2760550328733166e-10
0.000975433888055572 4.339548717059912e-10
0.0009790348686770948 4.4039852031420225e-10
0.0009826491429329649 4.4693784426825615e-10
0.0009862767598989004 4.535742610546753e-10
0.0009899177688317917 4.6030923876172744e-10
0.0009935722191703703 4.671441992753201e-10
0.0009972401605358768 4.740806675458023e-10
0.0010009216427327417 4.811201225899059e-10
0.0010046167157492527 4.882641239032656e-10
0.0010083254297582394 4.955141839851273e-10
0.001012047835117753 5.028719012331805e-10
0.0010157839823717488 5.103388660716005e-10
0.001019533922250777 5.179167148746817e-10
0.001023297705672665 5.256070881600541e-10
0.0010270753837432133 5.334116345962588e-10
0.0010308670077568882 5.413320987291623e-10
0.0010346726291975167 5.493701385401277e-10
0.0010384922997389908 5.575275538516621e-10
0.0010423260712459626 5.658060813346049e-10
0.0010461739957745514 5.742075347728131e-10
0.0010500361255730518 5.827337413232497e-10
0.00105391251308264 5.913865573616371e-10
0.0010578032109380912 6.00167848672792e-10
0.0010617082719684876 6.090795382939147e-10
0.0010656277491979402 6.181235574035364e-10
0.0010695616958463063 6.273018546828974e-10
0.0010735101653299166 6.366164309286288e-10
0.0010774732112622943 6.460693315265927e-10
0.001081450887454887 6.556625887708635e-10
0.0010854432479177963 6.653982934938476e-10
0.0010894503468605104 6.752785755073119e-10
0.0010934722386926443 6.853055463111719e-10
0.001097508978024672 6.95481437489563e-10
0.0011015606196686726 7.058083845909178e-10
0.0011056272186390733 7.162886851176694e-10
0.0011097088301533955 7.269246028151293e-10
0.0011138055096330086 7.377184714590639e-10
0.001117917312703876 7.486725973002693e-10
0.0011220442951973154 7.597893703573202e-10
0.0011261865131507547 7.710712532391123e-10
0.0011303440228084933 7.825205879302137e-10
0.0011345168806224683 7.941399491793186e-10
0.0011387051432530165 8.059318690471229e-10
0.001142908867569646 8.178988684278053e-10
0.0011471281106518094 8.300435865774845e-10
0.001151362929789676 8.423686067921656e-10
0.0011556133824849155 8.548766456411123e-10
0.001159879526451471 8.675704542679559e-10
0.0011641614196163475 8.804526883328458e-10
0.001168459120120398 8.935262244147609e-10
0.0011727726863191106 9.067938721546606e-10
0.0011771021767834065 9.202585277120787e-10
0.0011814476503004278 9.33923133481571e-10
0.0011858091658743409 9.477906716658574e-10
0.0011901867827271342 9.618640617518425e-10
0.0011945805602994286 9.761464524601649e-10
0.0011989905582512758 9.90640901084208e-10
0.0012034168364629747 1.0053505522113032e-09
0.001207859455035882 1.0202786768280707e-09
0.0012123184742932277 1.0354284150434258e-09
0.0012167939547809395 1.050803206902104e-09
0.001221285957268456 1.066406214978686e-09
0.001225794542749559 1.0822409055450589e-09
0.001230319772443198 1.0983107029817652e-09
0.0012348617077943228 1.1146191576832377e-09
0.0012394204104747202 1.1311697266636805e-09
0.0012439959423838458 1.1479661004611219e-09
0.0012485883656496689 1.165011849704176e-09
0.0012531977426295145 1.1823106915768368e-09
0.0012578241359109093 1.1998664136796197e-09
0.0012624676083124364 1.217682799800561e-09
0.0012671282228845803 1.235763748234297e-09
0.0012718060429105888 1.2541132285059487e-09
0.0012765011319073299 1.2727351168902936e-09
0.0012812135536261543 1.2916335279222694e-09
0.0012859433720537655 1.3108125425244166e-09
0.0012906906514130805 1.3302763060599044e-09
0.0012954554561641085 1.350029197388298e-09
0.0013002378510048223 1.3700752534429685e-09
0.0013050379008720382 1.3904190141159438e-09
0.0013098556709423012 1.4110648684411964e-09
0.0013146912266327631 1.4320173183072884e-09
0.0013195446336020753 1.4532808459218466e-09
0.001324415957751278 1.4748601076944637e-09
0.0013293052652247003 1.4967597866790702e-09
0.0013342126224108505 1.5189846613076517e-09
0.0013391380959433226 1.5415395217218724e-09
0.0013440817527017002 1.5644293370111285e-09
0.0013490436598124626 1.5876589787068831e-09
0.001354023884649902 1.6112336027572336e-09
0.0013590224948370304 1.635158274663097e-09
0.0013640395582465031 1.6594381257841919e-09
0.0013690751430015388 1.684078539839873e-09
0.001374129317476843 1.7090848301876931e-09
0.001379202150299543 1.7344624547897364e-09
0.0013842937103501097 1.7602168832342002e-09
0.0013894040667633003 1.7863537580301061e-09
0.0013945332889290943 1.8128787058998904e-09
0.0013996814464936349 1.8397975327659757e-09
0.0014048486093601797 1.8671159937070527e-09
0.0014100348476900424 1.894840183962946e-09
0.0014152402319035505 1.9229760458756397e-09
0.001420464832681 1.95152962380677e-09
0.001425708720963614 1.9805071987362258e-09
0.0014309719679545113 2.009914989899313e-09
0.001436254645119665 2.0397596459669745e-09
0.0014415568241888785 2.0700473013975538e-09
0.0014468785771567577 2.100784703177462e-09
0.001452219976283688 2.131978602311755e-09
0.0014575810940968203 2.1636354721947514e-09
0.0014629620033910474 2.195762643502256e-09
0.0014683627772299986 2.228366754690689e-09
0.0014737834889470285 2.261455000751972e-09
0.0014792242121462187 2.2950345516374444e-09
0.0014846850207033684 2.3291127418052475e-09
0.0014901659887670033 2.3636969617057504e-09
0.001495667190759381 2.3987945230818955e-09
0.0015011887013775002 2.434413536674455e-09
0.001506730595594121 2.470561323139996e-09
0.0015122929486587734 2.5072458048128014e-09
0.0015178758360987854 2.5444750969173663e-09
0.0015234793337203074 2.582256961716263e-09
0.0015291035176093388 2.6206001305560707e-09
0.0015347484641327692 2.6595124966006413e-09
0.001540414249939404 2.6990026561117752e-09
0.0015461009519610125 2.73907918870455e-09
0.0015518086474133712 2.7797510090667783e-09
0.00155753741379731 2.821026459761472e-09
0.0015632873288997705 2.862915013411393e-09
0.0015690584707948544 2.905425282533708e-09
0.001574850917844888 2.9485669641208897e-09
0.0015806647487014859 2.9923492924372495e-09
0.0015865000423066166 3.03678154556358e-09
0.0015923568778936816 3.0818736240294935e-09
0.001598235334988581 3.1276354071250496e-09
0.0016041354934107999 3.174076547228195e-09
0.0016100574332744905 3.221207322846633e-09
0.0016160012349895588 3.2690379710466564e-09
0.0016219669792627625 3.317578594949618e-09
0.0016279547470987967 3.3668403558353266e-09
0.0016339646198014013 3.4168334708699025e-09
0.0016399966789744612 3.4675686603374286e-09
0.0016460510065231205 3.519057581011089e-09
0.0016521276846548855 3.5713105481897966e-09
0.001658226795880747 3.6243398772718353e-09
0.0016643484230162995 3.6781564442909253e-09
0.001670492649182863 3.7327722423888295e-09
0.0016766595578086203 3.788198692214362e-09
0.0016828492326297372 3.844448292959816e-09
0.0016890617576915084 3.901533338435228e-09
0.0016952972173494957 3.959465887418919e-09
0.0017015556962706726 4.018258515827931e-09
0.0017078372794345799 4.077924297199593e-09
0.0017141420521344696 4.1384761477655874e-09
0.0017204700999784706 4.199926871654073e-09
0.0017268215088907485 4.2622901435621635e-09
0.0017331963651126703 4.32557938978974e-09
0.0017395947552039843 4.389808333357673e-09
0.0017460167660439823 4.45499115198441e-09
0.0017524624848326883 4.521141767803184e-09
0.0017589319990920398 4.588274735214585e-09
0.001765425396667075 4.656404508131249e-09
0.0017719427657271318 4.725545637840364e-09
0.0017784841947670357 4.79571373391325e-09
0.001785049772608307 4.866923564545967e-09
0.0017916395884003643 4.9391908828393136e-09
0.001798253731621742 5.012531102264566e-09
0.0018048922920812943 5.086960770139176e-09
0.0018115553599194218 5.162494974924454e-09
0.0018182430256092938 5.239151003223487e-09
0.001824955379958075 5.316945557438503e-09
0.0018316925141081658 5.395895021266141e-09
0.0018384545195384283 5.476016576345411e-09
0.0018452414880654373 5.557328135067283e-09
0.001852053511844723 5.639847146137286e-09
0.0018588906833720224 5.723591415376545e-09
0.0018657530954845412 5.808578783417996e-09
0.001872640841362205 5.894828512578597e-09
0.0018795540145289296 5.982358831817949e-09
0.001886492708853891 6.071188452429048e-09
0.0018934570185527972 6.161337814665728e-09
0.0019004470381891756 6.252825568736642e-09
0.0019074628626756444 6.345671442679184e-09
0.0019145045872752107 6.439896008899332e-09
0.0019215723076025611 6.535519706606484e-09
0.001928666119625358 6.632563750682759e-09
0.0019357861196655504 6.731047816513323e-09
0.0019429324044006708 6.83099487256472e-09
0.0019501050708651553 6.932425813457121e-09
0.0019573042164516587 7.0353629679381524e-09
0.0019645299389123754 7.1398288047791185e-09
0.001971782336360376 7.245845954386816e-09
0.001979061507270924 7.353436902985674e-09
0.001986367550482825 7.462625588104827e-09
0.001993700565199762 7.57343560417533e-09
0.002001060650991652 7.685890962848796e-09
0.0020084479077959842 7.800015634039301e-09
0.0020158624359191877 7.915835579010049e-09
0.0020233043360379887 8.033375588145966e-09
0.0020307737092007767 8.152659963682967e-09
0.002038270656828985 8.273716387030687e-09
0.0020457952807184554 8.396569563052298e-09
0.002053347683040829 8.521247473654974e-09
0.0020609279663449287 8.647777031227485e-09
0.002068536233558155 8.77618455966084e-09
0.002076172587987886 8.90649888433257e-09
0.002083837133322872 9.03874839130004e-09
0.00209152997363465 9.172962066925415e-09
0.002099251213378953 9.309167218858543e-09
0.0021070009573971303 9.447395963853773e-09
0.0021147793109175766 9.587677179271594e-09
0.002122586379557148 9.730041461820976e-09
0.0021304222693226066 9.874519698418669e-09
0.0021382870866120556 1.002114351492676e-08
0.0021461809382163828 1.0169943437087891e-08
0.0021541039313207203 1.032095354170278e-08
0.002162056173505885 1.047420559485763e-08
0.0021700377727498486 1.0629733988302003e-08
0.002178048837429203 1.0787571746526449e-08
0.0021860894763206275 1.0947751594240967e-08
0.0021941597986023767 1.1110310763123534e-08
0.002202259913855748 1.1275283959732852e-08
0.002210389932066579 1.144270707809232e-08
0.002218549963626737 1.1612615208250759e-08
0.0022267401193356265 1.1785047337483732e-08
0.00223496051040168 1.1960040064490298e-08
0.0022432112484438763 1.2137630632512662e-08
0.0022514924454932563 1.2317856802565495e-08
0.002259804213994439 1.2500760976284605e-08
0.00226814666680716 1.268638059284846e-08
0.002276519917207787 1.2874757019223719e-08
0.002284924078890871 1.3065928922711603e-08
0.0022933592659706856 1.3259940395033755e-08
0.0023018255929827735 1.3456832717030746e-08
0.002310323174885512 1.3656648838974942e-08
0.0023188521270616604 1.3859432065626224e-08
0.002327412565319935 1.4065225045268823e-08
0.0023360046058965803 1.4274075934878183e-08
0.0023446283654569443 1.4486026258594698e-08
0.002353283961097071 1.4701124245478304e-08
0.002361971510345279 1.4919415478085614e-08
0.002370691131163764 1.5140948443317205e-08
0.0023794429419501995 1.5365771162656217e-08
0.002388227061539342 1.5593933268739065e-08
0.0023970436092046535 1.5825481605161884e-08
0.0024058927046599083 1.6060468901416975e-08
0.0024147744680608255 1.6298945472840755e-08
0.0024236890200067 1.6540963911435576e-08
0.0024326364815420378 1.6786574187930856e-08
0.002441616974158208 1.7035831620638703e-08
0.002450630619795078 1.7288791952894506e-08
0.0024596775408426814 1.7545506005946034e-08
0.002468757860142871 1.7806033377870664e-08
0.002477871700990999 1.8070429352879256e-08
0.002487019187137577 1.833875128402789e-08
0.002496200442789965 1.861105628473598e-08
0.0025054155926140546 1.888740566759353e-08
0.002514664761735961 1.9167859053401604e-08
0.0025239480757437314 1.945247426192909e-08
0.0025332656606890354 1.9741318992726403e-08
0.0025426176430888856 2.003444987099094e-08
0.002552004149927355 2.0331935451258413e-08
0.0025614253086572955 2.0633836553496947e-08
0.0025708812472020823 2.0940222247048103e-08
0.0025803720939573333 2.1251154954805015e-08
0.002589897977792663 2.1566706964167065e-08
0.002599459028053431 2.1886943341626848e-08
0.0026090553745624933 2.2211935179621125e-08
0.0026186871476219786 2.2541751535476423e-08
0.002628354478015039 2.2876464828722244e-08
0.002638057497007638 2.321615242951406e-08
0.0026477963363503295 2.3560880484766696e-08
0.0026575711282800455 2.391072644049211e-08
0.0026673820055219 2.4265768533904884e-08
0.002677229101290977 2.462608467725807e-08
0.0026871125492941485 2.4991747010103818e-08
0.00269703248373189 2.5362842061365677e-08
0.0027069890393000957 2.5739446836497415e-08
0.0027169823511919234 2.612164205563033e-08
0.0027270125550996095 2.6509514035160008e-08
0.002737079787216326 2.6903144024331652e-08
0.00274718418423802 2.7302618123803408e-08
0.002757325883365285 2.7708026278302337e-08
0.0027675050223052063 2.8119454679927115e-08
0.0027777217392732385 2.8536989563174213e-08
0.002787976172995085 2.8960724084527987e-08
0.002798268462708574 2.9390754157671007e-08
0.0028085987481655636 2.982716579923773e-08
0.002818967169633821 3.0270057361455224e-08
0.0028293738678989372 3.071953176804045e-08
0.0028398189842662393 3.11756723742928e-08
0.002850302660562703 3.163858769018623e-08
0.0028608250391388918 3.2108381697647925e-08
0.0028713862628708714 3.258514833376199e-08
0.0028819864751621622 3.306899354480453e-08
0.0028926258199456828 3.3560022125805626e-08
0.0029033044416857017 3.405834394365702e-08
0.002914022485379811 3.4564063974707575e-08
0.0029247800965608774 3.507729538230968e-08
0.00293557742129903 3.559814542973177e-08
0.0029464146062036403 3.612673042209362e-08
0.0029572917984253106 3.666316201473868e-08
0.002968209145657883 3.72075614270073e-08
0.0029791667961404297 3.7760041670980714e-08
0.0029901648986592733 3.832072628248975e-08
0.0030012036025500077 3.888974158609441e-08
0.0030122830576995215 3.94672007060822e-08
0.0030234034145480452 4.0053237359057505e-08
0.0030345648240911764 4.0647969963728545e-08
0.003045767437881941 4.125153628699789e-08
0.0030570114080328468 4.18640702151203e-08
0.0030682968872179587 4.2485692986865363e-08
0.0030796240286749556 4.31165499301201e-08
0.003090992986207223 4.37567730761651e-08
0.0031024039141859367 4.440650247072323e-08
0.0031138569675521572 4.506587545842549e-08
0.0031253523018189466 4.5735046298956355e-08
0.0031368900730734594 4.641415006684236e-08
0.0031484704379790766 4.710333358760577e-08
0.0031600935537775283 4.780275820787008e-08
0.003171759578291026 4.8512568498008475e-08
0.003183468669924418 4.9232916698708076e-08
0.0031952209876673233 4.99639587276217e-08
0.0032070166910962996 5.070585056177807e-08
0.0032188559403770094 5.145876664317726e-08
0.0032307388962663905 5.2222856549150985e-08
0.003242665720114852 5.299830106418677e-08
0.003254636573868447 5.378525426531454e-08
0.003266651620071082 5.458388782952367e-08
0.003278711021866722 5.539438776922193e-08
0.003290814943001604 5.6216916029465e-08
0.0033029635478264707 5.705166574937189e-08
0.003315157001298784 5.789880352047691e-08
0.0033273954689849775 5.875852845296093e-08
0.0033396791170627023 5.963100871399132e-08
0.003352008112323079 6.051644597591772e-08
0.0033643826221729754 6.141503855131693e-08
0.0033768028146372612 6.232696750742859e-08
0.0033892688583611018 6.325244354546826e-08
0.0034017809226122406 6.419165248819703e-08
0.0034143391772833136 6.514481838269771e-08
0.0034269437928941327 6.611212518352703e-08
0.0034395949405940174 6.709380243304075e-08
0.003452292792164113 6.809006085816206e-08
0.0034650375200197215 6.910110073864969e-08
0.003477829297212656 7.012715979924938e-08
0.0034906682974335684 7.116845837306127e-08
0.003503554695014324 7.222521737616897e-08
0.0035164886649303633 7.32976542116401e-08
0.0035294703828030747 7.43860312241513e-08
0.003542500024902194 7.549055994400718e-08
0.0035555777681481764 7.661149406824488e-08
0.003568703790114612 7.774906915250995e-08
0.0035818782690306343 7.890353983060342e-08
0.0035951013837833366 8.007515277157884e-08
0.0036083733139202156 8.126416552327903e-08
0.003621694239651587 8.247082506273414e-08
0.0036350643418530467 8.369540670748023e-08
0.0036484838020679248 8.493816931034106e-08
0.0036619528025097453 8.6199382151657e-08
0.0036754715260647153 8.747933376402683e-08
0.0036890401562941874 8.877828712894827e-08
0.0037026588774371648 9.009652014204304e-08
0.0037163278744128015 9.143433735197943e-08
0.003730047332822907 9.27920183357732e-08
0.0037438174389544847 9.416983288617778e-08
0.003757638379782235 9.556813834936113e-08
0.0037715103429711125 9.69871846278384e-08
0.0037854335168788643 9.842732348130046e-08
0.0037994080905586047 9.988883530367738e-08
0.0038134342537613575 1.0137205618170778e-07
0.0038275121969386485 1.0287728477971941e-07
0.0038416421112450884 1.0440488255018871e-07
0.0038558241885409635 1.059551580599322e-07
0.003870058621394857 1.0752845000619611e-07
0.0038843456030862402 1.0912509019385673e-07
0.0038986853276081123 1.1074546382794038e-07
0.00391307798966963 1.1238988444180692e-07
0.00392752378469875 1.1405871645945321e-07
0.003942022908844895 1.15752343205802e-07
0.003956575558981596 1.1747110788878796e-07
0.003971181932709178 1.1921539043984005e-07
0.003985842228357443 1.209855777198452e-07
0.0040005566449883585 1.2278205190664712e-07
0.0040153253823987725 1.2460519608912882e-07
0.004030148641123108 1.264554349357836e-07
0.004045026622436095 1.283331301786536e-07
0.004059959528355507 1.3023869070311696e-07
0.004074947561644897 1.3217256306153719e-07
0.004089990925816364 1.341351576682892e-07
0.004105089825133295 1.361268751082733e-07
0.004120244464613155 1.381481711957222e-07
0.004135455050030265 1.4019947969714633e-07
0.0041507217879185945 1.4228127035768836e-07
0.004166044885574579 1.4439395418696583e-07
0.0041814245510599125 1.4653800562500002e-07
0.004196860993204389 1.4871389442841008e-07
0.004212354421608728 1.5092209622890624e-07
0.004227905046647438 1.5316308502585028e-07
0.004243513079471651 1.554373527638391e-07
0.004259178732012 1.5774538694771108e-07
0.0042749022169815 1.600876874941393e-07
0.004290683747878424 1.624647481633074e-07
0.004306523538989227 1.6487715423641362e-07
0.004322421805391423 1.673253763577177e-07
0.0043383787629565265 1.698099245646886e-07
0.00435439462835298 1.7233137393076563e-07
0.004370469619049089 1.7489026866824967e-07
0.004386603953315994 1.774871521762534e-07
0.004402797850230606 1.8012259678075677e-07
0.004419051529678602 1.827971625914602e-07
0.004435365212357404 1.8551146527303609e-07
0.004451739119779171 1.8826606050981143e-07
0.004468173474273826 1.9106156370735284e-07
0.004484668498992047 1.9389859055449077e-07
0.004501224417908317 1.967776950559917e-07
0.004517841455823956 1.9969956310914395e-07
0.0045345198383701735 2.0266483931142113e-07
0.004551259792011149 2.0567414961765503e-07
0.004568061544047079 2.087281143910333e-07
0.004584925322617284 2.118274638384538e-07
0.004601851356703295 2.1497281229135023e-07
0.004618839876131968 2.1816487129194145e-07
0.004635891111578614 2.2140433130646824e-07
0.0046530052945701105 2.2469190287723187e-07
0.004670182657488058 2.2802824234899037e-07
0.0046874234335719306 2.314141829501912e-07
0.0047047278569222585 2.3485034134028824e-07
0.004722096162503781 2.383375637158815e-07
0.004739528586148652 2.4187657232010704e-07
0.0047570253645596436 2.454681214268356e-07
0.004774586735313349 2.491129684721475e-07
0.004792212936863432 2.528120247808776e-07
0.0048099042085438335 2.5656589634295264e-07
0.004827660790572042 2.6037554323910304e-07
0.004845482924052349 2.642417730107551e-07
0.0048633708509791184 2.681653802314085e-07
0.004881324814240094 2.7214727459888053e-07
0.004899345057619665 2.761883319047195e-07
0.004917431825802198 2.8028936287041396e-07
0.004935585364375353 2.8445127824967764e-07
0.004953805919833413 2.8867498380338e-07
0.004972093739580654 2.929614237584776e-07
0.004990449071934671 2.973115022168092e-07
0.005008872166129769 3.017261622074893e-07
0.005027363272320348 3.062064326231667e-07
0.005045922641584285 3.107531541507954e-07
0.005064550525926375 3.1536739608814365e-07
0.005083247178281712 3.200501876892647e-07
0.00510201285251915 3.2480253543642275e-07
0.005120847803444739 3.296254308965256e-07
0.005139752286805202 3.3451987695306705e-07
0.00515872655929138 3.394871142916504e-07
0.005177770878541739 3.445279750937361e-07
0.00519688550314586 3.496437698006404e-07
0.005216070692647945 3.5483550562508455e-07
0.005235326707550366 3.6010436924478106e-07
0.005254653809317166 3.6545138665953255e-07
0.005274052260377635 3.708778966011145e-07
0.005293522324129861 3.763849012692481e-07
0.0053130642649443114 3.8197370461032203e-07
0.005332678348167434 3.876454714783327e-07
0.005352364840125234 3.9340148055919494e-07
0.005372124008126909 3.9924299040021154e-07
0.005391956120468475 4.051711984926961e-07
0.005411861446436403 4.111874624041024e-07
0.005431840256311296 4.172930675767968e-07
0.00545189282137153 4.234892785060507e-07
0.005472019413896953 4.2977751956095654e-07
0.005492220307172586 4.361591863249757e-07
0.005512495775492317 4.4263552183056245e-07
0.005532846094162659 4.492081019746282e-07
0.005553271539506443 4.5587818611029334e-07
0.005573772388866604 4.6264740974014983e-07
0.005594348920609933 4.6951711488303195e-07
0.005615001414130853 4.7648875446139466e-07
0.0056357301498552404 4.835640343559705e-07
0.005656535409244189 4.90744272191954e-07
0.005677417474797864 4.980311564301366e-07
0.0056983766300593205 5.054262879702062e-07
0.00571941315961838 5.129311350670022e-07
0.005740527349115455 5.205474745504739e-07
0.0057617194852454595 5.282768351278368e-07
0.005782989855761687 5.36121073201748e-07
0.005804338749479715 5.440817911814333e-07
0.005825766456281354 5.521606741878825e-07
0.005847273267118542 5.603595630221816e-07
0.005868859474017322 5.686801823202966e-07
0.005890525370081802 5.771242933093008e-07
0.005912271249498127 5.85693700466422e-07
0.0059340974075385 5.943905865559787e-07
0.005956004140565151 6.032164375041104e-07
0.00597799174603439 6.121734019285649e-07
0.006000060522500636 6.212633432208033e-07
0.006022210769620469 6.304883179046378e-07
0.006044442788156717 6.398501357929875e-07
0.00606675687998251 6.493511339347035e-07
0.0060891533480854 6.58993071247246e-07
0.006111632496571468 6.687782723248847e-07
0.006134194630669447 6.787085824694058e-07
0.006156840056734897 6.88786563600798e-07
0.006179569082254321 6.990140988606097e-07
0.006202382015849364 7.0939357003351e-07
0.006225279167281004 7.199271580700333e-07
0.006248260847453749 7.306170413911872e-07
0.006271327368419879 7.41465776547044e-07
0.006294479043383653 7.524755375841943e-07
0.006317716186705582 7.636487983586002e-07
0.006341039113906684 7.74987914365289e-07
0.0063644481416728 7.864954425470368e-07
0.006387943587858849 7.981739511029117e-07
0.006411525771493172 8.10025572942009e-07
0.006435195012781858 8.220534888797652e-07
0.006458951633113085 8.34259846692644e-07
0.0064827959550615094 8.46647528848997e-07
0.006506728302392609 8.592189369560832e-07
0.0065307490000671015 8.719771468228619e-07
0.006554858374245353 8.849250859737078e-07
0.006579056752291801 8.980649703974195e-07
0.006603344462779423 9.114000387027314e-07
0.0066277218354941604 9.24933074213642e-07
0.006652189201439423 9.386670999372182e-07
0.006676746892840575 9.52605059858317e-07
0.0067013952431494404 9.667497919629766e-07
0.006726134587048859 9.81104847144164e-07
0.006750965260457189 9.956729709557113e-07
0.006775887600532894 1.010457302777712e-06
0.006800901945679116 1.0254612859573952e-06
0.006826008635548263 1.0406879284664855e-06
0.006851208011046651 1.0561408804714196e-06
0.006876500414339085 1.0718229391618006e-06
0.00690188618885354 1.087738122533676e-06
0.006927365679285812 1.1038897147725935e-06
0.006952939231604193 1.1202809610430487e-06
0.0069786071930542 1.1369156022857395e-06
0.0070043699121632415 1.1537972796256694e-06
0.0070302277387453834 1.1709295554787753e-06
0.007056181023906083 1.188316258505761e-06
0.007082230120046982 1.2059611955813388e-06
0.0071083753808706554 1.2238682182936728e-06
0.007134617161385436 1.2420410407194668e-06
0.007160955817910231 1.2604834274146196e-06
0.007187391708079353 1.2792000815781624e-06
