# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
1.0993959060811954e-05 2.6959725101883634e-34
1.101930529140807e-05 2.6850956864909303e-34
1.1044709956950335e-05 2.6742677650825726e-34
1.1070173192158654e-05 2.663490003926442e-34
1.1095695132063593e-05 2.652763624075186e-34
1.1121275912007025e-05 2.642089809937192e-34
1.1146915667642807e-05 2.63146970956688e-34
1.1172614534937541e-05 2.6209044349777173e-34
1.1198372650171338e-05 2.6103950624768366e-34
1.1224190149938502e-05 2.5999426330200033e-34
1.1250067171148183e-05 2.589548152585769e-34
1.1276003851025237e-05 2.5792125925675407e-34
1.130200032711089e-05 2.5689368901825425e-34
1.1328056737263415e-05 2.5587219488965176e-34
1.1354173219658916e-05 2.5485686388629935e-34
1.1380349912792105e-05 2.538477797376098e-34
1.1406586955476988e-05 2.5284502293359087e-34
1.1432884486847531e-05 2.518486707725298e-34
1.1459242646358542e-05 2.5085879740971796e-34
1.1485661573786333e-05 2.4987547390713663e-34
1.1512141409229427e-05 2.488987682840021e-34
1.153868229310933e-05 2.4792874556807503e-34
1.156528436617134e-05 2.469654678476528e-34
1.1591947769485236e-05 2.4600899432416136e-34
1.1618672644445959e-05 2.450593813652643e-34
1.1645459132774525e-05 2.4411668255840167e-34
1.167230737651859e-05 2.4318094876470067e-34
1.1699217518053392e-05 2.4225222817316427e-34
1.172618970008231e-05 2.41330566355091e-34
1.17532240656378e-05 2.4041600631863692e-34
1.1780320758082073e-05 2.3950858856347186e-34
1.1807479921107782e-05 2.386083511354664e-34
1.1834701698738957e-05 2.3771532968133817e-34
1.1861986235331576e-05 2.368295575032249e-34
1.1889333675574522e-05 2.3595106561310726e-34
1.1916744164490152e-05 2.350798827870533e-34
1.1944217847435245e-05 2.3421603561921676e-34
1.1971754870101697e-05 2.3335954857556235e-34
1.1999355378517212e-05 2.3251044404726554e-34
1.2027019519046261e-05 2.316687424037433e-34
1.2054747438390652e-05 2.3083446204529406e-34
1.208253928359051e-05 2.3000761945528973e-34
1.2110395202024856e-05 2.2918822925191e-34
1.2138315341412563e-05 2.28376304239366e-34
1.2166299849813068e-05 2.2757185545860194e-34
1.2194348875627074e-05 2.2677489223744085e-34
1.2222462567597525e-05 2.259854222401439e-34
1.225064107481018e-05 2.252034515163765e-34
1.2278884546694615e-05 2.2442898454954094e-34
1.2307193133024807e-05 2.236620243044743e-34
1.2335566983920115e-05 2.229025722744788e-34
1.2364006249845983e-05 2.2215062852768136e-34
1.2392511081614684e-05 2.2140619175270327e-34
1.2421081630386275e-05 2.206692593036209e-34
1.2449718047669213e-05 2.1993982724422123e-34
1.2478420485321353e-05 2.192178903915251e-34
1.250718909555055e-05 2.1850344235858886e-34
1.253602403091565e-05 2.177964755965542e-34
1.2564925444327212e-05 2.1709698143596424e-34
1.2593893489048256e-05 2.1640495012732637e-34
1.2622928318695242e-05 2.1572037088091716e-34
1.265203008723869e-05 2.150432319058409e-34
1.2681198949004195e-05 2.143735204483209e-34
1.2710435058673039e-05 2.1371122282924256e-34
1.2739738571283199e-05 2.1305632448092935e-34
1.2769109642230085e-05 2.1240880998317015e-34
1.2798548427267314e-05 2.1176866309849026e-34
1.2828055082507589e-05 2.1113586680666845e-34
1.2857629764423579e-05 2.1051040333850623e-34
1.2887272629848691e-05 2.0989225420885577e-34
1.2916983835977836e-05 2.0928140024890765e-34
1.2946763540368406e-05 2.0867782163774106e-34
1.2976611900941037e-05 2.080814979331496e-34
1.3006529075980394e-05 2.0749240810174506e-34
1.3036515224136065e-05 2.069105305483443e-34
1.3066570504423449e-05 2.0633584314464806e-34
1.3096695076224552e-05 2.05768323257222e-34
1.3126889099288751e-05 2.05207947774785e-34
1.3157152733733797e-05 2.0465469313481163e-34
1.318748614004659e-05 2.041085353494614e-34
1.3217889479083975e-05 2.0356945003084328e-34
1.3248362912073647e-05 2.0303741241562048e-34
1.3278906600615056e-05 2.0251239738896816e-34
1.3309520706680221e-05 2.01994379507895e-34
1.3340205392614498e-05 2.0148333302393776e-34
1.337096082113763e-05 2.00979231905232e-34
1.3401787155344405e-05 2.004820498579838e-34
1.3432684558705724e-05 1.9999176034733426e-34
1.3463653195069256e-05 1.995083366176451e-34
1.3494693228660499e-05 1.9903175171220096e-34
1.352580482408357e-05 1.9856197849234812e-34
1.3556988146321989e-05 1.9809898965607926e-34
1.3588243360739752e-05 1.9764275775606555e-34
1.3619570633081988e-05 1.9719325521716354e-34
1.3650970129476057e-05 1.9675045435338846e-34
1.3682442016432203e-05 1.9631432738438105e-34
1.371398646084465e-05 1.958848464513651e-34
1.3745603629992377e-05 1.954619836326156e-34
1.3777293691539947e-05 1.9504571095844507e-34
1.3809056813538575e-05 1.9463600042571335e-34
1.3840893164426804e-05 1.942328240118817e-34
1.3872802913031612e-05 1.9383615368860877e-34
1.3904786228569101e-05 1.934459614349116e-34
1.3936843280645569e-05 1.9306221924988983e-34
1.3968974239258344e-05 1.92684899165032e-34
1.4001179274796587e-05 1.923139732561089e-34
1.4033458558042404e-05 1.9194941365466505e-34
1.406581226017152e-05 1.9159119255911957e-34
1.4098240552754407e-05 1.9123928224548128e-34
1.4130743607756981e-05 1.9089365507769502e-34
1.4163321597541705e-05 1.905542835176193e-34
1.4195974694868416e-05 1.902211401346526e-34
1.4228703072895155e-05 1.898941976150142e-34
1.4261506905179296e-05 1.8957342877068394e-34
1.4294386365678223e-05 1.8925880654801979e-34
1.432734162875049e-05 1.8895030403605037e-34
1.4360372869156512e-05 1.886478944744609e-34
1.4393480262059697e-05 1.8835155126127368e-34
1.4426663983027291e-05 1.8806124796023455e-34
1.4459924208031211e-05 1.8777695830791492e-34
1.4493261113449193e-05 1.874986562205315e-34
1.4526674876065484e-05 1.8722631580049944e-34
1.4560165673072027e-05 1.8695991134271796e-34
1.459373368206915e-05 1.8669941734060477e-34
1.4627379081066726e-05 1.8644480849187756e-34
1.4661102048485023e-05 1.8619605970409791e-34
1.4694902763155592e-05 1.859531460999787e-34
1.4728781404322273e-05 1.8571604302246574e-34
1.4762738151642212e-05 1.8548472603959671e-34
1.4796773185186744e-05 1.8525917094914804e-34
1.4830886685442262e-05 1.8503935378307393e-34
1.486507883331136e-05 1.8482525081174253e-34
1.4899349810113694e-05 1.846168385479797e-34
1.4933699797586885e-05 1.8441409375092086e-34
1.4968128977887549e-05 1.8421699342968216e-34
1.5002637533592314e-05 1.8402551484685282e-34
1.5037225647698738e-05 1.8383963552181536e-34
1.5071893503626178e-05 1.8365933323390215e-34
1.5106641285216953e-05 1.8348458602538744e-34
1.5141469176737223e-05 1.8331537220432705e-34
1.517637736287791e-05 1.8315167034724527e-34
1.521136602875573e-05 1.8299345930167839e-34
1.5246435359914244e-05 1.8284071818857436e-34
1.528158554232478e-05 1.8269342640456058e-34
1.531681676238732e-05 1.8255156362407766e-34
1.535212920693172e-05 1.8241510980138715e-34
1.538752306321842e-05 1.8228404517245763e-34
1.542299851893973e-05 1.8189877403586136e-34
1.5458555762220543e-05 1.8144410685926018e-34
1.5494194981619566e-05 1.8099251078538256e-34
1.552991636613022e-05 1.8054390726572743e-34
1.5565720105181553e-05 1.8009821890715699e-34
1.5601606388639458e-05 1.796553694749871e-34
1.563757540680743e-05 1.79215283896197e-34
1.5673627350427836e-05 1.787778882627307e-34
1.5709762410682663e-05 1.7834310983488384e-34
1.5745980779194756e-05 1.779108770447461e-34
1.5782282648028743e-05 1.7748111949969166e-34
1.5818668209691958e-05 1.770537679858946e-34
1.5855137657135677e-05 1.7662875447185002e-34
1.5891691183755888e-05 1.7620601211189022e-34
1.5928328983394587e-05 1.7578547524966714e-34
1.5965051250340533e-05 1.7536707942159635e-34
1.6001858179330504e-05 1.7495076136023163e-34
1.603874996555024e-05 1.745364589975624e-34
1.607572680463538e-05 1.7412411146821393e-34
1.611278889267273e-05 1.737136591125273e-34
1.6149936426201027e-05 1.733050434795129e-34
1.6187169602212255e-05 1.728982073296484e-34
1.6224488618152435e-05 1.7249309463751447e-34
1.626189367192288e-05 1.7208965059424492e-34
1.6299384961881167e-05 1.7168782160977852e-34
1.633696268684208e-05 1.7128755531489638e-34
1.637462704607889e-05 1.7088880056302607e-34
1.641237823932416e-05 1.7049150743180297e-34
1.6450216466771066e-05 1.700956272243653e-34
1.648814192907418e-05 1.697011124703809e-34
1.6526154827350783e-05 1.6930791692677588e-34
1.6564255363181832e-05 1.6891599557816514e-34
1.6602443738612906e-05 1.685253046369666e-34
1.6640720156155545e-05 1.6813580154318078e-34
1.6679084818788024e-05 1.6774744496383517e-34
1.6717537929956726e-05 1.6736019479206947e-34
1.675607969357693e-05 1.669740121458612e-34
1.6794710314034136e-05 1.6658885936637246e-34
1.6833429996185054e-05 1.6620470001591324e-34
1.6872238945358617e-05 1.6582149887551165e-34
1.6911137367357128e-05 1.654392219420785e-34
1.695012546845744e-05 1.6505783642516137e-34
1.6989203455411965e-05 1.6467731074328117e-34
1.7028371535449677e-05 1.642976145198427e-34
1.7067629916277408e-05 1.6391871857861282e-34
1.710697880608086e-05 1.635405949387622e-34
1.7146418413525617e-05 1.6316321680946704e-34
1.7185948947758354e-05 1.6278655858406234e-34
1.722557061840798e-05 1.6241059583374791e-34
1.7265283635586706e-05 1.6203530530084305e-34
1.7305088209891043e-05 1.6166066489158922e-34
1.7344984552403128e-05 1.612866536684945e-34
1.738497287469175e-05 1.6091325184222777e-34
1.7425053388813386e-05 1.6054044076305697e-34
1.7465226307313404e-05 1.6016820291183415e-34
1.750549184322725e-05 1.5979652189052835e-34
1.754585021008154e-05 1.5942538241231155e-34
1.7586301621895036e-05 1.5905477029119958e-34
1.7626846293180076e-05 1.5868467243124836e-34
1.7667484438943396e-05 1.5831507681531814e-34
1.770821627468757e-05 1.5794597249340115e-34
1.7749042016411857e-05 1.575773495705302e-34
1.7789961880613617e-05 1.57209199194262e-34
1.7830976084289326e-05 1.568415135417547e-34
1.7872084844935633e-05 1.5647428580644064e-34
1.791328838055077e-05 1.5610751018430242e-34
1.7954586909635398e-05 1.557411818597676e-34
1.7995980651194085e-05 1.5537529699122415e-34
1.803746982473615e-05 1.5500985269617447e-34
1.8079054650277102e-05 1.546448470360312e-34
1.8120735348339687e-05 1.5428027900057316e-34
1.8162512139954946e-05 1.5391614849207143e-34
1.8204385246663645e-05 1.5355245630909182e-34
1.824635489051717e-05 1.5318920412999792e-34
1.8288421294078967e-05 1.5282639449615689e-34
1.833058468042547e-05 1.5246403079486973e-34
1.8372845273147506e-05 1.5210211724203385e-34
1.8415203296351384e-05 1.5174065886455765e-34
1.845765897465998e-05 1.513796614825388e-34
1.8500212533214168e-05 1.5101913169121874e-34
1.8542864197673736e-05 1.5065907684273659e-34
1.8585614194218877e-05 1.502995050276864e-34
1.8628462749551075e-05 1.4994042505650617e-34
1.8671410090894587e-05 1.4958184644070103e-34
1.8714456445997526e-05 1.4922377937392847e-34
1.8757602043132958e-05 1.488662347129544e-34
1.880084711110038e-05 1.4850922395849625e-34
1.8844191879226617e-05 1.4815275923597448e-34
1.8887636577367368e-05 1.477968532761809e-34
1.8931181435908095e-05 1.474415193958883e-34
1.897482668576552e-05 1.4708677147840978e-34
1.901857255838874e-05 1.4673262395412811e-34
1.9062419285760335e-05 1.4637909178101286e-34
1.9106367100397863e-05 1.460261904251329e-34
1.91504162353548e-05 1.4567393584119159e-34
1.9194566924222065e-05 1.453223444530881e-34
1.9238819401128957e-05 1.449714331345316e-34
1.928317390074468e-05 1.4462121918971254e-34
1.932763065827945e-05 1.4427172033405461e-34
1.9372189909485683e-05 1.439229546750585e-34
1.9416851890659304e-05 1.4357494069324987e-34
1.9461616838641104e-05 1.4322769722324799e-34
1.9506484990817894e-05 1.4288124343496905e-34
1.9551456585123652e-05 1.4253559881497784e-34
1.9596531860041028e-05 1.421907831479957e-34
1.9641711054602494e-05 1.4184681649858544e-34
1.9686994408391504e-05 1.4150371919302038e-34
1.973238216154389e-05 1.4116151180134914e-34
1.9777874554749167e-05 1.4082021511967026e-34
1.9823471829251766e-05 1.4047985015262586e-34
1.9869174226852172e-05 1.4014043809612794e-34
1.991498198990846e-05 1.3980200032032103e-34
1.996089536133745e-05 1.394645583527984e-34
2.0006914584615918e-05 1.3912813386207806e-34
2.0053039903781972e-05 1.3879274864134568e-34
2.0099271563436416e-05 1.384584245924743e-34
2.0145609808743985e-05 1.3812518371033065e-34
2.01920548854345e-05 1.3779304806737421e-34
2.023860703980448e-05 1.374620397985522e-34
2.028526651871809e-05 1.371321810865054e-34
2.0332033569608815e-05 1.3680349414708157e-34
2.037890844048042e-05 1.3647600121517073e-34
2.042589137990856e-05 1.3614972453085923e-34
2.0472982637041966e-05 1.3582468632591446e-34
2.0520182461603657e-05 1.3550090881060123e-34
2.0567491103892546e-05 1.3517841416083026e-34
2.0614908814784434e-05 1.3485722450565114e-34
2.0662435845733676e-05 1.3453736191508127e-34
2.0710072448774176e-05 1.3421884838828432e-34
2.0757818876521026e-05 1.3390170584209067e-34
2.0805675382171716e-05 1.3358595609986825e-34
2.085364221950734e-05 1.332716208807425e-34
2.0901719642894248e-05 1.3295872178916368e-34
2.094990790728506e-05 1.3264728030482825e-34
2.0998207268220346e-05 1.3233731777294614e-34
2.1046617981829648e-05 1.320288553948624e-34
2.109514030483313e-05 1.3172191421902374e-34
2.114377449454283e-05 1.3141651513229567e-34
2.119252080886387e-05 1.3111267885162666e-34
2.1241379506296135e-05 1.3081042591605365e-34
2.129035084593531e-05 1.305097766790552e-34
2.1339435087474583e-05 1.3021075130124004e-34
2.1388632491205683e-05 1.2991336974337762e-34
2.1437943318020574e-05 1.2961765175975977e-34
2.1487367829412683e-05 1.2932361689189552e-34
2.1536906287478185e-05 1.2903128446253492e-34
2.1586558954917673e-05 1.287406735700134e-34
2.163632609503722e-05 1.2845180308292073e-34
2.1686207971750117e-05 1.281646916350818e-34
2.1736204849577923e-05 1.2787935762085282e-34
2.1786316993652174e-05 1.2759581919072088e-34
2.183654466971566e-05 1.2731409424720772e-34
2.18868881441237e-05 1.2703420044107138e-34
2.193734768384586e-05 1.2675615516779677e-34
2.1987923556467022e-05 1.2647997556437712e-34
2.2038616030189162e-05 1.262056785063724e-34
2.2089425373832395e-05 1.2593328060524807e-34
2.2140351856836735e-05 1.2566279820598026e-34
2.2191395749263382e-05 1.2539424738492687e-34
2.224255732179606e-05 1.2512764394795867e-34
2.2293836845742542e-05 1.2486300342884065e-34
2.2345234593036193e-05 1.2460034108786063e-34
2.239675083623731e-05 1.243396719106996e-34
2.2448385848534427e-05 1.2408101060753681e-34
2.2500139903746047e-05 1.2382437161238067e-34
2.255201327632195e-05 1.2356976908262428e-34
2.2604006241344565e-05 1.2331721689881706e-34
2.2656119074530504e-05 1.2306672866464497e-34
2.2708352052232144e-05 1.2281831770711408e-34
2.2760705451438966e-05 1.2257199707693265e-34
2.2813179549778918e-05 1.2232777954908532e-34
2.286577462552014e-05 1.2208567762358906e-34
2.2918490957572316e-05 1.218457035264306e-34
2.2971328825488046e-05 1.2160786921067703e-34
2.3024288509464442e-05 1.213721863577507e-34
2.3077370290344685e-05 1.2113866637886613e-34
2.3130574449619438e-05 1.209073204166214e-34
2.3183901269428186e-05 1.2067815934673939e-34
2.3237351032561073e-05 1.2045119377994843e-34
2.329092402246001e-05 1.2022643406400445e-34
2.3344620523220564e-05 1.200038902858401e-34
2.3398440819593097e-05 1.1978357227384326e-34
2.345238519698458e-05 1.1956548960025217e-34
2.3506453941459998e-05 1.1934965158366754e-34
2.3560647339743693e-05 1.1913606729167279e-34
2.361496567922124e-05 1.1892474554355754e-34
2.366940924794058e-05 1.1871569491314118e-34
2.3723978334613927e-05 1.1850892373168754e-34
2.3778673228618925e-05 1.183044400909103e-34
2.383349422000051e-05 1.1810225184606002e-34
2.388844159947231e-05 1.1790236661909022e-34
2.3943515658418036e-05 1.1770479180189834e-34
2.3998716688893378e-05 1.1750953455963346e-34
2.405404498362714e-05 1.1731660183407168e-34
2.410950083602322e-05 1.1712600034704858e-34
2.4165084540161733e-05 1.1693773660395053e-34
2.4220796390800947e-05 1.1675181689725522e-34
2.427663668337868e-05 1.1656824731012098e-34
2.4332605714013726e-05 1.1638703372002044e-34
2.4388703779507776e-05 1.1620818180241142e-34
2.4444931177346577e-05 1.1603169703444683e-34
2.450128820570193e-05 1.1585758469871396e-34
2.4557775163432855e-05 1.156858498870051e-34
2.4614392350087537e-05 1.1551649750411076e-34
2.467114006590476e-05 1.1530149301057274e-34
2.472801861181535e-05 1.1497673869441117e-34
2.4785028289444108e-05 1.1465365525510436e-34
2.484216940111104e-05 1.143322275399312e-34
2.4899442249833326e-05 1.140124405349873e-34
2.4956847139326552e-05 1.136942793695442e-34
2.5014384374006654e-05 1.1337772932034555e-34
2.50720542589914e-05 1.1306277581584346e-34
2.5129857100101832e-05 1.1274940444036667e-34
2.518779320386427e-05 1.1243760093821375e-34
2.5245862877511508e-05 1.1212735121767465e-34
2.530406642898486e-05 1.1181864135496736e-34
2.536240416693539e-05 1.1151145759809535e-34
2.5420876400725894e-05 1.1120578637061208e-34
2.54794834404324e-05 1.1090161427529808e-34
2.5538225596845707e-05 1.1059892809774177e-34
2.5597103181473123e-05 1.1029771480982152e-34
2.5656116506540234e-05 1.0999796157308658e-34
2.5715265884992453e-05 1.0969965574203371e-34
2.577455163049652e-05 1.0940278486727823e-34
2.583397405744249e-05 1.0910733669861096e-34
2.589353348094522e-05 1.088132991879466e-34
2.5953230216845963e-05 1.085206604921552e-34
2.601306458171413e-05 1.082294089757766e-34
2.6073036892849065e-05 1.0793953321361414e-34
2.6133147468281657e-05 1.0765102199320892e-34
2.6193396626775837e-05 1.073638643171898e-34
2.6253784687830593e-05 1.0707804940549688e-34
2.631431197168151e-05 1.0679356669748019e-34
2.637497879930236e-05 1.0651040585386977e-34
2.643578549240691e-05 1.062285567586158e-34
2.649673237345074e-05 1.0594800952059735e-34
2.6557819765632827e-05 1.056687544752021e-34
2.661904799289713e-05 1.0539078218577175e-34
2.6680417379934653e-05 1.0511408344491392e-34
2.6741928252184753e-05 1.0483864927568263e-34
2.68035809358373e-05 1.0456447093262172e-34
2.6865375757833954e-05 1.0429153990267712e-34
2.6927313045870305e-05 1.0401984790597137e-34
2.698939312839743e-05 1.03749386896446e-34
2.7051616334623473e-05 1.0348014906236947e-34
2.7113982994515785e-05 1.032121268267087e-34
2.7176493438802214e-05 1.029453128473706e-34
2.723914799897332e-05 1.0267970001730657e-34
2.7301947007283683e-05 1.024152814644884e-34
2.7364890796754046e-05 1.0215205055174912e-34
2.742797970117293e-05 1.0189000087649484e-34
2.749121405509822e-05 1.016291262702884e-34
2.755459419385934e-05 1.0136942079830084e-34
2.7618120453558578e-05 1.011108787586397e-34
2.768179317107333e-05 1.0085349468154806e-34
2.774561268405742e-05 1.0059726332848315e-34
2.7809579330943285e-05 1.0034217969106843e-34
2.7873693450943622e-05 1.000882389899282e-34
2.7937955384052995e-05 9.983543667340204e-35
2.8002365471050037e-05 9.958376841614107e-35
2.806692405349882e-05 9.933323011759257e-35
2.8131631473751096e-05 9.90838179003681e-35
2.819648807494768e-05 9.883552810850425e-35
2.8261494201020655e-05 9.858835730561389e-35
2.8326650196695027e-05 9.83423022729314e-35
2.8391956407490388e-05 9.80973600072571e-35
2.845741317972314e-05 9.785352771879746e-35
2.852302086050788e-05 9.761080282891178e-35
2.8588779797759688e-05 9.736918296775955e-35
2.8654690340195535e-05 9.712866597185992e-35
2.872075283733651e-05 9.688924988155733e-35
2.878696763950952e-05 9.66509329384043e-35
2.885333509784896e-05 9.641371358245957e-35
2.8919855564298988e-05 9.617759044950459e-35
2.898652939161493e-05 9.594256236818538e-35
2.9053356933365603e-05 9.570862835707695e-35
2.9120338543934743e-05 9.547578762168059e-35
2.918747457852327e-05 9.524403955134953e-35
2.925476539315102e-05 9.501338371615256e-35
2.93222113446585e-05 9.478381986367618e-35
2.93898127907089e-05 9.455534791576796e-35
2.9457570089790106e-05 9.432796796522506e-35
2.95254836012165e-05 9.410168027243228e-35
2.9593553685130655e-05 9.387648526195256e-35
2.966178070250564e-05 9.365238351907034e-35
2.9730165015146717e-05 9.342937578629624e-35
2.979870698569318e-05 9.320746295983262e-35
2.9867406977620353e-05 9.298664608600432e-35
2.9936265355241682e-05 9.276692635765744e-35
3.0005282483710514e-05 9.254830511053144e-35
3.007445872902187e-05 9.233078381960586e-35
3.014379445801474e-05 9.211436409542452e-35
3.0213290038373852e-05 9.189904768040246e-35
3.0282945838631496e-05 9.168483644511787e-35
3.0352762228169603e-05 9.147173238459115e-35
3.0422739577221826e-05 9.125973761455542e-35
3.0492878256875376e-05 9.104885436772157e-35
3.056317863907281e-05 9.083908499004143e-35
3.0633641096614445e-05 9.063043193696852e-35
3.0704266003159816e-05 9.042289776972591e-35
3.077505373323017e-05 9.021648515157651e-35
3.084600466220995e-05 9.001119684410556e-35
3.0917119166349235e-05 8.980703570351231e-35
3.0988397622765526e-05 8.960400467691815e-35
3.1059840409445576e-05 8.940210679869186e-35
3.1131447905247814e-05 8.920134518679284e-35
3.1203220489903875e-05 8.90017230391397e-35
3.12751585440211e-05 8.880324363000079e-35
3.134726244908406e-05 8.860591030641513e-35
3.141953258745701e-05 8.840972648463961e-35
3.1491969342385745e-05 8.821469564663128e-35
3.156457309799942e-05 8.802082133656239e-35
3.163734423931298e-05 8.782810715737095e-35
3.171028315222902e-05 8.763655676735127e-35
3.1783390223539676e-05 8.744617387678442e-35
3.185666584092884e-05 8.725696224460986e-35
3.193011039297431e-05 8.706892567514224e-35
3.200372426914975e-05 8.688206801483364e-35
3.207750785982661e-05 8.669639314908393e-35
3.215146155627626e-05 8.651190499909944e-35
3.222558575067253e-05 8.632860751880152e-35
3.2299880836093006e-05 8.614650469178988e-35
3.237434720652155e-05 8.596560052835664e-35
3.2448985256850496e-05 8.578589906255604e-35
3.252379538288257e-05 8.560740434933018e-35
3.2598777981332895e-05 8.543012046169181e-35
3.2673933449831195e-05 8.525405148796531e-35
3.2749262186924055e-05 8.507920152908572e-35
3.28247645920769e-05 8.490557469595881e-35
3.29004410656759e-05 8.473317510688201e-35
3.2976292009030506e-05 8.456200688502574e-35
3.305231782437539e-05 8.439207415597767e-35
3.312851891487241e-05 8.42233810453501e-35
3.3204895684612913e-05 8.405593167644991e-35
3.328144853861999e-05 8.38897301680122e-35
3.335817788285052e-05 8.372478063199867e-35
3.3435084124197084e-05 8.356108717146086e-35
3.3512167670490536e-05 8.339865387846625e-35
3.3589428930502e-05 8.32374848320915e-35
3.3666868313944834e-05 8.307758409647931e-35
3.374448623147702e-05 8.291895571896111e-35
3.382228309470341e-05 8.276160372824378e-35
3.3900259316177795e-05 8.260553213266302e-35
3.397841530940491e-05 8.24507449185004e-35
3.4056751488843e-05 8.22972460483656e-35
3.413526826990584e-05 8.214503945964308e-35
3.421396606896479e-05 8.199412906300348e-35
3.429284530335113e-05 8.184451874097841e-35
3.4371906391358446e-05 8.169621234659849e-35
3.445114975224467e-05 8.154921370209555e-35
3.4530575806234104e-05 8.140352659766729e-35
3.46101849745201e-05 8.125915479030268e-35
3.4689977679267025e-05 8.111610200267101e-35
3.476995434361242e-05 8.097437192207089e-35
3.485011539166935e-05 8.083396819943967e-35
3.4930461248528784e-05 8.069489444842235e-35
3.501099234026175e-05 8.05571542445004e-35
3.509170909392134e-05 8.042075112417824e-35
3.517261193754541e-05 8.028568858422689e-35
3.5253701300158675e-05 8.01519700809852e-35
3.5334977611774774e-05 8.001959902971664e-35
3.541644130339875e-05 7.986049996517136e-35
3.549809280702946e-05 7.964435995466246e-35
3.557993255566171e-05 7.942920193339125e-35
3.566196098328835e-05 7.921502036337782e-35
3.5744178524903006e-05 7.900180983118158e-35
3.582658561650217e-05 7.878956504710244e-35
3.590918269508735e-05 7.857828084439506e-35
3.599197019866757e-05 7.836795217849558e-35
3.60749485662618e-05 7.815857412625921e-35
3.615811823790116e-05 7.795014188520796e-35
3.6241479654631105e-05 7.77426507727857e-35
3.6325033258513824e-05 7.753609622561832e-35
3.6408779492631115e-05 7.733047379877716e-35
3.649271880108585e-05 7.712577916504946e-35
3.657685162900482e-05 7.69220081142049e-35
3.6661178422541214e-05 7.671915655226469e-35
3.6745699628876806e-05 7.651722050076862e-35
3.683041569622417e-05 7.631619609603969e-35
3.691532707382917e-05 7.611607958844344e-35
3.700043421197382e-05 7.591686734164128e-35
3.708573756197781e-05 7.571855583184073e-35
3.7171237576201395e-05 7.552114164703351e-35
3.725693470804789e-05 7.53246214862272e-35
3.734282941196593e-05 7.512899215866647e-35
3.7428922143451694e-05 7.493425058304476e-35
3.7515213359051505e-05 7.474039378670213e-35
3.760170351636438e-05 7.454741890481181e-35
3.7688393074044345e-05 7.435532317955328e-35
3.777528249180258e-05 7.416410395927241e-35
3.786237223041035e-05 7.39737586976242e-35
3.794966275170123e-05 7.378428495270248e-35
3.8037154518573353e-05 7.359568038615345e-35
3.812484799499209e-05 7.340794276227167e-35
3.8212743645992596e-05 7.322106994707984e-35
3.830084193768215e-05 7.303505990739112e-35
3.838914333724241e-05 7.284991070985478e-35
3.847764831293233e-05 7.26656205199818e-35
3.8566357334090414e-05 7.248218760115385e-35
3.865527087113707e-05 7.2299610313614e-35
3.874438939557724e-05 7.211788711343814e-35
3.883371338000305e-05 7.193701655148708e-35
3.89232432980962e-05 7.175699727234173e-35
3.9012979624630186e-05 7.157782801321873e-35
3.910292283547333e-05 7.139950760286632e-35
3.9193073407591037e-05 7.12220349604435e-35
3.9283431819048214e-05 7.104540909437967e-35
3.93739985490119e-05 7.086962910121616e-35
3.946477407775402e-05 7.06946941644294e-35
3.955575888665374e-05 7.052060355323679e-35
3.9646953458199776e-05 7.034735662138546e-35
3.9738358275993486e-05 7.017495280592239e-35
3.9829973824751125e-05 7.00033916259492e-35
3.9921800590306295e-05 6.983267268136017e-35
4.001383905961267e-05 6.966279565156414e-35
4.010608972074674e-05 6.949376029419058e-35
4.019855306291025e-05 6.932556644378154e-35
4.029122957643253e-05 6.915821401046933e-35
4.03841197527736e-05 6.899170297863905e-35
4.047722408452652e-05 6.882603340557909e-35
4.057054306541985e-05 6.866120542011905e-35
4.066407719032043e-05 6.849721922125512e-35
4.0757826955236144e-05 6.833407507676418e-35
4.0851792857318427e-05 6.81717733218077e-35
4.094597539486463e-05 6.801031435752613e-35
4.104037506732116e-05 6.784969864962291e-35
4.113499237528588e-05 6.76899267269411e-35
4.1229827820510594e-05 6.75309991800326e-35
4.1324881905903895e-05 6.737291665971947e-35
4.142015513553396e-05 6.721567987564993e-35
4.15156480146311e-05 6.705928959484878e-35
4.1611361049590255e-05 6.69037466402643e-35
4.170729474797373e-05 6.674905188931024e-35
4.180344961851453e-05 6.65952062724048e-35
4.189982617111802e-05 6.644221077151013e-35
4.1996424916865205e-05 6.629006641866805e-35
4.209324636801555e-05 6.613877429453609e-35
4.2190291038009537e-05 6.5988335526925e-35
4.228755944147115e-05 6.583875128933725e-35
4.238505209421079e-05 6.56900227995075e-35
4.2482769513228526e-05 6.554215131794532e-35
4.2580712216715856e-05 6.539513814648448e-35
4.267888072405902e-05 6.52489846268344e-35
4.2777275555841864e-05 6.510369213913765e-35
4.287589723384845e-05 6.49592621005348e-35
4.297474628106558e-05 6.4815695963736e-35
4.3073823221685826e-05 6.467299521560023e-35
4.317312858111042e-05 6.453116137572323e-35
4.3272662885951895e-05 6.439019599503562e-35
4.337242666403662e-05 6.42501006544113e-35
4.347242044440809e-05 6.411087696328591e-35
4.3572644757329526e-05 6.397252655828808e-35
4.3673100134286456e-05 6.383505110188329e-35
4.377378710798973e-05 6.369845228103023e-35
4.387470621237854e-05 6.356273180585129e-35
