# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
1.3080267226891875 3.887382019912678e-28
1.3385254302268237 4.164655481967599e-28
1.369735263267732 4.461654166524397e-28
1.4016728028254128 4.779775027022124e-28
1.4343550165258654 5.120513182827116e-28
1.4677992676220706 5.485468731271913e-28
1.5020233242186567 5.876354007587412e-28
1.5370453687116559 6.295001349606736e-28
1.5728840074483612 6.743371371874003e-28
1.6095582806124205 7.223561798235683e-28
1.6470876723394143 7.737816901560568e-28
1.6854921210682972 8.288537540855766e-28
1.7247920301341966 8.87829188814244e-28
1.7650082786082029 9.509826867975716e-28
1.8061622323899016 1.0186080336182886e-27
1.848275755558551 1.0910194052578445e-27
1.8913712219889245 1.1685527545684407e-27
1.935471527238 1.251567282139724e-27
1.9806001007088037 1.340447004318023e-27
2.0267809180978715 1.4356024251654615e-27
2.0740385141329463 1.5374723122817927e-27
2.1223979956076717 1.6465255862646333e-27
2.171885054720213 1.7632633306719247e-27
2.222525982722885 1.8882209270365654e-27
2.274347683890048 2.0219703269900396e-27
2.327377689811681 2.165122459760826e-27
2.3816441740202396 2.318329787921671e-27
2.437175966958554 2.4822890327692387e-27
2.4940025712967335 2.6577440594799605e-27
2.552154177606206 2.8454888057191793e-27
2.611661680399223 3.046370946724778e-27
2.6725566945423505 3.261294458601321e-27
2.7348715720526675 3.49122437720985e-27
2.7986394192855935 3.737189611721773e-27
2.863894114523477 4.000287600167106e-27
2.9306703259742912 4.2816883666333334e-27
2.999003530189995 4.582639076678543e-27
3.068930030914351 4.9044688022388935e-27
3.1404869783702067 5.248593523740946e-27
3.21371238899649 5.616521431408272e-27
3.2886451656454048 6.009858456659991e-27
3.3653251182505572 6.430314137618408e-27
3.443792984976987 6.879707723737297e-27
3.5240904538643507 7.359974608891058e-27
3.6062601849747473 7.873173074583157e-27
3.6903458330569543 8.42149132567855e-27
3.77639207073912 9.007254723732494e-27
3.8644446122622242 9.632934288351538e-27
3.9545502377669295 1.0301152367224683e-26
4.046756818146711 1.1014694464769963e-26
4.141113340480481 1.1776515295544712e-26
4.237669934058216 1.2589747538633447e-26
4.336477897013409 1.3457713569546172e-26
4.437589723576497 1.4383933059298668e-26
4.541059131963759 1.5372132255562462e-26
4.646941092916466 1.6426256920611014e-26
4.755291858905486 1.7550479038975396e-26
4.866168994016832 1.8749211601044043e-26
4.979631404534034 2.0027115931706076e-26
5.0957393702336 2.1389114547087315e-26
5.214554576410165 2.2840401940988351e-26
5.336140146648369 2.4386455949522886e-26
5.4605606763588606 2.603304912141651e-26
5.587882267096237 2.77862599704302e-26
5.718172561677172 2.9652484576111993e-26
5.851500780117376 3.163844764514967e-26
5.987937756406471 3.3751213427532317e-26
6.127555976140354 3.599819672898877e-26
6.270429615030991 3.83871732174785e-26
6.416634578314149 4.092628947591951e-26
6.566248541075969 4.362407218693845e-26
6.719350989519823 4.6489437990473643e-26
6.87602326319537 4.9531699606247e-26
7.036348598212252 5.276057502336554e-26
7.200412171461376 5.618619269090665e-26
7.368301145867304 5.981909683022541e-26
7.540104716695753 6.36702515998249e-26
7.715914158940838 6.775104306665491e-26
7.8958228758172275 7.207328080442708e-26
8.07992644838296 7.664919687225574e-26
8.2683226863193 8.149144440204173e-26
8.461111679894604 8.661309150116586e-26
8.658395853139817 9.202761769905269e-26
8.860280018263818 9.774890320353889e-26
9.066871431337571 1.0379122005673502e-25
9.278279849276613 1.1016921923653488e-25
9.494617588152204 1.168979150980976e-25
9.715999582862075 1.2399266833736666e-25
9.942543448192506 1.3146916669618992e-25
10.17436954130415 1.3934340184562957e-25
10.411601025674827 1.4763164586787332e-25
10.654363936533231 1.5635042403772226e-25
10.902787247818345 1.655164860051077e-25
11.157002940700098 1.7514677452764305e-25
11.417146073697703 1.8525839303734595e-25
11.683354854432924 1.958685701302376e-25
11.955770713056356 2.069946239612408e-25
12.234538377385784 2.186539244417109e-25
12.519805949796487 2.3086385496765323e-25
12.811724985904382 2.4364177252198307e-25
13.110450575083778 2.5700497008689057e-25
13.416141422862523 2.70970634222233e-25
13.72895993523834 2.855558090357951e-25
14.04907230496112 3.0077735575018294e-25
14.37664859982702 3.166519179958513e-25
14.711862853031292 3.3319588184448876e-25
15.054893155627816 3.504253516368697e-25
15.405921751144481 3.6835610894043343e-25
15.765135132404664 3.870036192270296e-25
16.132724140606275 4.0638286606899347e-25
16.50888406671095 4.265086086387396e-25
16.89381475519735 4.473950850927013e-25
17.287720710233557 4.690561421733344e-25
17.690811204325115 4.915051947401584e-25
18.103300389496336 5.1475537889224475e-25
18.52540741106398 5.3881872628092245e-25
18.957356524063755 5.637079814159394e-25
19.399377212391464 5.894345331055932e-25
19.85170431072216 6.160097360968088e-25
20.314578129271972 6.434445086465419e-25
20.788244581469023 6.7174940554808195e-25
21.272955314601134 7.009346688070174e-25
21.76896784350983 7.310102322345568e-25
22.27654568740161 7.619857559533849e-25
22.79595850984919 7.9387069742013305e-25
23.327482262057103 8.266743300406419e-25
23.871399329467756 8.60405797202077e-25
24.427998681785848 8.950741468457042e-25
24.997576026500827 9.306884098830155e-25
25.580433965988984 9.672576222531478e-25
26.176882158278623 1.0047908925534072e-24
26.787237481563718 1.0432974476270942e-24
27.411824202553472 1.0827867125948961e-24
28.050974148747212 1.1232683020719997e-24
28.705026884726152 1.164752151536363e-24
29.374329892555654 1.2072485153845187e-24
30.05923875639388 1.2507680388033746e-24
30.760117351404876 1.2953218001887053e-24
31.477338037076432 1.3409213714337854e-24
32.21128185504559 1.387578852883231e-24
32.962338731536356 1.435306925089106e-24
33.730907684518286 1.4841188874866468e-24
34.51739703569462 1.5340287082950137e-24
35.322224627433556 1.5850510481451271e-24
36.14581804475762 1.6372013149687821e-24
36.98861484250899 1.6904956879868233e-24
37.851062777811606 1.7449511335903688e-24
38.733620047953465 1.8005855137918274e-24
39.63675553381552 1.857417491415551e-24
40.5609490489765 1.9154666301981245e-24
41.506691594626034 1.9747534319884728e-24
42.47448562042145 2.0352993294899744e-24
43.46484529142686 2.0971267030706588e-24
44.4782967612764 2.160258957224049e-24
45.515378451706574 2.2247204023257637e-24
46.576641338606535 2.2905364586366933e-24
47.66264924473788 2.357733530055641e-24
48.773979139279795 2.4263390717044922e-24
49.911221444358546 2.496381600722228e-24
51.07498034872413 2.5678907059663795e-24
52.265874128740876 2.640897063640125e-24
53.48453547686238 2.7154324455830006e-24
54.731611837765406 2.791529735414158e-24
56.00776575232122 2.869222940276811e-24
57.31367520958723 2.9485471985575194e-24
58.650034007005786 3.02953880194208e-24
60.017552119001664 3.1122351770086598e-24
61.416956074173925 3.1966749559735534e-24
62.84898934128261 3.2828979248673513e-24
64.31441272423535 3.3709450721776816e-24
65.81400476628369 3.460858622945944e-24
67.34856216364385 3.5526819671964776e-24
68.91890018876182 3.646459653407286e-24
70.52585312344742 3.742238009201194e-24
72.17027470210763 3.840063786735587e-24
73.8530385653146 3.9399855986278054e-24
75.57503872394936 4.042053215644771e-24
77.33719003416762 4.146317729213606e-24
79.14042868344033 4.252831565258024e-24
80.98571268792693 4.361648515934025e-24
82.87402240144569 4.472823751087354e-24
84.80636103631147 4.586413842336035e-24
86.78375519631766 4.702476786678553e-24
88.80725542214539 4.821072019957757e-24
90.8779367494899 4.9422604925273735e-24
92.99689928020044 5.0661045909212966e-24
95.16526876673713 5.1926682734305105e-24
97.38419721025556 5.322017063188253e-24
99.6548634726365 5.454217983886377e-24
101.97847390278609 5.589339782311729e-24
104.35626297753925 5.7274527850262036e-24
106.78949395750668 5.8686290091975345e-24
109.27945955821409 6.0129421973503286e-24
111.82748263689002 6.160467780672694e-24
114.43491689526716 6.3112830613370865e-24
117.10314759877073 6.4654670865267e-24
119.8335923124757 6.623100786059682e-24
122.62770165422418 6.784266984266627e-24
125.4869600653028 6.949050435443051e-24
128.41288659908975 7.117537878334379e-24
131.40703572809028 7.289818052375353e-24
134.4709981697896 7.465981789055153e-24
137.6064017317617 7.646122025682652e-24
140.8149121764835 7.830333799428643e-24
144.09823410631301 8.018714441990251e-24
147.45811186910282 8.211363479756785e-24
150.89633048492877 8.408382801840616e-24
154.41471659442715 8.609876473384861e-24
158.01513942924367 8.815951229077154e-24
161.6995118051102 9.026716127301505e-24
165.46979113807643 9.242282734832505e-24
169.32798048443664 9.46276520116757e-24
173.27612960490418 9.688280430317376e-24
177.3163360535986 9.91894784193032e-24
181.45074629242436 1.0154889728896454e-23
185.68155683143308 1.0396231184969984e-23
190.01101539577502 1.0643100194586976e-23
194.44142211985996 1.0895627682821839e-23
198.9751307693619 1.1153947651796529e-23
203.61454999171644 1.1418197114222287e-23
208.36214459577587 1.1688516305516297e-23
213.2204368613011 1.1965048722984631e-23
218.19200787898666 1.2247941113484107e-23
223.27949892173046 1.2537343631525255e-23
228.48561284787684 1.2833410031770664e-23
233.81311553717836 1.3136297414698606e-23
239.2648373602396 1.3446166657053404e-23
244.8436746822229 1.3763182323873592e-23
250.55259140161598 1.4087512790347098e-23
256.3946205248776 1.4419330328315694e-23
262.37286577779935 1.4758811180004982e-23
268.49050325443824 1.510613574842388e-23
274.7507831044972 1.5461488531054106e-23
281.15703126004934 1.5825058337117146e-23
287.7126512025234 1.619703833672806e-23
294.4211257708895 1.6577626219727755e-23
301.2860190120053 1.6967024204873622e-23
308.3109780741064 1.7365439258319918e-23
315.4997351444457 1.7773083135939616e-23
322.8561094321127 1.819017250089542e-23
330.38400919708465 1.861692904620154e-23
338.08743382658884 1.9053579642053275e-23
345.970475959878 1.9500356397620604e-23
354.0373236625486 1.9957496837671966e-23
362.2922626515567 2.0425243995326253e-23
370.7396785721134 2.0903846583453718e-23
379.3840593276699 2.1393559073869072e-23
388.22999746422977 2.1894641878795933e-23
397.28219261025527 2.2407361438320492e-23
406.54545397346374 2.293199051345986e-23
416.02470289584096 2.34688080194135e-23
425.7249754682287 2.401809952537182e-23
435.6514252058753 2.4580157213906464e-23
445.8093257863709 2.5155280070089445e-23
456.2040738514225 2.5743774053142922e-23
466.841191873956 2.6345952253342767e-23
477.72633109207 2.696213509010245e-23
488.86527451139875 2.759265042178422e-23
500.26393997748045 2.823783378856546e-23
511.92838331976236 2.889802855388443e-23
523.8648015689132 2.957358610954113e-23
536.079536249153 3.026486587492138e-23
548.5790767473477 3.0972236346679264e-23
561.3700637606607 3.169607364169471e-23
574.4592928245908 3.2436763327861577e-23
587.8537179232724 3.319469983098753e-23
601.560455183956 3.397028680475471e-23
615.5867866576306 3.476393735426902e-23
629.940164187797 3.5576074254974725e-23
644.6282133694491 3.6407130184045133e-23
659.6587376003637 3.725754796870484e-23
675.039722226853 3.812778079912459e-23
690.7793387861822 3.9018292507845275e-23
706.885949347905 3.992955779997442e-23
723.368110956425 4.086206251241708e-23
740.2345801771418 4.1816303940999403e-23
757.4943177485981 4.2792791001592057e-23
775.1564933430986 4.3792044576405384e-23
793.2304904383309 4.481459782612903e-23
811.7259113025749 4.5860996439849035e-23
830.6525820961508 4.6931798947043624e-23
850.0205580918159 4.802757704064633e-23
869.8401290168822 4.9148915829400684e-23
890.1218245198946 5.029641430332475e-23
910.8764197647733 5.147068552337747e-23
932.1149411553916 5.2672357029564584e-23
953.848672193633 5.390207118802032e-23
976.0891594740359 5.516048554596969e-23
998.8482188182152 5.644827319828308e-23
1022.1379415523157 5.776612313369139e-23
1045.9707009308356 5.911474081421682e-23
1070.3591587102305 6.049484818806426e-23
1095.3162718757928 6.190718449119529e-23
1120.8552995253765 6.335250646598376e-23
1146.98980991363 6.483158884111605e-23
1173.7336876604738 6.63452247759243e-23
1201.1011411276565 6.789422630432561e-23
1229.1067099673062 6.9479424832066e-23
1257.7652728464884 7.110167157837353e-23
1287.0920553518754 7.276183810848142e-23
1317.1026380787234 7.44608168239983e-23
1347.812964908458 7.619952149145995e-23
1379.239351479266 7.797888778010864e-23
1411.3984938541882 7.979987381599988e-23
1444.3074773913293 8.166346075859025e-23
1477.9837858208825 8.357065337050884e-23
1512.445310533807 8.552248063966289e-23
1547.71036008708 8.751999641116589e-23
1583.797669930582 8.956427996493749e-23
1620.7264123607779 9.165643680204252e-23
1658.5162067064848 9.379759913991954e-23
1697.1871297521373 9.598892682525223e-23
1736.7597264040865 9.823160786259365e-23
1777.255020605602 1.0052685929662838e-22
1818.6945265063737 1.0287592792319565e-22
1861.1002598924472 1.0528009108059796e-22
1904.4947498826687 1.077406574874696e-22
1948.9010508978479 1.102589680766486e-22
1994.3427549090043 1.1283639687845828e-22
2040.8440039711966 1.1547435188049004e-22
2088.4295030496014 1.1817427609698307e-22
2137.124533144652 1.2093764831421454e-22
2186.9549647232075 1.2376598427459487e-22
2237.947271462894 1.266608376288455e-22
2290.1285443169163 1.296238010604131e-22
2343.5265059068115 1.3265650730507743e-22
2398.169525250793 1.3576063037596638e-22
2454.086632835509 1.389378865994468e-22
2511.3075360392254 1.4219003642775727e-22
2569.8626349146184 1.4551888457925112e-22
2629.783038339575 1.4892628153766892e-22
2691.100580544569 1.5241412954837994e-22
2753.8478380254037 1.5598437345157237e-22
2818.0581468502987 1.596390130907082e-22
2883.7656203705187 1.6338009932381107e-22
2951.0051673439552 1.6720973678566935e-22
3019.812510481288 1.7113008553380262e-22
3090.2242054245785 1.7514336281516861e-22
3162.2776601683795 1.7925184488212386e-22
