# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
0.0009362183254490336 4.0930658750807464e-36
0.0009379662648834156 4.090137976394658e-36
0.0009397174677577264 4.087206305183433e-36
0.0009414719401648785 4.084300036019708e-36
0.0009432296882091599 4.08141919992134e-36
0.0009449907180062523 4.07856350414796e-36
0.0009467550356832588 4.075707187414212e-36
0.000948522647378722 4.07287619724692e-36
0.0009502935592426417 4.070067872244979e-36
0.0009520677774365035 4.067271997977528e-36
0.0009538453081332965 4.0644962089270785e-36
0.0009556261575175317 4.061739713584318e-36
0.0009574103317852706 4.058996881779706e-36
0.0009591978371441394 4.0562756408544755e-36
0.0009609886798133567 4.053579626664122e-36
0.0009627828660237525 4.050885131205041e-36
0.000964580402017787 4.048214648065667e-36
0.0009663812940495782 4.045569295614437e-36
0.0009681855483849206 4.042949106956111e-36
0.0009699931713013041 4.0403258271524756e-36
0.0009718041690879419 4.037723450991968e-36
0.0009736185480457891 4.0351460825294006e-36
0.0009754363144875621 4.032593754768052e-36
0.0009772574747377658 4.0300665015168505e-36
0.0009790820351327138 4.02753539066555e-36
0.000980910002020546 4.025020622442529e-36
0.0009827413817612588 4.0225307305691986e-36
0.0009845761807267188 4.0200657481471436e-36
0.0009864144053006922 4.0176257090768505e-36
0.0009882560618788632 4.015210648053637e-36
0.0009901011568688549 4.0127834317555806e-36
0.0009919496966902552 4.0103776026454684e-36
0.000993801687774639 4.0079965271119105e-36
0.0009956571365655848 4.005640238739347e-36
0.0009975160495187053 4.003308771901826e-36
0.0009993784331016654 4.001002161759203e-36
0.0010012442937942026 3.9986973679947e-36
0.001003113638088156 3.99639884467572e-36
0.0010049864724874815 3.9941249436067763e-36
0.0010068628035082804 3.9918756986285744e-36
0.00100874263767882 3.989651144362999e-36
0.0010106259815395534 3.987451316209558e-36
0.001012512841643147 3.9852762503418166e-36
0.001014403224554502 3.983086946682126e-36
0.0010162971368507731 3.9809206625095986e-36
0.0010181945851213973 3.9787789111279654e-36
0.001020095575968115 3.9766617273956525e-36
0.0010220001160049885 3.974569146940603e-36
0.0010239082118584332 3.972501206156963e-36
0.0010258198701672315 3.970441029918367e-36
0.0010277350975825643 3.968384695361127e-36
0.00102965390076803 3.966352793728197e-36
0.0010315762863996652 3.9643453603135535e-36
0.0010335022611659736 3.962362431172114e-36
0.001035431831767947 3.960404043116687e-36
0.001037365004919084 3.9584597378028014e-36
0.0010393017873454216 3.956517030847607e-36
0.0010412421857855542 3.954598692146052e-36
0.0010431862069906538 3.9527047577886404e-36
0.0010451338577245014 3.950835264617614e-36
0.0010470851447635019 3.9489902502241386e-36
0.0010490400748967151 3.9471472727116024e-36
0.0010509986549258762 3.945322722551702e-36
0.001052960891665416 3.943522519353223e-36
0.0010549267919424908 3.941746700471201e-36
0.0010568963625970046 3.9399936264921784e-36
0.0010588696104816273 3.938243904178931e-36
0.0010608465424618264 3.9365184829398475e-36
0.0010628271654158873 3.934817400481386e-36
0.0010648114862349344 3.933134785633234e-36
0.0010667995118229608 3.931465981265303e-36
0.0010687912490968498 3.929821487108951e-36
0.0010707867049863954 3.9281932126342544e-36
0.0010727858864343338 3.926585444054195e-36
0.0010747888003963593 3.924997254754114e-36
0.001076795453841156 3.9234257556078665e-36
0.001078805853750418 3.921876705415198e-36
0.001080820007118872 3.9203472073617264e-36
0.0010828379209543066 3.918831375682816e-36
0.0010848596022775949 3.917339799379579e-36
0.0010868850581227136 3.915872518140648e-36
0.0010889142955367761 3.914416026823532e-36
0.001090947321580053 3.9129772785887796e-36
0.0010929841433259932 3.9115627655745234e-36
0.0010950247678612557 3.910172527960631e-36
0.0010970692022857268 3.908803571136214e-36
0.0010991174537125514 3.907438795786015e-36
0.0011011695292681546 3.906098208296975e-36
0.0011032254360922636 3.9047818489170145e-36
0.0011052851813379391 3.903489758604401e-36
0.0011073487721715966 3.9022219790260076e-36
0.0011094162157730277 3.9009558681655365e-36
0.0011114875193354327 3.8997116700238544e-36
0.0011135626900654419 3.8984916782971815e-36
0.0011156417351831363 3.897295934438902e-36
0.001117724661922082 3.896124480605135e-36
0.0011198114775293464 3.8949715443841167e-36
0.0011219021892655296 3.893823251027484e-36
0.0011239968044047882 3.8926991389807986e-36
0.0011260953302348559 3.891599250052602e-36
0.0011281977740570763 3.89052362674843e-36
0.001130304143186425 3.8894723122694524e-36
0.0011324144449515311 3.888437110772934e-36
0.00113452868669471 3.887409694532275e-36
0.0011366468757719858 3.886406484952328e-36
0.0011387690195531117 3.8854275249020384e-36
0.0011408951254216065 3.8844728579403935e-36
0.0011430252007747685 3.8835425283152395e-36
0.001145159253023711 3.882625093937386e-36
0.0011472972895933834 3.8817205498740484e-36
0.0011494393179225949 3.880840258522048e-36
0.0011515853454640462 3.879984263960347e-36
0.0011537353796843522 3.879152610951364e-36
0.001155889428064065 3.878345290964106e-36
0.0011580474980977062 3.8775421955494254e-36
0.0011602095972937903 3.876763383164141e-36
0.0011623757331748461 3.8760088986811933e-36
0.0011645459132774514 3.875278787651671e-36
0.0011667201451522546 3.874572307261663e-36
0.0011688984363639977 3.8738739190565536e-36
0.001171080794491551 3.873199876400416e-36
0.0011732672271279304 3.872550225306509e-36
0.0011754577418803308 3.8719250124613463e-36
0.0011776523463701508 3.871313224174142e-36
0.0011798510482330146 3.870723221206326e-36
0.001182053855118805 3.870157663300897e-36
0.001184260774691688 3.869611976448926e-36
0.0011864718146301358 3.8690855310687226e-36
0.0011886869826269585 3.8685824156365406e-36
0.00119090628638933 3.8680990436565266e-36
0.0011931297336388099 3.8676366855005933e-36
0.0011953573321113785 3.867196277828603e-36
0.001197589089557455 3.86677917902768e-36
0.001199825013741932 3.866376784254152e-36
0.0012020651124441993 3.865998939792443e-36
0.0012043093934581682 3.8656456947434735e-36
0.001206557864592304 3.865317098869141e-36
0.001208810533669651 3.865001935138345e-36
0.0012110674085278558 3.864704987968973e-36
0.0012133284970192012 3.86443266084547e-36
0.001215593807010631 3.864185003739204e-36
0.0012178633463837726 3.863962067278355e-36
0.0012201371230349737 3.8637639027477766e-36
0.0012224151448753198 3.863587169808462e-36
0.00122469741983067 3.8634165027922194e-36
0.0012269839558416815 3.8632705351395164e-36
0.0012292747608638325 3.8631493176589263e-36
0.0012315698428674588 3.863052901810601e-36
0.0012338692098377766 3.862981339706329e-36
0.0012361728697749068 3.862934684109571e-36
0.0012384808306939107 3.862912988435503e-36
0.0012407931006248136 3.8629140970752675e-36
0.0012431096876126296 3.8629180668213514e-36
0.0012454305997173978 3.862946902852714e-36
0.0012477558450142005 3.863000657700873e-36
0.0012500854315932004 3.863079384543191e-36
0.0012524193675596644 3.8631831372031795e-36
0.0012547576610339886 3.863311970150726e-36
0.0012571003201517336 3.863465938502391e-36
0.0012594473530636492 3.863645098021666e-36
0.0012617987679356994 3.863849505119239e-36
0.0012641545729490979 3.864057164696308e-36
0.0012665147763003324 3.864287248655447e-36
0.0012688793862011907 3.864542483491472e-36
0.0012712484108787965 3.864822924564007e-36
0.001273621858575629 3.865128627873669e-36
0.00127599973754956 3.8654596500625535e-36
0.0012783820560738786 3.865816048414761e-36
0.0012807688224373175 3.8661978808568896e-36
0.0012831600449440873 3.866605205958565e-36
0.0012855557319139033 3.867038082932954e-36
0.0012879558916820098 3.867473866306643e-36
0.0012903605325992175 3.867934149461068e-36
0.0012927696630319278 3.868419902502743e-36
0.0012951832913621587 3.86893118364418e-36
0.0012976014259875812 3.869468051735043e-36
0.0013000240753215453 3.8700305662629136e-36
0.0013024512477931047 3.8706187873540294e-36
0.0013048829518470556 3.871232775774038e-36
0.0013073191959439559 3.871872592928762e-36
0.0013097599885601632 3.8725383008649705e-36
0.0013122053381878602 3.8732142729183117e-36
0.0013146552533350817 3.873910464390811e-36
0.0013171097425257504 3.874632494337137e-36
0.0013195688142997038 3.875380424049787e-36
0.0013220324772127189 3.8761543154561986e-36
0.0013245007398365511 3.876954231119731e-36
0.0013269736107589592 3.877780234240634e-36
0.0013294510985837314 3.878632388657052e-36
0.0013319332119307251 3.8795107588459984e-36
0.0013344199594358852 3.880415409924398e-36
0.0013369113497512847 3.881333585982259e-36
0.0013394073915451497 3.882272626830945e-36
0.0013419080935018865 3.883237936063161e-36
0.0013444134643221192 3.8842295784357074e-36
0.001346923512722716 3.885247619340399e-36
0.001349438247436816 3.88629212480522e-36
0.0013519576772138666 3.8873631614955844e-36
0.0013544818108196517 3.888460796715484e-36
0.0013570106570363158 3.889585098408753e-36
0.0013595442246624066 3.8907314857577416e-36
0.001362082522512892 3.891894381935748e-36
0.001364625559419203 3.893083976645448e-36
0.0013671733442292583 3.894300337943418e-36
0.001369725885807492 3.89554353452284e-36
0.0013722831930348925 3.8968136357148585e-36
0.0013748452748090288 3.898110711489994e-36
0.001377412140044078 3.899434832459529e-36
0.0013799837976708645 3.900786069876932e-36
0.0013825602566368863 3.902153891468722e-36
0.0013851415259063429 3.9035477626922274e-36
0.0013877276144601753 3.90496882640555e-36
0.0013903185312960865 3.9064171544606266e-36
0.001392914285428583 3.907892819350517e-36
0.001395514885889001 3.9093958942109874e-36
0.0013981203417255351 3.910926452822045e-36
0.0014007306620032762 3.91247793078221e-36
0.0014033458558042405 3.9140548843462776e-36
0.0014059659322273963 3.915659439866456e-36
0.0014085909003887043 3.917291672204221e-36
0.0014112207694211441 3.9189516568665664e-36
0.0014138555484747432 3.920638520401753e-36
0.0014164952467166166 3.922348291042056e-36
0.0014191398733309944 3.924085971267128e-36
0.0014217894375192495 3.9258516381388494e-36
0.0014244439484999395 3.927644139918823e-36
0.001427103415508828 3.9294626418739054e-36
0.0014297678477989259 3.931308768826237e-36
0.0014324372546405198 3.9331817678177783e-36
0.0014351116453211999 3.9350815163683254e-36
0.0014377910291459004 3.937009639920799e-36
0.0014404754154369289 3.938966218883192e-36
0.0014431648135339924 3.9409479922070895e-36
0.0014458592327942406 3.942955710263188e-36
0.0014485586825922932 3.944992053148751e-36
0.0014512631723202674 3.947057102820033e-36
0.0014539727113878223 3.949150941891528e-36
0.0014566873092221788 3.95127365363797e-36
0.001459406975268163 3.9534253219963965e-36
0.0014621317189882348 3.9556047503667344e-36
0.0014648615498625162 3.9578058922354303e-36
0.0014675964773888336 3.960036135370176e-36
0.0014703365110827454 3.962295564765193e-36
0.001473081660477572 3.964584266078556e-36
0.0014758319351244364 3.966902325634371e-36
0.0014785873445922943 3.969249830424948e-36
0.0014813478984679622 3.971626868113042e-36
0.0014841136063561615 3.974033527034053e-36
0.0014868844778795395 3.9764698961982735e-36
0.0014896605226787142 3.9789360652931565e-36
0.0014924417504123023 3.981427613364728e-36
0.001495228170756949 3.983944123741722e-36
0.001498019793407371 3.986490582477109e-36
0.0015008166280763844 3.9890670801673784e-36
0.0015036186844949355 3.991673708086925e-36
0.0015064259724121426 3.9943105581904424e-36
0.001509238501595326 3.9969777231153234e-36
0.001512056281830037 3.999675296184117e-36
0.0015148793229201034 4.0024033714069674e-36
0.0015177076346876504 4.0051620434840877e-36
0.0015205412269731458 4.007951407808248e-36
0.00152338010963543 4.010771560467292e-36
0.0015262242925517455 4.013622598246637e-36
0.00152907378561778 4.016501842268157e-36
0.0015319285987476974 4.0194063221588826e-36
0.0015347887418741663 4.0223418657513235e-36
0.0015376542249484046 4.0253085709282236e-36
0.0015405250579402095 4.0283065362717036e-36
0.0015434012508379873 4.031335861065925e-36
0.0015462828136487974 4.0343966452997795e-36
0.0015491697563983827 4.03748898966958e-36
0.0015520620891311995 4.040612995581795e-36
0.001554959821910464 4.0437687651557816e-36
0.001557862964818174 4.0469564012265484e-36
0.0015607715279551554 4.050176007347539e-36
0.0015636855214410925 4.0534276877934385e-36
0.001566604955414559 4.0567115475629855e-36
0.0015695298400330612 4.06002769238182e-36
0.001572460185473071 4.063373103536832e-36
0.0015753960019300542 4.0667473773809235e-36
0.001578337299618517 4.07015416398377e-36
0.0015812840887720365 4.073593570597824e-36
0.0015842363796432905 4.077065705207009e-36
0.0015871941825041061 4.0805706765297395e-36
0.0015901575076454812 4.084108594021879e-36
0.001593126365377632 4.087679567879796e-36
0.0015961007660300244 4.09128370904338e-36
0.0015990807199514044 4.094921129199109e-36
0.0016020662375098448 4.098591940783152e-36
0.0016050573290927747 4.1022962569844646e-36
0.0016080540051070132 4.106034191747917e-36
0.0016110562759788132 4.109805859777457e-36
0.0016140641521538938 4.11361137653928e-36
0.0016170776440974717 4.117450858265026e-36
0.001620096762294309 4.1213216945356646e-36
0.001623121517248736 4.125224870721163e-36
0.0016261519194847001 4.129162299377097e-36
0.0016291879795457976 4.1331340988259946e-36
0.0016322297079953043 4.137140388164481e-36
0.0016352771154162229 4.1411812872666256e-36
0.0016383302124113148 4.145256916787291e-36
0.0016413890096031324 4.149367398165508e-36
0.001644453517634065 4.1535128536278975e-36
0.0016475237471663725 4.15769340619209e-36
0.0016505997088822149 4.161909179670178e-36
0.001653681413483704 4.166160298672201e-36
0.0016567688716929256 4.170446888609636e-36
0.0016598620942519884 4.1747690756989406e-36
0.0016629610919230578 4.179126986965103e-36
0.0016660658754883866 4.183520750245204e-36
0.0016691764557503635 4.187949339306725e-36
0.0016722928435315455 4.192412579661939e-36
0.0016754150496746906 4.1969120217022504e-36
0.0016785430850428057 4.2014477959481785e-36
0.0016816769605191785 4.206020033745621e-36
0.0016848166870074117 4.210628867269586e-36
0.0016879622754314696 4.215274429527953e-36
0.0016911137367357127 4.2199568543652303e-36
0.001694271081884929 4.2246762764663526e-36
0.0016974343218643852 4.22943283136052e-36
0.0017006034676798503 4.234226655425032e-36
0.0017037785303576473 4.239057885889187e-36
0.001706959520944685 4.243926660838173e-36
0.0017101464505084921 4.248833119216995e-36
0.0017133393301372655 4.2537774008344513e-36
0.0017165381709399045 4.258759646367108e-36
0.001719742984046043 4.2637790885650336e-36
0.0017229537806061003 4.2688364824573455e-36
0.001726170571791313 4.273932249104274e-36
0.0017293933687937697 4.279066532403758e-36
0.001732622182826462 4.284239477139297e-36
0.001735857025123309 4.2894512289840736e-36
0.0017390979069392093 4.294701934505145e-36
0.0017423448395500747 4.299991741167641e-36
0.001745597834252864 4.3053207973389735e-36
0.0017488569023656328 4.3106892522931304e-36
0.001752122055227568 4.3160972562149315e-36
0.0017553933041990215 4.3215449602043556e-36
0.0017586706606615608 4.327032516280888e-36
0.0017619541360180025 4.332560077387893e-36
0.0017652437416924476 4.338127706506995e-36
0.0017685394891303334 4.343735343619607e-36
0.0017718413897984584 4.349383443937407e-36
0.0017751494551850357 4.3550721640435144e-36
0.001778463696799727 4.360801661466299e-36
0.001781784126173677 4.366572094683915e-36
0.0017851107548595656 4.3723836231289027e-36
0.0017884435944316406 4.37823640719278e-36
0.001791782656485755 4.3841306082306886e-36
0.001795127952639416 4.390066388566061e-36
0.0017984794945318213 4.396043911495324e-36
0.0018018372938238935 4.402063341292626e-36
0.0018052013621983342 4.408124843214599e-36
0.0018085717113596493 4.4142285612187167e-36
0.0018119483530342026 4.4203746408071906e-36
0.0018153312989702512 4.426563293163174e-36
0.0018187205609379812 4.432794687504115e-36
0.0018221161507295594 4.439068994054069e-36
0.0018255180801591687 4.445386384048648e-36
0.0018289263610630439 4.451747029739985e-36
0.0018323410052995235 4.45815110440177e-36
0.0018357620247490864 4.464598782334291e-36
0.0018391894313143863 4.4710902388695094e-36
0.0018426232369203076 4.4776256503761944e-36
0.0018460634535139907 4.4842051942180876e-36
0.0018495100930648871 4.490829048844821e-36
0.0018529631675647962 4.497497393820006e-36
0.0018564226890279002 4.504210409711344e-36
0.0018598886694908177 4.5109682781494036e-36
0.00186336112101264 4.5177711818329345e-36
0.001866840055674967 4.5246193045342e-36
0.0018703254855819617 4.531512831104377e-36
0.001873817422860385 4.538451947478974e-36
0.0018773158796596332 4.545436813786188e-36
0.0018808208681517918 4.552467644364882e-36
0.0018843324005316717 4.5595446286536136e-36
0.0018878504890168458 4.5666679569724424e-36
0.0018913751458477055 4.5738378207532834e-36
0.0018949063832874873 4.5810544007347386e-36
0.0018984442136223295 4.588317871518769e-36
0.0019019886491613083 4.595628458065931e-36
0.0019055397022364761 4.6029863470001185e-36
0.001909097385202915 4.610391725208306e-36
0.0019126617104387742 4.617844792396212e-36
0.0019162326903453073 4.6253457651116694e-36
0.0019198103373469276 4.632894803855538e-36
0.0019233946638912446 4.640492101972172e-36
0.001926985682449102 4.648137909119446e-36
0.0019305834055146347 4.6558324292870427e-36
0.0019341878456052965 4.66357586764585e-36
0.0019377990152619174 4.671368430554051e-36
0.0019414169270487419 4.679210129834461e-36
0.0019450415935534653 4.687101339102112e-36
0.0019486730273872914 4.69504229525877e-36
0.0019523112411849685 4.7030332094073045e-36
0.001955956247604829 4.711074293868033e-36
0.0019596080593288438 4.719165762185042e-36
0.0019632666890626624 4.7273078291325025e-36
0.0019669321495356493 4.735500710721032e-36
0.0019706044535009433 4.743744236409965e-36
0.001974283613735485 4.752038914514571e-36
0.0019779696430400765 4.7603850542495874e-36
0.0019816625542394186 4.768782876491449e-36
0.001985362360182151 4.7772326033838544e-36
0.001989069073740908 4.7857344583444116e-36
0.001992782707812356 4.7942886660712385e-36
0.001996503275317235 4.802895452549653e-36
0.0020002307892004138 4.811555045058921e-36
0.0020039652624309306 4.8202676721790084e-36
0.002007706708002029 4.82903284414107e-36
0.002011455138931222 4.837851332808779e-36
0.002015210568260316 4.846723533649055e-36
0.0020189730090554732 4.855649680238403e-36
0.0020227424744072527 4.864630007485325e-36
0.0020265189774306457 4.873664751637311e-36
0.002030302531265136 4.8827541502878966e-36
0.002034093149074739 4.891898442383753e-36
0.002037890844048042 4.9010978682317885e-36
0.002041695629398262 4.91035266950635e-36
0.002045507518363284 4.919663089256435e-36
0.0020493265242057038 4.9290287286889725e-36
0.0020531526602128834 4.9384496731965675e-36
0.0020569859396969946 4.947926947287613e-36
0.002060826375995055 4.957460799125624e-36
0.002064673982468992 4.9670514782801295e-36
0.0020685287725056723 4.976699235734075e-36
0.002072390759516961 4.9864043238913604e-36
0.002076259956939764 4.9961669965843596e-36
0.002080136378236069 5.0059875090815044e-36
0.002084020036893002 5.015866118094937e-36
0.0020879109464228707 5.025803081788184e-36
0.0020918091203632047 5.03579865978386e-36
0.002095714572276814 5.045852631213947e-36
0.0020996273157518302 5.055964151167299e-36
0.00210354736440175 5.066135034594214e-36
0.0021074747318654925 5.0763655463552884e-36
0.0021114094318074347 5.086655952801325e-36
0.00211535147791747 5.0970065217813165e-36
0.0021193008839110526 5.1074175226504374e-36
0.0021232576635292363 5.1178892262780885e-36
0.0021272218305387366 5.12842190505602e-36
0.0021311933987319715 5.1390158329064804e-36
0.0021351723819271035 5.1496712852903904e-36
0.0021391587939681 5.1603885392156387e-36
0.0021431526487247763 5.171167873245366e-36
0.0021471539600928353 5.182007691415424e-36
0.0021511627419939327 5.1929093527313766e-36
0.0021551790083757074 5.2038738884962766e-36
0.002159202773211846 5.2149015826786295e-36
0.002163234050502123 5.225992720833253e-36
0.0021672728542724454 5.237147590109771e-36
0.002171319198574913 5.248366479261257e-36
0.002175373097487861 5.259649678652812e-36
0.002179434565115903 5.2709974802702615e-36
0.002183503615589992 5.28241017772891e-36
0.0021875802630674647 5.293888066282317e-36
0.0021916645217320827 5.305431442831125e-36
0.002195756405794098 5.317039174530197e-36
0.0021998559294902843 5.3287113745992026e-36
0.0022039631070840033 5.3404499043048e-36
0.002208077952865245 5.3522550661663136e-36
0.002212200481150674 5.3641271643816274e-36
0.0022163307062836902 5.376066504836316e-36
0.0022204686426344736 5.388073395112721e-36
0.0022246143046000264 5.400148144499118e-36
0.002228767706604237 5.412291063998997e-36
0.0022329288630979238 5.424502466340323e-36
0.002237097788558878 5.436782665984867e-36
0.002241274497491929 5.449131773081579e-36
0.0022454590044289854 5.461547381668436e-36
0.0022496513239290816 5.474032679616362e-36
0.002253851470578443 5.4865879872941436e-36
0.002258059458990518 5.499213626837278e-36
0.002262275303806046 5.511909922157579e-36
0.0022664990196931013 5.524677198952804e-36
0.002270730621347136 5.5375157847163225e-36
0.0022749701234910462 5.550426008746908e-36
0.002279217540875216 5.563408202158531e-36
0.002283472888277563 5.576462697890216e-36
0.0022877361805036 5.589587190507694e-36
0.0022920074323864842 5.602784274723075e-36
0.0022962866587870586 5.616054610696793e-36
0.002300573874593921 5.62939853766535e-36
0.002304869094723457 5.642816396725937e-36
0.00230917233411991 5.6563085308466165e-36
0.0023134836077554227 5.6698752848764566e-36
0.002317802930630085 5.6835170055557765e-36
0.0023221303177719988 5.6972333645240176e-36
0.0023264657842373246 5.711023492211931e-36
0.0023308093451103254 5.724889586037213e-36
0.002335161015503434 5.7388319994467265e-36
0.0023395208105572987 5.7528510878177715e-36
0.0023438887454408277 5.7669472084685976e-36
0.0023482648353512613 5.781120720669026e-36
0.0023526490955142016 5.795370980473199e-36
0.0023570415411836854 5.8096984037249885e-36
0.00236144218764223 5.8241042680918647e-36
0.0023658510502008764 5.838588940014995e-36
0.00237026814419926 5.8531527879309025e-36
0.0023746934850056565 5.867795055095395e-36
0.002379127088017025 5.8825171736275885e-36
0.00238356896865908 5.8973192698635786e-36
0.0023880191423863357 5.912201543089466e-36
0.0023924776246821524 5.927164724549935e-36
0.002396944431058809 5.942208702307539e-36
0.002401419577057536 5.957333853318922e-36
0.002405903078248586 5.972541130778592e-36
0.0024103949502312827 5.987830920288824e-36
0.0024148952086340664 6.0032035505339205e-36
0.002419403869114564 6.018657595627179e-36
0.002423920947359634 6.034195281734697e-36
0.0024284464590854167 6.049817002127291e-36
0.0024329804200374015 6.065523152201114e-36
0.0024375228459904753 6.081314129489253e-36
0.0024420737527489685 6.097190333673376e-36
0.0024466331561467307 6.11315077966117e-36
0.0024512010720471613 6.129196065040171e-36
0.0024557775163432855 6.14532773499925e-36
0.0024603625049578015 6.161546196908924e-36
0.002464956053843128 6.177851860333486e-36
0.0024695581789814735 6.19424513704303e-36
0.002474168896384887 6.210726441025523e-36
0.002478788222095304 6.227296188498914e-36
0.002483416172184618 6.243953373519262e-36
0.002488052762754731 6.26069827331773e-36
0.002492698009937597 6.277532815013509e-36
0.0024973519298952984 6.294457422659069e-36
0.002502014538820092 6.311472522581644e-36
0.0025066858529344586 6.328578543395622e-36
0.002511365888491176 6.345775916015174e-36
0.0025160546617733564 6.363065073666778e-36
0.002520752189094521 6.380446451901974e-36
0.002525458486798649 6.397919601793922e-36
0.002530173571260225 6.415483570347388e-36
0.0025348974588843146 6.433141011891951e-36
0.002539630166106611 6.45089237010205e-36
0.002544371709393485 6.468738091022975e-36
0.00254912210524206 6.486678623083908e-36
0.002553881370180257 6.504714417110985e-36
0.0025586495207668507 6.522845926340408e-36
0.0025634265735915386 6.541073606431773e-36
0.0025682125452749834 6.559397915481307e-36
0.0025730074524688853 6.577818225505271e-36
0.002577811311856034 6.596334052597637e-36
0.002582624140150359 6.614947829436783e-36
0.0025874459540970026 6.633660022686887e-36
0.0025922767704723705 6.652471101497516e-36
0.002597116606084182 6.671381537517255e-36
0.002601965477771545 6.690391804907492e-36
0.002606823402405007 6.709502380356218e-36
0.002611690396886605 6.728713743091884e-36
0.0026165664781499422 6.748026374897497e-36
0.0026214516631602276 6.767440397135016e-36
0.0026263459689143515 6.786954189126002e-36
0.002631249412440939 6.806570648260172e-36
0.0026361620108003993 6.82629026546227e-36
0.002641083781085002 6.846113534264875e-36
0.0026460147404189275 6.866040950822718e-36
0.002650954905958321 6.886073013927085e-36
0.002655904294891365 6.906210225020422e-36
0.002660862924438334 6.926453088210914e-36
0.0026658308118516437 6.946802110287198e-36
0.002670807974415933 6.96725757149417e-36
0.002675794429448098 6.987818053576801e-36
0.002680790194297378 7.008486177589626e-36
0.0026857952863453996 7.029262460145106e-36
0.0026908097230062353 7.05014742059544e-36
0.002695833521726478 7.071141581047783e-36
0.0027008666999852934 7.09224546637942e-36
0.0027059092752944732 7.113459604253044e-36
0.002710961265198512 7.13478452513225e-36
0.002716022687274661 7.156220762296991e-36
0.002721093559132979 7.177767531491027e-36
0.002726173898416412 7.199426105446273e-36
0.002731263722800847 7.221197569431451e-36
0.0027363630499951616 7.243082467302057e-36
0.0027414718977413093 7.265081345796276e-36
0.0027465902838143563 7.287194754550804e-36
0.0027517182260225633 7.309423246117047e-36
0.00275685574220744 7.33176737597726e-36
0.0027620028502437976 7.35422728827643e-36
0.0027671595680398295 7.376802971281968e-36
0.0027723259135371625 7.39949594471275e-36
0.0027775019047109138 7.42230677530399e-36
0.0027826875595697675 7.445236032794537e-36
0.0027878828961560315 7.468284289943513e-36
0.0027930879325456905 7.491452122547046e-36
0.002798302686848488 7.51473996074076e-36
0.002803527177207968 7.538147711534725e-36
0.0028087614218015576 7.561676761131735e-36
0.0028140054388406206 7.585327697200294e-36
0.002819259246570514 7.60910111052465e-36
0.002824522863270669 7.632997595022265e-36
0.0028297963072546417 7.657017409293316e-36
0.0028350795968701743 7.68116120737143e-36
0.0028403727504992724 7.705429862902454e-36
0.0028456757865582606 7.72982398222452e-36
0.0028509887234978394 7.754343925788514e-36
0.0028563115798031675 7.778990470026482e-36
0.0028616443739939057 7.803764211999186e-36
0.0028669871246242993 7.82866569539162e-36
0.0028723398502832347 7.853695647279548e-36
0.002877702569594295 7.878854753088002e-36
0.002883075301215844 7.904143641738097e-36
0.00288845806384108 7.929562453184836e-36
0.002893850876198093 7.95511227929409e-36
0.002899253757049949 7.980793782752923e-36
0.0029046667251947426 8.006607605709735e-36
0.0029100897994656584 8.032554393725205e-36
0.0029155229987310534 8.058634795791538e-36
0.0029209663418945007 8.084849464351646e-36
0.0029264198478948754 8.111198716785068e-36
0.002931883535706413 8.137683251812562e-36
0.0029373574243387636 8.16430401648964e-36
0.002942841532837079 8.191061676953679e-36
0.0029483358802820684 8.217956902886244e-36
0.002953840485790056 8.244990367533002e-36
0.0029593553685130654 8.272162747723855e-36
0.0029648805476388783 8.299474723893135e-36
0.00297041604239109 8.32692698009986e-36
0.002975961872029196 8.354520204048296e-36
0.002981518055848651 8.382255087108451e-36
0.0029870846131809245 8.410131908261925e-36
0.0029926615633935907 8.43815170943152e-36
0.0029982489258903707 8.466315254356091e-36
0.0030038467201112225 8.494623249040642e-36
0.0030094549655323996 8.523076403257001e-36
0.0030150736816665076 8.551675430565083e-36
0.0030207028880625923 8.580421048334414e-36
0.0030263426043061984 8.609313977765662e-36
0.0030319928500194267 8.63835494391227e-36
0.0030376536448610235 8.667544675702413e-36
0.003043325008526438 8.696883905960911e-36
0.003049006960747882 8.726373371431236e-36
0.0030546995212944192 8.756013812797945e-36
0.003060402709972012 8.785805831566318e-36
0.003066116546623608 8.815750258807274e-36
0.0030718410511292042 8.845847902938185e-36
0.0030775762434059033 8.876099520531754e-36
0.0030833221434080032 8.906505872213317e-36
0.003089078771127057 8.937067722683828e-36
0.0030948461465919335 8.967785840743011e-36
0.0031006242898689047 8.99866099931278e-36
0.0031064132210617064 9.029693975460612e-36
0.0031122129603116003 9.060885550423156e-36
0.0031180235277974634 9.092236509630077e-36
0.0031238449437358358 9.123747642727787e-36
0.0031296772283810107 9.155419743603645e-36
0.0031355204020250974 9.18725361041005e-36
0.0031413744849980805 9.219250045588751e-36
0.0031472394976679117 9.251409846036535e-36
0.0031531154604405695 9.283733830822298e-36
0.003159002393760121 9.316222816999562e-36
0.003164900318108813 9.348877624407917e-36
0.0031708092540071327 9.381699077300066e-36
0.00317672922201387 9.414688004366994e-36
0.0031826602427262114 9.447845238763476e-36
0.003188602336779786 9.481171618133435e-36
0.003194555524848759 9.514667984635738e-36
0.0032005198276458956 9.548335184969963e-36
0.0032064952659226218 9.582174070402356e-36
0.0032124818604691175 9.616185496791998e-36
0.003218479632114377 9.650370324617124e-36
