# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
0.7183835125046995 1.383637383170621e-09
0.7351337579451718 1.383613665435925e-09
0.7522745617955077 1.3836362333937578e-09
0.7698150305414633 1.3836486911997509e-09
0.7877644830008832 1.3836224953709962e-09
0.8061324552745581 1.3836627346529223e-09
0.8249287058125218 1.3836041403276792e-09
0.8441632205984669 1.3836317676622175e-09
0.8638462184550629 1.3836503698641547e-09
0.8839881564729563 1.3836503974635096e-09
0.9045997355663667 1.3836391423218632e-09
0.9256919061582187 1.3836509131582068e-09
0.9472758739978306 1.383628985009415e-09
0.9693631061142522 1.3836446947815686e-09
0.9919653369084147 1.3836365560021302e-09
1.0150945743873274 1.3836559672016238e-09
1.0387631065436362 1.383627859995995e-09
1.0629835078839296 1.3836743901574151e-09
1.0877686461092637 1.3836419058191794e-09
1.1131316889514546 1.3836273159526704e-09
1.1390861111687691 1.3836681375632184e-09
1.16564570170473 1.3836308888862705e-09
1.1928245710138414 1.3836375350507548e-09
1.2206371585581264 1.3836523750336437e-09
1.2490982404784545 1.3836655956922796e-09
1.2782229374447416 1.3836786880722323e-09
1.3080267226891875 1.3836466557016036e-09
1.3385254302268237 1.3836124181748828e-09
1.369735263267732 1.3836385086082926e-09
1.4016728028254128 1.3836442922743425e-09
1.4343550165258654 1.3836648351908331e-09
1.4677992676220706 1.3836843333671712e-09
1.5020233242186567 1.3836928961157076e-09
1.5370453687116559 1.3836408979599245e-09
1.5728840074483612 1.383656713505283e-09
1.6095582806124205 1.3836889291739673e-09
1.6470876723394143 1.3836745402279383e-09
1.6854921210682972 1.3835902237015924e-09
1.7247920301341966 1.3835794189382566e-09
1.7650082786082029 1.3836266680436256e-09
1.8061622323899016 1.3836840306754603e-09
1.848275755558551 1.3836139437078267e-09
1.8913712219889245 1.3835999832186414e-09
1.935471527238 1.3836100520804837e-09
1.9806001007088037 1.3836365189313004e-09
2.0267809180978715 1.3836201202389795e-09
2.0740385141329463 1.3836361544819214e-09
2.1223979956076717 1.3836339673255774e-09
2.171885054720213 1.3836150542285857e-09
2.222525982722885 1.3836424431018552e-09
2.274347683890048 1.383634492140896e-09
2.327377689811681 1.3836926795024128e-09
2.3816441740202396 1.3835855144757705e-09
2.437175966958554 1.383633497720672e-09
2.4940025712967335 1.383653232457654e-09
2.552154177606206 1.3836516904900654e-09
2.611661680399223 1.3836364983426662e-09
2.6725566945423505 1.3836428329223286e-09
2.7348715720526675 1.3836584420822093e-09
2.7986394192855935 1.3836821499315628e-09
2.863894114523477 1.3836866656407808e-09
2.9306703259742912 1.383687504246757e-09
2.999003530189995 1.3837577442562298e-09
3.068930030914351 1.3836919995728766e-09
3.1404869783702067 1.3836532056191207e-09
3.21371238899649 1.3835739373256004e-09
3.2886451656454048 1.383685366183485e-09
3.3653251182505572 1.3836362336918555e-09
3.443792984976987 1.3836750143732588e-09
3.5240904538643507 1.3836745102311292e-09
3.6062601849747473 1.3835807624599404e-09
3.6903458330569543 1.3836700758261428e-09
3.77639207073912 1.3835921770610093e-09
3.8644446122622242 1.3837054945192396e-09
3.9545502377669295 1.3836814731343801e-09
4.046756818146711 1.383652998615413e-09
4.141113340480481 1.3836296156719177e-09
4.237669934058216 1.3836928865245989e-09
4.336477897013409 1.3835049118370147e-09
4.437589723576497 1.3835456624675273e-09
4.541059131963759 1.38372382826063e-09
4.646941092916466 1.38370029990998e-09
4.755291858905486 1.3836051692644902e-09
4.866168994016832 1.3836674572359143e-09
4.979631404534034 1.383575441577331e-09
5.0957393702336 1.3838241102856375e-09
5.214554576410165 1.3838306229733611e-09
5.336140146648369 1.3836241111902578e-09
5.4605606763588606 1.3835991944331285e-09
5.587882267096237 1.3834867517270199e-09
5.718172561677172 1.3837502675435348e-09
5.851500780117376 1.3837212218428894e-09
5.987937756406471 1.3837181809028377e-09
6.127555976140354 1.3837341784448353e-09
6.270429615030991 1.3835685024610722e-09
6.416634578314149 1.3837911815543809e-09
6.566248541075969 1.3836625953777403e-09
6.719350989519823 1.3835758898296252e-09
6.87602326319537 1.383730841295595e-09
7.036348598212252 1.3836108445496337e-09
7.200412171461376 1.3836939872519842e-09
7.368301145867304 1.3834873784415467e-09
7.540104716695753 1.3838951483924337e-09
7.715914158940838 1.3836321380499454e-09
7.8958228758172275 1.3837204409496293e-09
8.07992644838296 1.3837606838737794e-09
8.2683226863193 1.383969491685285e-09
8.461111679894604 1.3838509285197542e-09
8.658395853139817 1.3833408459786788e-09
8.860280018263818 1.384088517290908e-09
9.066871431337571 1.3833949993125034e-09
9.278279849276613 1.3836626808276756e-09
9.494617588152204 1.3836935199939425e-09
9.715999582862075 1.3840266020563379e-09
9.942543448192506 1.3837263165200994e-09
10.17436954130415 1.3834672388732353e-09
10.411601025674827 1.3837344354570063e-09
10.654363936533231 1.3835746671451498e-09
10.902787247818345 1.3836618964270923e-09
11.157002940700098 1.3837854704702089e-09
11.417146073697703 1.3833862321625982e-09
11.683354854432924 1.3834187953348186e-09
11.955770713056356 1.3834573671884242e-09
12.234538377385784 1.383597816576683e-09
12.519805949796487 1.3834363763341679e-09
12.811724985904382 1.38356496978284e-09
13.110450575083778 1.3832663760716286e-09
13.416141422862523 1.3838213547072335e-09
13.72895993523834 1.3838738811562178e-09
14.04907230496112 1.3837366581550463e-09
14.37664859982702 1.3839014886955769e-09
14.711862853031292 1.3838259140817473e-09
15.054893155627816 1.3838036817769117e-09
15.405921751144481 1.3836159657878132e-09
15.765135132404664 1.3839222391739679e-09
16.132724140606275 1.3841520612387e-09
16.50888406671095 1.3835148843547003e-09
16.89381475519735 1.3841009096451605e-09
17.287720710233557 1.3842674108352841e-09
17.690811204325115 1.38308526152719e-09
18.103300389496336 1.3840495128519282e-09
18.52540741106398 1.383264720870434e-09
18.957356524063755 1.3839784641296688e-09
19.399377212391464 1.3838150106979723e-09
19.85170431072216 1.3836155656973253e-09
20.314578129271972 1.3831252788476007e-09
20.788244581469023 1.3838714872800011e-09
21.272955314601134 1.3836174030787673e-09
21.76896784350983 1.3841033337241404e-09
22.27654568740161 1.384210434184357e-09
22.79595850984919 1.3834444685368486e-09
23.327482262057103 1.3835847119537144e-09
23.871399329467756 1.3838307555209545e-09
24.427998681785848 1.383656107266812e-09
24.997576026500827 1.3834231490764793e-09
25.580433965988984 1.383992976109428e-09
26.176882158278623 1.384100982727911e-09
26.787237481563718 1.3841843002891277e-09
27.411824202553472 1.383745082386784e-09
28.050974148747212 1.3830894248126416e-09
28.705026884726152 1.383524963907958e-09
29.374329892555654 1.3829441179871804e-09
30.05923875639388 1.3842879029091321e-09
30.760117351404876 1.3840611666494937e-09
31.477338037076432 1.385186685269948e-09
32.21128185504559 1.3822353156677892e-09
32.962338731536356 1.3829307746213938e-09
33.730907684518286 1.3848821475697458e-09
34.51739703569462 1.3843139769445568e-09
35.322224627433556 1.382450337364664e-09
36.14581804475762 1.3833945555279233e-09
36.98861484250899 1.3827974573283637e-09
37.851062777811606 1.3824437660179758e-09
38.733620047953465 1.3842728217986149e-09
39.63675553381552 1.384076078998587e-09
40.5609490489765 1.3837709519824748e-09
41.506691594626034 1.3839493824042427e-09
42.47448562042145 1.3842476787492864e-09
43.46484529142686 1.3829326055992322e-09
44.4782967612764 1.3836415891505033e-09
45.515378451706574 1.3817733725304266e-09
46.576641338606535 1.3850750728418482e-09
47.66264924473788 1.3832102156495054e-09
48.773979139279795 1.3842932884562766e-09
49.911221444358546 1.3834521980725814e-09
51.07498034872413 1.3823787763605615e-09
52.265874128740876 1.3844607312474696e-09
53.48453547686238 1.3839382805777074e-09
54.731611837765406 1.3845778874321655e-09
56.00776575232122 1.3844218722333018e-09
57.31367520958723 1.3839184279292585e-09
58.650034007005786 1.3839249097148757e-09
60.017552119001664 1.3815190974052228e-09
61.416956074173925 1.3830599579068317e-09
62.84898934128261 1.385725165965655e-09
64.31441272423535 1.3842114914495661e-09
65.81400476628369 1.3831290712987757e-09
67.34856216364385 1.3823397686959448e-09
68.91890018876182 1.3831673040147942e-09
70.52585312344742 1.3832875040597232e-09
72.17027470210763 1.382359295299336e-09
73.8530385653146 1.3824841145720281e-09
75.57503872394936 1.3842363827393066e-09
77.33719003416762 1.383428555306328e-09
79.14042868344033 1.3840744332712816e-09
80.98571268792693 1.3832945714351753e-09
82.87402240144569 1.3833994440297965e-09
84.80636103631147 1.3843394652769552e-09
86.78375519631766 1.3828196454675346e-09
88.80725542214539 1.382292927264889e-09
90.8779367494899 1.3862971952168533e-09
92.99689928020044 1.383657460517483e-09
95.16526876673713 1.3872409936409553e-09
97.38419721025556 1.3834576837152374e-09
99.6548634726365 1.3871783664503498e-09
101.97847390278609 1.3845414595988006e-09
104.35626297753925 1.385801096017486e-09
106.78949395750668 1.3846883875835893e-09
109.27945955821409 1.3843216910189013e-09
111.82748263689002 1.381909948808849e-09
114.43491689526716 1.379955045329382e-09
117.10314759877073 1.3814496694536985e-09
119.8335923124757 1.3794139303587776e-09
122.62770165422418 1.3833522042840133e-09
125.4869600653028 1.384769573034244e-09
128.41288659908975 1.3845747142489683e-09
131.40703572809028 1.3886592251299745e-09
134.4709981697896 1.3867735976597707e-09
137.6064017317617 1.3805345490173892e-09
140.8149121764835 1.3796265193108582e-09
144.09823410631301 1.3820546261281083e-09
147.45811186910282 1.3888449760175499e-09
150.89633048492877 1.3815909756628813e-09
154.41471659442715 1.3843966443322104e-09
158.01513942924367 1.384458883622755e-09
161.6995118051102 1.3810653611563219e-09
165.46979113807643 1.38388884440274e-09
169.32798048443664 1.3848994130894122e-09
173.27612960490418 1.3844076786046964e-09
177.3163360535986 1.393287535996662e-09
181.45074629242436 1.3852985780840376e-09
185.68155683143308 1.3795034319944582e-09
190.01101539577502 1.3824736642681449e-09
194.44142211985996 1.3858870139450613e-09
198.9751307693619 1.379906496251299e-09
203.61454999171644 1.38109245328159e-09
208.36214459577587 1.380967643828504e-09
213.2204368613011 1.3833618243038802e-09
218.19200787898666 1.3847534755581247e-09
223.27949892173046 1.383810354726161e-09
228.48561284787684 1.3860105784628918e-09
233.81311553717836 1.3813700156646046e-09
239.2648373602396 1.3853521270711426e-09
244.8436746822229 1.3860008519180662e-09
250.55259140161598 1.3854098195936652e-09
256.3946205248776 1.382767995911461e-09
262.37286577779935 1.3848899805373879e-09
268.49050325443824 1.3833911712668597e-09
274.7507831044972 1.3862741886567894e-09
281.15703126004934 1.3839228617240897e-09
287.7126512025234 1.3822659798304275e-09
294.4211257708895 1.3888716064830792e-09
301.2860190120053 1.3759627897673216e-09
308.3109780741064 1.3945052319665938e-09
315.4997351444457 1.3816915977232994e-09
322.8561094321127 1.379300200046687e-09
330.38400919708465 1.3923036678042861e-09
338.08743382658884 1.3805469830815618e-09
345.970475959878 1.3886454031940787e-09
354.0373236625486 1.382722197474206e-09
362.2922626515567 1.385335156010509e-09
370.7396785721134 1.3868032443687569e-09
379.3840593276699 1.3896451052068657e-09
388.22999746422977 1.3831271966906314e-09
397.28219261025527 1.3799739557927137e-09
406.54545397346374 1.3851733895658047e-09
416.02470289584096 1.3838301208232092e-09
425.7249754682287 1.3907160352610067e-09
435.6514252058753 1.3892340547552721e-09
445.8093257863709 1.3811384964186438e-09
456.2040738514225 1.383771819922819e-09
466.841191873956 1.3771848422619254e-09
477.72633109207 1.3990574414708842e-09
488.86527451139875 1.3696921383850575e-09
500.26393997748045 1.3849116704620537e-09
511.92838331976236 1.3613980657879326e-09
523.8648015689132 1.3834475788759947e-09
536.079536249153 1.3927632830769617e-09
548.5790767473477 1.3811889591465312e-09
561.3700637606607 1.3996386491775487e-09
574.4592928245908 1.3677959484162882e-09
587.8537179232724 1.3922725447525033e-09
601.560455183956 1.381949112779486e-09
615.5867866576306 1.389201017246324e-09
629.940164187797 1.4035394619195042e-09
644.6282133694491 1.3797621924114207e-09
659.6587376003637 1.3660160651013693e-09
675.039722226853 1.387598738206813e-09
690.7793387861822 1.3903422966009733e-09
706.885949347905 1.367639554626592e-09
723.368110956425 1.3893421098392595e-09
740.2345801771418 1.3721937618206638e-09
757.4943177485981 1.3983630974206663e-09
775.1564933430986 1.368017955366518e-09
793.2304904383309 1.3705764802094726e-09
811.7259113025749 1.3959976449915817e-09
830.6525820961508 1.384016030081177e-09
850.0205580918159 1.3927041376855125e-09
869.8401290168822 1.3803605759858193e-09
890.1218245198946 1.4005130779760344e-09
910.8764197647733 1.3943709099284912e-09
932.1149411553916 1.3586987044601588e-09
953.848672193633 1.4003342301300711e-09
976.0891594740359 1.3848509822484523e-09
998.8482188182152 1.352895587166923e-09
1022.1379415523157 1.3883291882054238e-09
1045.9707009308356 1.396354912514272e-09
1070.3591587102305 1.420167864709701e-09
1095.3162718757928 1.3990900468773458e-09
1120.8552995253765 1.3671671754880178e-09
1146.98980991363 1.3621128184467e-09
1173.7336876604738 1.3827833700252538e-09
1201.1011411276565 1.3555847197644633e-09
1229.1067099673062 1.395287640223874e-09
1257.7652728464884 1.3740126891022256e-09
1287.0920553518754 1.389546347648849e-09
1317.1026380787234 1.3671699561100049e-09
1347.812964908458 1.4390501935994805e-09
1379.239351479266 1.4046169089236045e-09
1411.3984938541882 1.4115233285385173e-09
1444.3074773913293 1.3934572188005731e-09
1477.9837858208825 1.3429027453281737e-09
1512.445310533807 1.3898092990286612e-09
1547.71036008708 1.3908633184686837e-09
1583.797669930582 1.3791758959475668e-09
1620.7264123607779 1.373696370266648e-09
1658.5162067064848 1.3976354926280472e-09
1697.1871297521373 1.3696834897748416e-09
1736.7597264040865 1.4224061882776514e-09
1777.255020605602 1.333338721091077e-09
1818.6945265063737 1.3515567403391453e-09
1861.1002598924472 1.3969310548057851e-09
1904.4947498826687 1.4378297296663613e-09
1948.9010508978479 1.4384705486480058e-09
1994.3427549090043 1.4319896621311937e-09
2040.8440039711966 1.4149604483355926e-09
2088.4295030496014 1.3989555541247888e-09
2137.124533144652 1.3512364564496868e-09
2186.9549647232075 1.3665265687924963e-09
2237.947271462894 1.3812734196318288e-09
2290.1285443169163 1.3740170825586653e-09
2343.5265059068115 1.3553248790102454e-09
2398.169525250793 1.3713139065537924e-09
2454.086632835509 1.3850907231284425e-09
2511.3075360392254 1.4104025283914663e-09
2569.8626349146184 1.3735243566448636e-09
2629.783038339575 1.3592656813261804e-09
2691.100580544569 1.4009201131868066e-09
2753.8478380254037 1.3644979043661568e-09
2818.0581468502987 1.4053074319366007e-09
2883.7656203705187 1.3419704396144474e-09
2951.0051673439552 1.3970323199305022e-09
3019.812510481288 1.4391900274016003e-09
3090.2242054245785 1.4543337388103809e-09
3162.2776601683795 1.366477705856749e-09
