# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
0.9045997355663667 6.606229235404538e-14
0.9256919061582187 6.606285435638254e-14
0.9472758739978306 6.606180738992146e-14
0.9693631061142522 6.606255745800574e-14
0.9919653369084147 6.606216886938446e-14
1.0150945743873274 6.606309566329818e-14
1.0387631065436362 6.606175367579675e-14
1.0629835078839296 6.6063975273201e-14
1.0877686461092637 6.606242429810655e-14
1.1131316889514546 6.60617277002746e-14
1.1390861111687691 6.606367674109594e-14
1.16564570170473 6.606189829112943e-14
1.1928245710138414 6.606221561437345e-14
1.2206371585581264 6.606292415409176e-14
1.2490982404784545 6.606355537865689e-14
1.2782229374447416 6.606418047851537e-14
1.3080267226891875 6.606265108275852e-14
1.3385254302268237 6.606101640112043e-14
1.369735263267732 6.606226209718873e-14
1.4016728028254128 6.60625382401698e-14
1.4343550165258654 6.606351906827267e-14
1.4677992676220706 6.606445001492357e-14
1.5020233242186567 6.606485884608473e-14
1.5370453687116559 6.606237617754482e-14
1.5728840074483612 6.606313129580453e-14
1.6095582806124205 6.606466944318552e-14
1.6470876723394143 6.606398243836602e-14
1.6854921210682972 6.605995671891116e-14
1.7247920301341966 6.605944084203802e-14
1.7650082786082029 6.606169676565052e-14
1.8061622323899016 6.606443556281125e-14
1.848275755558551 6.606108923817762e-14
1.8913712219889245 6.606042269016683e-14
1.935471527238 6.606090343118835e-14
1.9806001007088037 6.606216709942586e-14
2.0267809180978715 6.606138413862836e-14
2.0740385141329463 6.606214969867397e-14
2.1223979956076717 6.606204527219643e-14
2.171885054720213 6.60611422603456e-14
2.222525982722885 6.606244995083935e-14
2.274347683890048 6.606207032967129e-14
2.327377689811681 6.606484850381384e-14
2.3816441740202396 6.605973187542163e-14
2.437175966958554 6.606202285076037e-14
2.4940025712967335 6.606296509207472e-14
2.552154177606206 6.606289147034018e-14
2.611661680399223 6.606216611641495e-14
2.6725566945423505 6.606246856294223e-14
2.7348715720526675 6.606321382726145e-14
2.7986394192855935 6.606434576609374e-14
2.863894114523477 6.606456137007126e-14
2.9306703259742912 6.60646014095812e-14
2.999003530189995 6.606795504124628e-14
3.068930030914351 6.606481604036118e-14
3.1404869783702067 6.606296381066038e-14
3.21371238899649 6.605917912069261e-14
3.2886451656454048 6.606449932706804e-14
3.3653251182505572 6.606215348057756e-14
3.443792984976987 6.606400507658564e-14
3.5240904538643507 6.606398100615879e-14
3.6062601849747473 6.60595049889095e-14
3.6903458330569543 6.606376928407776e-14
3.77639207073912 6.606004998267982e-14
3.8644446122622242 6.606546036088137e-14
3.9545502377669295 6.60643134521963e-14
4.046756818146711 6.606295392720231e-14
4.141113340480481 6.606183750110389e-14
4.237669934058216 6.606485838815418e-14
4.336477897013409 6.605588347671483e-14
4.437589723576497 6.605782912857174e-14
4.541059131963759 6.606633571121415e-14
4.646941092916466 6.606521234260473e-14
4.755291858905486 6.606067029958069e-14
4.866168994016832 6.606364425865172e-14
4.979631404534034 6.605925094167149e-14
5.0957393702336 6.6071123708497e-14
5.214554576410165 6.60714346588505e-14
5.336140146648369 6.606157468787061e-14
5.4605606763588606 6.606038502935081e-14
5.587882267096237 6.605501641646844e-14
5.718172561677172 6.606759806321292e-14
5.851500780117376 6.606621126696744e-14
5.987937756406471 6.606606607631433e-14
6.127555976140354 6.606682988406166e-14
6.270429615030991 6.605891963135152e-14
6.416634578314149 6.606955151571598e-14
6.566248541075969 6.606341212768185e-14
6.719350989519823 6.605927234362032e-14
6.87602326319537 6.606667055080633e-14
7.036348598212252 6.606094126788079e-14
7.200412171461376 6.606491094273442e-14
7.368301145867304 6.605504633915351e-14
7.540104716695753 6.607451544557347e-14
7.715914158940838 6.606195793284769e-14
7.8958228758172275 6.606617398296956e-14
8.07992644838296 6.606809539422417e-14
8.2683226863193 6.607806498981277e-14
8.461111679894604 6.607240415364232e-14
8.658395853139817 6.6048050099957e-14
8.860280018263818 6.608374790533298e-14
9.066871431337571 6.605063566816016e-14
9.278279849276613 6.606341620751626e-14
9.494617588152204 6.606488863335012e-14
9.715999582862075 6.608079174270198e-14
9.942543448192506 6.60664545139565e-14
10.17436954130415 6.605408476903816e-14
10.411601025674827 6.606684215518977e-14
10.654363936533231 6.605921396615989e-14
10.902787247818345 6.606337875606013e-14
11.157002940700098 6.606927883817983e-14
11.417146073697703 6.605021707779046e-14
11.683354854432924 6.605177181683866e-14
11.955770713056356 6.605361344229691e-14
12.234538377385784 6.606031924315516e-14
12.519805949796487 6.605261122726249e-14
12.811724985904382 6.605875096250209e-14
13.110450575083778 6.604449451048237e-14
13.416141422862523 6.607099214252685e-14
13.72895993523834 6.607350003459419e-14
14.04907230496112 6.606694827861692e-14
14.37664859982702 6.607481816537015e-14
14.711862853031292 6.607120983131785e-14
15.054893155627816 6.607014834282938e-14
15.405921751144481 6.606118578303178e-14
15.765135132404664 6.607580890358219e-14
16.132724140606275 6.608678183139648e-14
16.50888406671095 6.605635961775385e-14
16.89381475519735 6.608433958224105e-14
17.287720710233557 6.609228923469217e-14
17.690811204325115 6.60358471387665e-14
18.103300389496336 6.608188562594802e-14
18.52540741106398 6.604441548237317e-14
18.957356524063755 6.607849338203289e-14
19.399377212391464 6.607068924578035e-14
19.85170431072216 6.606116668058378e-14
20.314578129271972 6.603775777849859e-14
20.788244581469023 6.607338573821037e-14
21.272955314601134 6.606125440694702e-14
21.76896784350983 6.608445532066543e-14
22.27654568740161 6.608956886631304e-14
22.79595850984919 6.605299759206162e-14
23.327482262057103 6.605969355874999e-14
23.871399329467756 6.607144098737765e-14
24.427998681785848 6.606310235075528e-14
24.997576026500827 6.605197968762348e-14
25.580433965988984 6.60791862611371e-14
26.176882158278623 6.608434307160029e-14
26.787237481563718 6.608832109514627e-14
27.411824202553472 6.606735049624932e-14
28.050974148747212 6.603604591615883e-14
28.705026884726152 6.605684086924042e-14
29.374329892555654 6.60291081954114e-14
30.05923875639388 6.609326763529683e-14
30.760117351404876 6.608244204023137e-14
31.477338037076432 6.613618028590546e-14
32.21128185504559 6.599526620250113e-14
32.962338731536356 6.60284711121542e-14
33.730907684518286 6.612164003623471e-14
34.51739703569462 6.609451254843812e-14
35.322224627433556 6.600553248202944e-14
36.14581804475762 6.605061447952379e-14
36.98861484250899 6.60221058354584e-14
37.851062777811606 6.600521873098497e-14
38.733620047953465 6.609254758286297e-14
39.63675553381552 6.60831540350972e-14
40.5609490489765 6.606858564835029e-14
41.506691594626034 6.607710486577276e-14
42.47448562042145 6.609134711994993e-14
43.46484529142686 6.602855853277534e-14
44.4782967612764 6.606240917865955e-14
45.515378451706574 6.597321058000681e-14
46.576641338606535 6.613085131491155e-14
47.66264924473788 6.604181311320792e-14
48.773979139279795 6.609352476996372e-14
49.911221444358546 6.605336664121158e-14
51.07498034872413 6.600211577905424e-14
52.265874128740876 6.610151937945837e-14
53.48453547686238 6.607657480552236e-14
54.731611837765406 6.610711303887992e-14
56.00776575232122 6.609966404342744e-14
57.31367520958723 6.60756269344874e-14
58.650034007005786 6.607593640940996e-14
60.017552119001664 6.596107013301759e-14
61.416956074173925 6.603463900933839e-14
62.84898934128261 6.61618902185452e-14
64.31441272423535 6.608961934577781e-14
65.81400476628369 6.603793885029007e-14
67.34856216364385 6.600025334566021e-14
68.91890018876182 6.603976428351601e-14
70.52585312344742 6.604550327301565e-14
72.17027470210763 6.600118564956985e-14
73.8530385653146 6.600714518557297e-14
75.57503872394936 6.6090807788349e-14
77.33719003416762 6.605223780979267e-14
79.14042868344033 6.608307545932186e-14
80.98571268792693 6.604584070711173e-14
82.87402240144569 6.605084788260559e-14
84.80636103631147 6.609572949700153e-14
86.78375519631766 6.602316521524312e-14
88.80725542214539 6.599801688658787e-14
90.8779367494899 6.618920193767186e-14
92.99689928020044 6.606316696214037e-14
95.16526876673713 6.62342638945862e-14
97.38419721025556 6.60536285549706e-14
99.6548634726365 6.62312737393871e-14
101.97847390278609 6.610537378035218e-14
104.35626297753925 6.616551552309831e-14
106.78949395750668 6.611238890386901e-14
109.27945955821409 6.609488085937918e-14
111.82748263689002 6.597973145800006e-14
114.43491689526716 6.588639396758493e-14
117.10314759877073 6.595775527331838e-14
119.8335923124757 6.586055826064964e-14
122.62770165422418 6.60485924058695e-14
125.4869600653028 6.611626512911589e-14
128.41288659908975 6.610696153423563e-14
131.40703572809028 6.630197780957134e-14
134.4709981697896 6.621194792432367e-14
137.6064017317617 6.591406255608202e-14
140.8149121764835 6.587070838800149e-14
144.09823410631301 6.598663912277303e-14
147.45811186910282 6.631084654496967e-14
150.89633048492877 6.596450198336504e-14
154.41471659442715 6.609845952923989e-14
158.01513942924367 6.61014311640268e-14
161.6995118051102 6.593940635103162e-14
165.46979113807643 6.607421445957401e-14
169.32798048443664 6.612246438398042e-14
173.27612960490418 6.609898636410065e-14
177.3163360535986 6.652295798874395e-14
181.45074629242436 6.614152264401793e-14
185.68155683143308 6.586483154480418e-14
190.01101539577502 6.600664623247949e-14
194.44142211985996 6.616961770196585e-14
198.9751307693619 6.588407597636038e-14
203.61454999171644 6.594069987319734e-14
208.36214459577587 6.593474080603444e-14
213.2204368613011 6.604905171678768e-14
218.19200787898666 6.611549654998205e-14
223.27949892173046 6.607046694492056e-14
228.48561284787684 6.617551732929774e-14
233.81311553717836 6.595395217774145e-14
239.2648373602396 6.614407935749414e-14
244.8436746822229 6.617505293231141e-14
250.55259140161598 6.614683390539102e-14
256.3946205248776 6.602069919070758e-14
262.37286577779935 6.61220140237742e-14
268.49050325443824 6.605045289689943e-14
274.7507831044972 6.618810348212046e-14
281.15703126004934 6.60758386274364e-14
287.7126512025234 6.599673027273088e-14
294.4211257708895 6.631211802504385e-14
301.2860190120053 6.569578245188992e-14
308.3109780741064 6.658109727138161e-14
315.4997351444457 6.59693062157471e-14
322.8561094321127 6.585512817060878e-14
330.38400919708465 6.647598288795754e-14
338.08743382658884 6.591465622444351e-14
345.970475959878 6.630131787683157e-14
354.0373236625486 6.601851252970706e-14
362.2922626515567 6.61432690687889e-14
370.7396785721134 6.621336341590415e-14
379.3840593276699 6.63490489684259e-14
388.22999746422977 6.603784934652605e-14
397.28219261025527 6.588729685369081e-14
406.54545397346374 6.613554547826863e-14
416.02470289584096 6.607141068353126e-14
425.7249754682287 6.640018086558275e-14
435.6514252058753 6.632942323345294e-14
445.8093257863709 6.594289821746783e-14
456.2040738514225 6.606862708843897e-14
466.841191873956 6.575412973818817e-14
477.72633109207 6.679844396672347e-14
488.86527451139875 6.539638820074849e-14
500.26393997748045 6.612304961614838e-14
511.92838331976236 6.500038505805227e-14
523.8648015689132 6.605314609619662e-14
536.079536249153 6.649792736580956e-14
548.5790767473477 6.594530757651291e-14
561.3700637606607 6.682619391413509e-14
574.4592928245908 6.530585400563643e-14
587.8537179232724 6.647449690791915e-14
601.560455183956 6.598160135427492e-14
615.5867866576306 6.63278458470463e-14
629.940164187797 6.701243946320579e-14
644.6282133694491 6.587718614347963e-14
659.6587376003637 6.522087290882462e-14
675.039722226853 6.62513445230354e-14
690.7793387861822 6.63823365940036e-14
706.885949347905 6.529838693424388e-14
723.368110956425 6.633458235791709e-14
740.2345801771418 6.551582900992178e-14
757.4943177485981 6.676529228848833e-14
775.1564933430986 6.531645379831511e-14
793.2304904383309 6.543861138333884e-14
811.7259113025749 6.665235300747208e-14
830.6525820961508 6.608028698037452e-14
850.0205580918159 6.649510345022219e-14
869.8401290168822 6.590575615817685e-14
890.1218245198946 6.686794379613931e-14
910.8764197647733 6.657468402281173e-14
932.1149411553916 6.487150319012149e-14
953.848672193633 6.685940464866543e-14
976.0891594740359 6.612015203802505e-14
998.8482188182152 6.459443150324566e-14
1022.1379415523157 6.628622009129755e-14
1045.9707009308356 6.666941085934303e-14
1070.3591587102305 6.780636786036243e-14
1095.3162718757928 6.6800000722259e-14
1120.8552995253765 6.52758330415417e-14
1146.98980991363 6.503451115181477e-14
1173.7336876604738 6.602143323267632e-14
1201.1011411276565 6.472282499718757e-14
1229.1067099673062 6.661845360328324e-14
1257.7652728464884 6.560267427337945e-14
1287.0920553518754 6.634433375730595e-14
1317.1026380787234 6.527596580322575e-14
1347.812964908458 6.870791067834647e-14
1379.239351479266 6.706388251421794e-14
1411.3984938541882 6.739363172249376e-14
1444.3074773913293 6.653105954836059e-14
1477.9837858208825 6.411732008104969e-14
1512.445310533807 6.635688845483996e-14
1547.71036008708 6.640721294932973e-14
1583.797669930582 6.584919323173224e-14
1620.7264123607779 6.558757152964096e-14
1658.5162067064848 6.673055256549412e-14
1697.1871297521373 6.539597527009406e-14
1736.7597264040865 6.791323733333843e-14
1777.255020605602 6.366068269207555e-14
1818.6945265063737 6.453050783424225e-14
1861.1002598924472 6.669691895689193e-14
1904.4947498826687 6.86496392384232e-14
1948.9010508978479 6.868023534518004e-14
1994.3427549090043 6.837080335045592e-14
2040.8440039711966 6.755773810395188e-14
2088.4295030496014 6.679357932287301e-14
2137.124533144652 6.451521577774102e-14
2186.9549647232075 6.524524707045355e-14
2237.947271462894 6.594934016933384e-14
2290.1285443169163 6.560288404035906e-14
2343.5265059068115 6.471041881746514e-14
2398.169525250793 6.547382003945296e-14
2454.086632835509 6.613159854283882e-14
2511.3075360392254 6.734011876183794e-14
2569.8626349146184 6.557935868438122e-14
2629.783038339575 6.489857368150571e-14
2691.100580544569 6.688737782215803e-14
2753.8478380254037 6.514838784009367e-14
2818.0581468502987 6.709685175581166e-14
2883.7656203705187 6.407280684725942e-14
2951.0051673439552 6.670175389258413e-14
3019.812510481288 6.871458708784809e-14
3090.2242054245785 6.943762842125049e-14
3162.2776601683795 6.524291409399467e-14
