# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
0.8839881564729563 6.606275409718372e-14
0.9045997355663667 6.606221671770801e-14
0.9256919061582187 6.606277871947976e-14
0.9472758739978306 6.606173175396162e-14
0.9693631061142522 6.606248182115889e-14
0.9919653369084147 6.606209323306144e-14
1.0150945743873274 6.606302002649642e-14
1.0387631065436362 6.606167804067312e-14
1.0629835078839296 6.606389963482663e-14
1.0877686461092637 6.606234866191546e-14
1.1131316889514546 6.60616520648088e-14
1.1390861111687691 6.606360110323127e-14
1.16564570170473 6.606182265532359e-14
1.1928245710138414 6.606213997819232e-14
1.2206371585581264 6.606284851715273e-14
1.2490982404784545 6.606347974117249e-14
1.2782229374447416 6.606410483973957e-14
1.3080267226891875 6.606257544702749e-14
1.3385254302268237 6.606094076641078e-14
1.369735263267732 6.606218646083617e-14
1.4016728028254128 6.606246260390425e-14
1.4343550165258654 6.606344343059084e-14
1.4677992676220706 6.606437437546445e-14
1.5020233242186567 6.60647832067229e-14
1.5370453687116559 6.606230054153633e-14
1.5728840074483612 6.606305565804304e-14
1.6095582806124205 6.606459380366839e-14
1.6470876723394143 6.606390679954908e-14
1.6854921210682972 6.605988108593321e-14
1.7247920301341966 6.605936520891358e-14
1.7650082786082029 6.606162113021369e-14
1.8061622323899016 6.606435992339638e-14
1.848275755558551 6.606101360314236e-14
1.8913712219889245 6.606034705564735e-14
1.935471527238 6.606082779640327e-14
1.9806001007088037 6.606209146340444e-14
2.0267809180978715 6.606130850250006e-14
2.0740385141329463 6.606207406195247e-14
2.1223979956076717 6.606196963719098e-14
2.171885054720213 6.606106662677211e-14
2.222525982722885 6.606237431441248e-14
2.274347683890048 6.606199469372343e-14
2.327377689811681 6.606477286363525e-14
2.3816441740202396 6.605965624240345e-14
2.437175966958554 6.606194721548629e-14
2.4940025712967335 6.606288945466549e-14
2.552154177606206 6.606281583342254e-14
2.611661680399223 6.606209048061076e-14
2.6725566945423505 6.606239292639989e-14
2.7348715720526675 6.606313819217345e-14
2.7986394192855935 6.606427012741662e-14
2.863894114523477 6.606448573066297e-14
2.9306703259742912 6.606452577031476e-14
2.999003530189995 6.606787939785103e-14
3.068930030914351 6.606474040037597e-14
3.1404869783702067 6.606288817311344e-14
3.21371238899649 6.605910348875987e-14
3.2886451656454048 6.606442368877537e-14
3.3653251182505572 6.606207784541882e-14
3.443792984976987 6.606392943857704e-14
3.5240904538643507 6.606390536790075e-14
3.6062601849747473 6.605942935421192e-14
3.6903458330569543 6.606369364731043e-14
3.77639207073912 6.605997434866172e-14
3.8644446122622242 6.606538472262803e-14
3.9545502377669295 6.606423781543311e-14
4.046756818146711 6.606287829052048e-14
4.141113340480481 6.60617618648735e-14
4.237669934058216 6.606478274623309e-14
4.336477897013409 6.605580784914944e-14
4.437589723576497 6.605775349799113e-14
4.541059131963759 6.606626006790181e-14
4.646941092916466 6.606513670562271e-14
4.755291858905486 6.606059466461865e-14
4.866168994016832 6.606356862286865e-14
4.979631404534034 6.605917530872361e-14
5.0957393702336 6.607104806320024e-14
5.214554576410165 6.607135901118417e-14
5.336140146648369 6.606149905438648e-14
5.4605606763588606 6.606030939423326e-14
5.587882267096237 6.605494078489152e-14
5.718172561677172 6.606752242273932e-14
5.851500780117376 6.606613562161877e-14
5.987937756406471 6.606599043739628e-14
6.127555976140354 6.60667542419194e-14
6.270429615030991 6.605884399675795e-14
6.416634578314149 6.606947586883274e-14
6.566248541075969 6.606333648576666e-14
6.719350989519823 6.60591967141856e-14
6.87602326319537 6.606659490875768e-14
7.036348598212252 6.606086563097457e-14
7.200412171461376 6.606483530328659e-14
7.368301145867304 6.605497071012599e-14
7.540104716695753 6.607443979298121e-14
7.715914158940838 6.606188230019153e-14
7.8958228758172275 6.606609833643587e-14
8.07992644838296 6.606801975329228e-14
8.2683226863193 6.607798933216215e-14
8.461111679894604 6.607232850387858e-14
8.658395853139817 6.604797448009482e-14
8.860280018263818 6.608367224046167e-14
9.066871431337571 6.605056004539097e-14
9.278279849276613 6.60633405728313e-14
9.494617588152204 6.606481299862951e-14
9.715999582862075 6.608071608386522e-14
9.942543448192506 6.606637887151549e-14
10.17436954130415 6.60540091407808e-14
10.411601025674827 6.606676651435548e-14
10.654363936533231 6.605913833321742e-14
10.902787247818345 6.606330311761386e-14
11.157002940700098 6.606920319135673e-14
11.417146073697703 6.605014145931387e-14
11.683354854432924 6.605169618383616e-14
11.955770713056356 6.605353781626937e-14
12.234538377385784 6.60602436172033e-14
12.519805949796487 6.605253560328279e-14
12.811724985904382 6.60586753319264e-14
13.110450575083778 6.604441889387362e-14
13.416141422862523 6.607091649549704e-14
13.72895993523834 6.607342438350326e-14
14.04907230496112 6.60668726255452e-14
14.37664859982702 6.607474251493044e-14
14.711862853031292 6.607113418124745e-14
15.054893155627816 6.607007269843694e-14
15.405921751144481 6.606111014660937e-14
15.765135132404664 6.607573325042502e-14
16.132724140606275 6.608670616873746e-14
16.50888406671095 6.60562839907322e-14
16.89381475519735 6.608426392311248e-14
17.287720710233557 6.609221356426145e-14
17.690811204325115 6.603577152846277e-14
18.103300389496336 6.608180996737823e-14
18.52540741106398 6.604433987300183e-14
18.957356524063755 6.60784177256153e-14
19.399377212391464 6.607061359178114e-14
19.85170431072216 6.6061091054719e-14
20.314578129271972 6.603768217064116e-14
20.788244581469023 6.607331009056118e-14
21.272955314601134 6.606117877880152e-14
21.76896784350983 6.608437966713954e-14
22.27654568740161 6.608949319755749e-14
22.79595850984919 6.605292196590403e-14
23.327482262057103 6.605961793118128e-14
23.871399329467756 6.60713653344096e-14
24.427998681785848 6.606302671359835e-14
24.997576026500827 6.605190407582996e-14
25.580433965988984 6.607911060055332e-14
26.176882158278623 6.608426741113973e-14
26.787237481563718 6.608824543466392e-14
27.411824202553472 6.60672748593442e-14
28.050974148747212 6.603597031504442e-14
28.705026884726152 6.605676523552178e-14
29.374329892555654 6.602903260596464e-14
30.05923875639388 6.609319195925466e-14
30.760117351404876 6.608236638692982e-14
31.477338037076432 6.613610456336376e-14
32.21128185504559 6.599519063884663e-14
32.962338731536356 6.602839551264531e-14
33.730907684518286 6.612156431168255e-14
34.51739703569462 6.609443687079222e-14
35.322224627433556 6.600545691934626e-14
36.14581804475762 6.605053884029417e-14
36.98861484250899 6.60220302608798e-14
37.851062777811606 6.600514314464205e-14
38.733620047953465 6.609247190462127e-14
39.63675553381552 6.608307837143057e-14
40.5609490489765 6.606851001172717e-14
41.506691594626034 6.607702921950428e-14
42.47448562042145 6.609127142744362e-14
43.46484529142686 6.602848293693097e-14
44.4782967612764 6.606233356172176e-14
45.515378451706574 6.597313503425164e-14
46.576641338606535 6.613077556986038e-14
47.66264924473788 6.604173748848451e-14
48.773979139279795 6.609344910294515e-14
49.911221444358546 6.605329103367271e-14
51.07498034872413 6.60020401934458e-14
52.265874128740876 6.610144371499183e-14
53.48453547686238 6.607649914118588e-14
54.731611837765406 6.610703733770464e-14
56.00776575232122 6.609958834983534e-14
57.31367520958723 6.607555127598368e-14
58.650034007005786 6.607586075028216e-14
60.017552119001664 6.596099459701453e-14
61.416956074173925 6.603456341560223e-14
62.84898934128261 6.616181447378893e-14
64.31441272423535 6.608954365756658e-14
65.81400476628369 6.603786324464483e-14
67.34856216364385 6.600017778312408e-14
68.91890018876182 6.603968870153382e-14
70.52585312344742 6.604542765688164e-14
72.17027470210763 6.600111007270016e-14
73.8530385653146 6.600706964871985e-14
75.57503872394936 6.609073211599252e-14
77.33719003416762 6.605216220003484e-14
79.14042868344033 6.608299981489694e-14
80.98571268792693 6.604576509153487e-14
82.87402240144569 6.605077225878027e-14
84.80636103631147 6.609565384053306e-14
86.78375519631766 6.60230896218944e-14
88.80725542214539 6.599794131105585e-14
90.8779367494899 6.618912613958341e-14
92.99689928020044 6.6063091333008e-14
95.16526876673713 6.623418800578686e-14
97.38419721025556 6.605355291720402e-14
99.6548634726365 6.623119786700454e-14
101.97847390278609 6.610529810351959e-14
104.35626297753925 6.616543979148108e-14
106.78949395750668 6.611231324768332e-14
109.27945955821409 6.609480520922642e-14
111.82748263689002 6.597965593241331e-14
114.43491689526716 6.588631856945138e-14
117.10314759877073 6.595767977033378e-14
119.8335923124757 6.586048287424438e-14
122.62770165422418 6.604851675175504e-14
125.4869600653028 6.611618949792906e-14
128.41288659908975 6.610688592667537e-14
131.40703572809028 6.63019018627613e-14
134.4709981697896 6.621187205057377e-14
137.6064017317617 6.591398707292103e-14
140.8149121764835 6.587063295757378e-14
144.09823410631301 6.598656359409975e-14
147.45811186910282 6.631077056604883e-14
150.89633048492877 6.596442643515029e-14
154.41471659442715 6.609838380699006e-14
158.01513942924367 6.610135550294107e-14
161.6995118051102 6.593933081170947e-14
165.46979113807643 6.607413884927456e-14
169.32798048443664 6.612238863362099e-14
173.27612960490418 6.609891068929015e-14
177.3163360535986 6.652288176808316e-14
181.45074629242436 6.614144682941463e-14
185.68155683143308 6.586475612985791e-14
190.01101539577502 6.600657071554697e-14
194.44142211985996 6.616954185607014e-14
198.9751307693619 6.588400055002879e-14
203.61454999171644 6.594062443299641e-14
208.36214459577587 6.593466534664327e-14
213.2204368613011 6.604897607955811e-14
218.19200787898666 6.611542087754417e-14
223.27949892173046 6.607039135213792e-14
228.48561284787684 6.617544151493654e-14
233.81311553717836 6.595387669721904e-14
239.2648373602396 6.614400366376483e-14
244.8436746822229 6.617497716689489e-14
250.55259140161598 6.614675820455936e-14
256.3946205248776 6.602062367622274e-14
262.37286577779935 6.612193816224361e-14
268.49050325443824 6.60503772769894e-14
274.7507831044972 6.618802770372074e-14
281.15703126004934 6.60757629043709e-14
287.7126512025234 6.59966547121209e-14
294.4211257708895 6.631204206148826e-14
301.2860190120053 6.569570728516395e-14
308.3109780741064 6.658102109578237e-14
315.4997351444457 6.596923072146912e-14
322.8561094321127 6.585505286324103e-14
330.38400919708465 6.647590667165151e-14
338.08743382658884 6.591458077139912e-14
345.970475959878 6.63012417944349e-14
354.0373236625486 6.601843705135509e-14
362.2922626515567 6.614319314894331e-14
370.7396785721134 6.621328768705112e-14
379.3840593276699 6.634897304501569e-14
388.22999746422977 6.603777369851136e-14
397.28219261025527 6.588722144341551e-14
406.54545397346374 6.613546977418261e-14
416.02470289584096 6.607133497596448e-14
425.7249754682287 6.64001047507653e-14
435.6514252058753 6.632934734050461e-14
445.8093257863709 6.594282277842357e-14
456.2040738514225 6.606855124865882e-14
466.841191873956 6.575405449883194e-14
477.72633109207 6.679836742348364e-14
488.86527451139875 6.539631345797882e-14
500.26393997748045 6.612297405378443e-14
511.92838331976236 6.500031072358633e-14
523.8648015689132 6.605307049614164e-14
536.079536249153 6.649785125124607e-14
548.5790767473477 6.59452322629229e-14
561.3700637606607 6.682611732542535e-14
574.4592928245908 6.530577934815573e-14
587.8537179232724 6.647442069951474e-14
601.560455183956 6.598152572582484e-14
615.5867866576306 6.63277699425255e-14
629.940164187797 6.701236260015902e-14
644.6282133694491 6.587711096966679e-14
659.6587376003637 6.52207981484646e-14
675.039722226853 6.625126866062521e-14
690.7793387861822 6.638226041476586e-14
706.885949347905 6.529831197832632e-14
723.368110956425 6.633450633036052e-14
740.2345801771418 6.551575406554069e-14
757.4943177485981 6.676521566416384e-14
775.1564933430986 6.531637941032842e-14
793.2304904383309 6.543853644163007e-14
811.7259113025749 6.665227668828096e-14
830.6525820961508 6.608021129801595e-14
850.0205580918159 6.649502724140609e-14
869.8401290168822 6.590568090453875e-14
890.1218245198946 6.68678672935408e-14
910.8764197647733 6.657460766938165e-14
932.1149411553916 6.487142887416459e-14
953.848672193633 6.68593277960983e-14
976.0891594740359 6.612007614082674e-14
998.8482188182152 6.459435783738245e-14
1022.1379415523157 6.628614403688436e-14
1045.9707009308356 6.666933437791142e-14
1070.3591587102305 6.780629004603001e-14
1095.3162718757928 6.679992431777097e-14
1120.8552995253765 6.527575813570048e-14
1146.98980991363 6.503443659128042e-14
1173.7336876604738 6.602135770520226e-14
1201.1011411276565 6.472275155001243e-14
1229.1067099673062 6.661837764204846e-14
1257.7652728464884 6.56025994847057e-14
1287.0920553518754 6.634425753869684e-14
1317.1026380787234 6.527589122025796e-14
1347.812964908458 6.870783147981444e-14
1379.239351479266 6.706380607568738e-14
1411.3984938541882 6.739355473132859e-14
1444.3074773913293 6.653098324222532e-14
1477.9837858208825 6.411724700534743e-14
1512.445310533807 6.635681228987906e-14
1547.71036008708 6.64071367801367e-14
1583.797669930582 6.584911752771112e-14
1620.7264123607779 6.558749652422623e-14
1658.5162067064848 6.67304757420451e-14
1697.1871297521373 6.539590109256846e-14
1736.7597264040865 6.791315902557066e-14
1777.255020605602 6.366060992257243e-14
1818.6945265063737 6.453043454214759e-14
1861.1002598924472 6.669684273924972e-14
1904.4947498826687 6.864956170101776e-14
1948.9010508978479 6.868015642154909e-14
1994.3427549090043 6.837072428572307e-14
2040.8440039711966 6.755766027231219e-14
2088.4295030496014 6.679350227140393e-14
2137.124533144652 6.451514219817662e-14
2186.9549647232075 6.52451727849718e-14
2237.947271462894 6.59492651548812e-14
2290.1285443169163 6.560280915669006e-14
2343.5265059068115 6.471034425688876e-14
2398.169525250793 6.547374527814132e-14
2454.086632835509 6.613152244882372e-14
2511.3075360392254 6.734003990701247e-14
2569.8626349146184 6.557928334451845e-14
2629.783038339575 6.489850008851838e-14
2691.100580544569 6.6887302060508e-14
2753.8478380254037 6.514831357615409e-14
2818.0581468502987 6.709677464031673e-14
2883.7656203705187 6.407273360357606e-14
2951.0051673439552 6.670167787071992e-14
3019.812510481288 6.871450767704531e-14
3090.2242054245785 6.943754805682159e-14
3162.2776601683795 6.524284236777303e-14
