# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
0.8839881564729563 5.365045814009578e-22
0.9045997355663667 5.365046877048734e-22
0.9256919061582187 5.365047890789897e-22
0.9472758739978306 5.365048825998791e-22
0.9693631061142522 5.365049752247892e-22
0.9919653369084147 5.365050624083781e-22
1.0150945743873274 5.365051462698545e-22
1.0387631065436362 5.365052259893294e-22
1.0629835078839296 5.365053039327127e-22
1.0877686461092637 5.365053743961369e-22
1.1131316889514546 5.365054451074454e-22
1.1390861111687691 5.3650550918745165e-22
1.16564570170473 5.365055724915409e-22
1.1928245710138414 5.365056367506936e-22
1.2206371585581264 5.365056910106103e-22
1.2490982404784545 5.365057492585801e-22
1.2782229374447416 5.365057989034182e-22
1.3080267226891875 5.365058483587922e-22
1.3385254302268237 5.365058980379151e-22
1.369735263267732 5.365059443130652e-22
1.4016728028254128 5.365059880752867e-22
1.4343550165258654 5.3650602797294e-22
1.4677992676220706 5.365060702314572e-22
1.5020233242186567 5.365061069153221e-22
1.5370453687116559 5.365061450969541e-22
1.5728840074483612 5.365061798448977e-22
1.6095582806124205 5.365062155531692e-22
1.6470876723394143 5.365062417915898e-22
1.6854921210682972 5.365062772782933e-22
1.7247920301341966 5.365063028057126e-22
1.7650082786082029 5.365063293439435e-22
1.8061622323899016 5.365063560668703e-22
1.848275755558551 5.365063825304548e-22
1.8913712219889245 5.365064051277807e-22
1.935471527238 5.365064284671884e-22
1.9806001007088037 5.365064489916222e-22
2.0267809180978715 5.36506473654226e-22
2.0740385141329463 5.365064944759474e-22
2.1223979956076717 5.365065098639389e-22
2.171885054720213 5.365065276561055e-22
2.222525982722885 5.365065443261312e-22
2.274347683890048 5.365065621323233e-22
2.327377689811681 5.365065786971446e-22
2.3816441740202396 5.365065914233045e-22
2.437175966958554 5.365066101047844e-22
2.4940025712967335 5.365066225162071e-22
2.552154177606206 5.365066354150516e-22
2.611661680399223 5.365066439125163e-22
2.6725566945423505 5.365066620210538e-22
2.7348715720526675 5.365066763453397e-22
2.7986394192855935 5.365066840313174e-22
2.863894114523477 5.3650669517654795e-22
2.9306703259742912 5.365067064568668e-22
2.999003530189995 5.365067128380941e-22
3.068930030914351 5.365067197426253e-22
3.1404869783702067 5.365067278901752e-22
3.21371238899649 5.365067369852726e-22
3.2886451656454048 5.365067450085277e-22
3.3653251182505572 5.365067571245436e-22
3.443792984976987 5.365067661793287e-22
3.5240904538643507 5.365067636405237e-22
3.6062601849747473 5.365067754756511e-22
3.6903458330569543 5.365067814094435e-22
3.77639207073912 5.365067887728431e-22
3.8644446122622242 5.365067968216235e-22
3.9545502377669295 5.365067969422779e-22
4.046756818146711 5.365068042678962e-22
4.141113340480481 5.36506806708905e-22
4.237669934058216 5.365068221168224e-22
4.336477897013409 5.365068164236447e-22
4.437589723576497 5.36506824592435e-22
4.541059131963759 5.36506822484013e-22
4.646941092916466 5.365068322282095e-22
4.755291858905486 5.365068284229413e-22
4.866168994016832 5.365068336139359e-22
4.979631404534034 5.365068448946995e-22
5.0957393702336 5.36506844022639e-22
5.214554576410165 5.365068392224931e-22
5.336140146648369 5.365068506314378e-22
5.4605606763588606 5.365068549093058e-22
5.587882267096237 5.365068568500837e-22
5.718172561677172 5.3650685429603e-22
5.851500780117376 5.365068637533627e-22
5.987937756406471 5.36506862232284e-22
6.127555976140354 5.365068625092959e-22
6.270429615030991 5.365068682024653e-22
6.416634578314149 5.365068741062219e-22
6.566248541075969 5.365068896014198e-22
6.719350989519823 5.365068758751363e-22
6.87602326319537 5.365068738791204e-22
7.036348598212252 5.36506880706529e-22
7.200412171461376 5.365068860398556e-22
7.368301145867304 5.365068745472933e-22
7.540104716695753 5.365068772240753e-22
7.715914158940838 5.36506881471632e-22
7.8958228758172275 5.365068753222782e-22
8.07992644838296 5.365068849397439e-22
8.2683226863193 5.365068868557502e-22
8.461111679894604 5.365068974022864e-22
8.658395853139817 5.365068852827127e-22
8.860280018263818 5.3650689138683605e-22
9.066871431337571 5.36506887843562e-22
9.278279849276613 5.365069043612629e-22
9.494617588152204 5.3650688391750665e-22
9.715999582862075 5.3650691395111055e-22
9.942543448192506 5.365069217959703e-22
10.17436954130415 5.365069111450002e-22
10.411601025674827 5.365068911479882e-22
10.654363936533231 5.3650689339191485e-22
10.902787247818345 5.365068995035787e-22
11.157002940700098 5.365069065302379e-22
11.417146073697703 5.365069218812507e-22
11.683354854432924 5.365068796004938e-22
11.955770713056356 5.365068909134363e-22
12.234538377385784 5.365068919203033e-22
12.519805949796487 5.36506895247927e-22
12.811724985904382 5.36506930690852e-22
13.110450575083778 5.365068894469195e-22
13.416141422862523 5.365069060409046e-22
13.72895993523834 5.365068902164068e-22
14.04907230496112 5.365069122939955e-22
14.37664859982702 5.365069192470295e-22
14.711862853031292 5.365069107240347e-22
15.054893155627816 5.3650690017126565e-22
15.405921751144481 5.365069103742915e-22
15.765135132404664 5.365069137541633e-22
16.132724140606275 5.365068891450514e-22
16.50888406671095 5.365069178039537e-22
16.89381475519735 5.36506912096355e-22
17.287720710233557 5.365068887943152e-22
17.690811204325115 5.365068887164018e-22
18.103300389496336 5.365069154736763e-22
18.52540741106398 5.365069113347128e-22
18.957356524063755 5.365068907442767e-22
19.399377212391464 5.365068862737762e-22
19.85170431072216 5.365069085881635e-22
20.314578129271972 5.365069219461597e-22
20.788244581469023 5.365069061970693e-22
21.272955314601134 5.36506838950792e-22
21.76896784350983 5.36506897686968e-22
22.27654568740161 5.365069392726299e-22
22.79595850984919 5.365069167430535e-22
23.327482262057103 5.365069157461285e-22
23.871399329467756 5.365069397532262e-22
24.427998681785848 5.365069305093818e-22
24.997576026500827 5.365068652314733e-22
25.580433965988984 5.365069373894394e-22
26.176882158278623 5.365069093879791e-22
26.787237481563718 5.365068755104022e-22
27.411824202553472 5.365068577781049e-22
28.050974148747212 5.365069430822865e-22
28.705026884726152 5.365069246526736e-22
29.374329892555654 5.365069321112886e-22
30.05923875639388 5.3650690855485365e-22
30.760117351404876 5.365069163361349e-22
31.477338037076432 5.365069072080879e-22
32.21128185504559 5.36506855041936e-22
32.962338731536356 5.36506885372779e-22
33.730907684518286 5.365068971379105e-22
34.51739703569462 5.365069437625404e-22
35.322224627433556 5.365069028309161e-22
36.14581804475762 5.365068898764188e-22
36.98861484250899 5.365069328850608e-22
37.851062777811606 5.365068666415981e-22
38.733620047953465 5.3650697662286825e-22
39.63675553381552 5.365068756565095e-22
40.5609490489765 5.365068938618658e-22
41.506691594626034 5.365068811642115e-22
42.47448562042145 5.365069058732406e-22
43.46484529142686 5.365069479277016e-22
44.4782967612764 5.36506951254224e-22
45.515378451706574 5.36506830738489e-22
46.576641338606535 5.365069143594346e-22
47.66264924473788 5.365069880261603e-22
48.773979139279795 5.365069740710917e-22
49.911221444358546 5.3650692539833945e-22
51.07498034872413 5.365069878723885e-22
52.265874128740876 5.365069394449756e-22
53.48453547686238 5.365069248827896e-22
54.731611837765406 5.365068196219313e-22
56.00776575232122 5.365068730574318e-22
57.31367520958723 5.365069284534607e-22
58.650034007005786 5.365069372852167e-22
60.017552119001664 5.3650696145814e-22
61.416956074173925 5.365068192218561e-22
62.84898934128261 5.365068913730435e-22
64.31441272423535 5.365069651093331e-22
65.81400476628369 5.3650684356545875e-22
67.34856216364385 5.365068803503425e-22
68.91890018876182 5.365067433152551e-22
70.52585312344742 5.365068995479183e-22
72.17027470210763 5.365069523214995e-22
73.8530385653146 5.365069205789768e-22
75.57503872394936 5.365069155606297e-22
77.33719003416762 5.3650705386839e-22
79.14042868344033 5.365070496177396e-22
80.98571268792693 5.365067502371732e-22
82.87402240144569 5.36506997345461e-22
84.80636103631147 5.365069370860521e-22
86.78375519631766 5.365068197524343e-22
88.80725542214539 5.36506974878546e-22
90.8779367494899 5.3650697336408015e-22
92.99689928020044 5.365069076872779e-22
95.16526876673713 5.365070037753237e-22
97.38419721025556 5.365070391416367e-22
99.6548634726365 5.365069743965245e-22
101.97847390278609 5.3650680948071575e-22
104.35626297753925 5.365069092028581e-22
106.78949395750668 5.365067741077584e-22
109.27945955821409 5.365069582260956e-22
111.82748263689002 5.365068495694752e-22
114.43491689526716 5.365068209616802e-22
117.10314759877073 5.365069803369933e-22
119.8335923124757 5.365069848700082e-22
122.62770165422418 5.365068162783683e-22
125.4869600653028 5.365068811002714e-22
128.41288659908975 5.365068386440611e-22
131.40703572809028 5.365068892610053e-22
134.4709981697896 5.3650666260117355e-22
137.6064017317617 5.365071922321935e-22
140.8149121764835 5.365069066888748e-22
144.09823410631301 5.365070378216207e-22
147.45811186910282 5.3650685576702795e-22
150.89633048492877 5.365070805504318e-22
154.41471659442715 5.365069060362695e-22
158.01513942924367 5.36506936398039e-22
161.6995118051102 5.36507019233787e-22
165.46979113807643 5.365067624518503e-22
169.32798048443664 5.365068367696232e-22
173.27612960490418 5.365070960781596e-22
177.3163360535986 5.36507149918997e-22
181.45074629242436 5.365065421892402e-22
185.68155683143308 5.365067475182239e-22
190.01101539577502 5.365069151174189e-22
194.44142211985996 5.3650701592300095e-22
198.9751307693619 5.365064452403769e-22
203.61454999171644 5.36507071957886e-22
208.36214459577587 5.3650680145229895e-22
213.2204368613011 5.365069272534769e-22
218.19200787898666 5.365070250399737e-22
223.27949892173046 5.36506509192057e-22
228.48561284787684 5.365070630552731e-22
233.81311553717836 5.365075292046135e-22
239.2648373602396 5.365068569343646e-22
244.8436746822229 5.365066640438048e-22
250.55259140161598 5.365073654495324e-22
256.3946205248776 5.365070233479134e-22
262.37286577779935 5.365072718251174e-22
268.49050325443824 5.365065085601121e-22
274.7507831044972 5.365069231860574e-22
281.15703126004934 5.365068974556965e-22
287.7126512025234 5.365066264256973e-22
294.4211257708895 5.365067404881024e-22
301.2860190120053 5.365067556512905e-22
308.3109780741064 5.3650667432150195e-22
315.4997351444457 5.365067796901481e-22
322.8561094321127 5.365070956547447e-22
330.38400919708465 5.36507020034329e-22
338.08743382658884 5.365067999819103e-22
345.970475959878 5.365070672733738e-22
354.0373236625486 5.3650732731380585e-22
362.2922626515567 5.365067320164519e-22
370.7396785721134 5.365069867922815e-22
379.3840593276699 5.365066916286346e-22
388.22999746422977 5.365071818514884e-22
397.28219261025527 5.365073048291211e-22
406.54545397346374 5.365061860356571e-22
416.02470289584096 5.365070324013613e-22
425.7249754682287 5.365064059128375e-22
435.6514252058753 5.365069936591964e-22
445.8093257863709 5.365065516402204e-22
456.2040738514225 5.365074951013597e-22
466.841191873956 5.365075295790806e-22
477.72633109207 5.365081654314531e-22
488.86527451139875 5.36507159415839e-22
500.26393997748045 5.365065735753568e-22
511.92838331976236 5.365072169425274e-22
523.8648015689132 5.365067222452236e-22
536.079536249153 5.365070139039308e-22
548.5790767473477 5.365074780454251e-22
561.3700637606607 5.365071321776554e-22
574.4592928245908 5.365066451457037e-22
587.8537179232724 5.3650574417352335e-22
601.560455183956 5.365069955235385e-22
615.5867866576306 5.365063281038779e-22
629.940164187797 5.36507251089674e-22
644.6282133694491 5.365068270646315e-22
659.6587376003637 5.365081097573139e-22
675.039722226853 5.36507293608891e-22
690.7793387861822 5.365064906173465e-22
706.885949347905 5.365072797425578e-22
723.368110956425 5.36506343262757e-22
740.2345801771418 5.365057421643122e-22
757.4943177485981 5.365067177868056e-22
775.1564933430986 5.365063362837307e-22
793.2304904383309 5.365072978866279e-22
811.7259113025749 5.365050481915186e-22
830.6525820961508 5.365076896341304e-22
850.0205580918159 5.365074153755227e-22
869.8401290168822 5.365060803845612e-22
890.1218245198946 5.365058952094061e-22
910.8764197647733 5.365069010439122e-22
932.1149411553916 5.36506604651176e-22
953.848672193633 5.365086044892316e-22
976.0891594740359 5.365072134940052e-22
998.8482188182152 5.365072662306135e-22
1022.1379415523157 5.3650690913826635e-22
1045.9707009308356 5.365074171681637e-22
1070.3591587102305 5.3650584518026715e-22
1095.3162718757928 5.365081123810326e-22
1120.8552995253765 5.365085832427374e-22
1146.98980991363 5.365059572120103e-22
1173.7336876604738 5.365076893335419e-22
1201.1011411276565 5.365051786099388e-22
1229.1067099673062 5.365068450050073e-22
1257.7652728464884 5.365107950132851e-22
1287.0920553518754 5.365082285023613e-22
1317.1026380787234 5.365083407803914e-22
1347.812964908458 5.365072599254309e-22
1379.239351479266 5.36505900440813e-22
1411.3984938541882 5.365077124982704e-22
1444.3074773913293 5.3650671816480305e-22
1477.9837858208825 5.365061697167199e-22
1512.445310533807 5.365062311867068e-22
1547.71036008708 5.365076352815658e-22
1583.797669930582 5.365099318483594e-22
1620.7264123607779 5.36508940137554e-22
1658.5162067064848 5.365049023530911e-22
1697.1871297521373 5.365082448585294e-22
1736.7597264040865 5.365073605627148e-22
1777.255020605602 5.365055066388536e-22
1818.6945265063737 5.3650745532045165e-22
1861.1002598924472 5.365066025311677e-22
1904.4947498826687 5.365079948670466e-22
1948.9010508978479 5.365048402084086e-22
1994.3427549090043 5.365082070124526e-22
2040.8440039711966 5.3650727067801435e-22
2088.4295030496014 5.365050512148799e-22
2137.124533144652 5.365060580482764e-22
2186.9549647232075 5.365066725042541e-22
2237.947271462894 5.365041159786769e-22
2290.1285443169163 5.365051137726259e-22
2343.5265059068115 5.3650502108737e-22
2398.169525250793 5.365074679845633e-22
2454.086632835509 5.365074371491999e-22
2511.3075360392254 5.3650633250344275e-22
2569.8626349146184 5.365080811305861e-22
2629.783038339575 5.36507079107379e-22
2691.100580544569 5.365099858372188e-22
2753.8478380254037 5.365073048489963e-22
2818.0581468502987 5.365056852932288e-22
2883.7656203705187 5.365053009014056e-22
2951.0051673439552 5.365069577176555e-22
3019.812510481288 5.365059212579868e-22
3090.2242054245785 5.365126376754735e-22
3162.2776601683795 5.3650968807626605e-22
