# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
0.9045997355663667 8.379108682951992e-22
0.9256919061582187 8.379110259421381e-22
0.9472758739978306 8.379111739316378e-22
0.9693631061142522 8.379113180033895e-22
0.9919653369084147 8.379114547237105e-22
1.0150945743873274 8.379115853909463e-22
1.0387631065436362 8.379117091950316e-22
1.0629835078839296 8.3791182999413e-22
1.0877686461092637 8.379119424669444e-22
1.1131316889514546 8.379120510516573e-22
1.1390861111687691 8.379121523912146e-22
1.16564570170473 8.379122517185343e-22
1.1928245710138414 8.379123488597277e-22
1.2206371585581264 8.37912435924787e-22
1.2490982404784545 8.379125250189483e-22
1.2782229374447416 8.379126040631818e-22
1.3080267226891875 8.379126839077004e-22
1.3385254302268237 8.379127584987159e-22
1.369735263267732 8.379128306713939e-22
1.4016728028254128 8.379128989599909e-22
1.4343550165258654 8.379129625390674e-22
1.4677992676220706 8.379130267309133e-22
1.5020233242186567 8.379130852210947e-22
1.5370453687116559 8.379131444264014e-22
1.5728840074483612 8.379131983028632e-22
1.6095582806124205 8.379132527510476e-22
1.6470876723394143 8.379132965044437e-22
1.6854921210682972 8.379133488429029e-22
1.7247920301341966 8.3791339119765895e-22
1.7650082786082029 8.379134343979312e-22
1.8061622323899016 8.3791347557049405e-22
1.848275755558551 8.379135152899901e-22
1.8913712219889245 8.379135513689208e-22
1.935471527238 8.379135881370947e-22
1.9806001007088037 8.379136213492517e-22
2.0267809180978715 8.379136565664902e-22
2.0740385141329463 8.379136888718765e-22
2.1223979956076717 8.379137156576108e-22
2.171885054720213 8.379137430276723e-22
2.222525982722885 8.379137702459387e-22
2.274347683890048 8.379137971572226e-22
2.327377689811681 8.379138220517857e-22
2.3816441740202396 8.379138429690538e-22
2.437175966958554 8.379138692552372e-22
2.4940025712967335 8.379138900939e-22
2.552154177606206 8.379139094215534e-22
2.611661680399223 8.379139273683429e-22
2.6725566945423505 8.379139501116303e-22
2.7348715720526675 8.379139707806758e-22
2.7986394192855935 8.379139860012919e-22
2.863894114523477 8.3791400431614555e-22
2.9306703259742912 8.379140191183169e-22
2.999003530189995 8.379140305314728e-22
3.068930030914351 8.379140448828119e-22
3.1404869783702067 8.379140560235512e-22
3.21371238899649 8.379140712778531e-22
3.2886451656454048 8.37914083107437e-22
3.3653251182505572 8.379140999660329e-22
3.443792984976987 8.3791411242367965e-22
3.5240904538643507 8.3791411310922e-22
3.6062601849747473 8.379141301823378e-22
3.6903458330569543 8.379141371632512e-22
3.77639207073912 8.379141504168205e-22
3.8644446122622242 8.379141603777945e-22
3.9545502377669295 8.379141663630132e-22
4.046756818146711 8.379141724967735e-22
4.141113340480481 8.379141788201043e-22
4.237669934058216 8.379141957474368e-22
4.336477897013409 8.379141952574515e-22
4.437589723576497 8.379142047070063e-22
4.541059131963759 8.379142051699789e-22
4.646941092916466 8.379142173208496e-22
4.755291858905486 8.379142163965663e-22
4.866168994016832 8.379142223541126e-22
4.979631404534034 8.379142371738673e-22
5.0957393702336 8.379142392707205e-22
5.214554576410165 8.379142305247842e-22
5.336140146648369 8.379142510833171e-22
5.4605606763588606 8.379142562543984e-22
5.587882267096237 8.379142565038823e-22
5.718172561677172 8.37914255816302e-22
5.851500780117376 8.379142668819924e-22
5.987937756406471 8.379142608611513e-22
6.127555976140354 8.379142649141104e-22
6.270429615030991 8.379142732560722e-22
6.416634578314149 8.379142850699837e-22
6.566248541075969 8.379142985170542e-22
6.719350989519823 8.37914283432268e-22
6.87602326319537 8.379142864493139e-22
7.036348598212252 8.379142914187098e-22
7.200412171461376 8.379142946124338e-22
7.368301145867304 8.379142902559798e-22
7.540104716695753 8.379142899870855e-22
7.715914158940838 8.379142987208646e-22
7.8958228758172275 8.379142936076837e-22
8.07992644838296 8.379142984458213e-22
8.2683226863193 8.379143001810607e-22
8.461111679894604 8.379143136058817e-22
8.658395853139817 8.37914307862538e-22
8.860280018263818 8.379143192642438e-22
9.066871431337571 8.3791431063264085e-22
9.278279849276613 8.379143184957271e-22
9.494617588152204 8.379143016616541e-22
9.715999582862075 8.379143340356606e-22
9.942543448192506 8.37914342367047e-22
10.17436954130415 8.379143295143852e-22
10.411601025674827 8.379143219075175e-22
10.654363936533231 8.37914322242147e-22
10.902787247818345 8.379143229628096e-22
11.157002940700098 8.37914332514355e-22
11.417146073697703 8.379143468743685e-22
11.683354854432924 8.379143099489689e-22
11.955770713056356 8.379143240887886e-22
12.234538377385784 8.379143183070019e-22
12.519805949796487 8.3791432515237115e-22
12.811724985904382 8.379143454108811e-22
13.110450575083778 8.379143085796484e-22
13.416141422862523 8.379143348760332e-22
13.72895993523834 8.379143218714784e-22
14.04907230496112 8.379143448870286e-22
14.37664859982702 8.379143416641974e-22
14.711862853031292 8.3791434105353e-22
15.054893155627816 8.379143328136466e-22
15.405921751144481 8.379143387490369e-22
15.765135132404664 8.379143485225117e-22
16.132724140606275 8.37914320884661e-22
16.50888406671095 8.379143411564859e-22
16.89381475519735 8.37914347322047e-22
17.287720710233557 8.379143230153388e-22
17.690811204325115 8.379143332986891e-22
18.103300389496336 8.379143591085136e-22
18.52540741106398 8.3791433990904565e-22
18.957356524063755 8.379143245214614e-22
19.399377212391464 8.379143147701239e-22
19.85170431072216 8.379143316282958e-22
20.314578129271972 8.379143501802031e-22
20.788244581469023 8.379143280331753e-22
21.272955314601134 8.379142718460828e-22
21.76896784350983 8.379143306555166e-22
22.27654568740161 8.379143592697619e-22
22.79595850984919 8.379143376608222e-22
23.327482262057103 8.379143491505199e-22
23.871399329467756 8.379143615109255e-22
24.427998681785848 8.379143556527763e-22
24.997576026500827 8.379143038090312e-22
25.580433965988984 8.379143523362905e-22
26.176882158278623 8.379143478391513e-22
26.787237481563718 8.379143225828379e-22
27.411824202553472 8.379142895358305e-22
28.050974148747212 8.379143676377877e-22
28.705026884726152 8.37914366036556e-22
29.374329892555654 8.37914376149656e-22
30.05923875639388 8.379143393521794e-22
30.760117351404876 8.379143560202848e-22
31.477338037076432 8.379143336207567e-22
32.21128185504559 8.3791428402943105e-22
32.962338731536356 8.379143105662596e-22
33.730907684518286 8.3791432337278555e-22
34.51739703569462 8.379143619594456e-22
35.322224627433556 8.379143393114368e-22
36.14581804475762 8.379143394877415e-22
36.98861484250899 8.379143321079899e-22
37.851062777811606 8.379143244502084e-22
38.733620047953465 8.379144132592934e-22
39.63675553381552 8.379143170345203e-22
40.5609490489765 8.379143516879237e-22
41.506691594626034 8.379142978794952e-22
42.47448562042145 8.3791433087153325e-22
43.46484529142686 8.379143631642742e-22
44.4782967612764 8.3791437670478275e-22
45.515378451706574 8.379143069259707e-22
46.576641338606535 8.37914382729565e-22
47.66264924473788 8.379143929475157e-22
48.773979139279795 8.379144307282012e-22
49.911221444358546 8.379143741675174e-22
51.07498034872413 8.379144303920385e-22
52.265874128740876 8.379143437664146e-22
53.48453547686238 8.37914332201484e-22
54.731611837765406 8.37914253344397e-22
56.00776575232122 8.379143063706139e-22
57.31367520958723 8.379143913051786e-22
58.650034007005786 8.379144059676983e-22
60.017552119001664 8.379144067906201e-22
61.416956074173925 8.379143003922911e-22
62.84898934128261 8.379143543057247e-22
64.31441272423535 8.379143992980623e-22
65.81400476628369 8.379142727110348e-22
67.34856216364385 8.379143318659001e-22
68.91890018876182 8.379141754399982e-22
70.52585312344742 8.379143185980146e-22
72.17027470210763 8.379143473637675e-22
73.8530385653146 8.379143787883473e-22
75.57503872394936 8.379142979361029e-22
77.33719003416762 8.379144707245885e-22
79.14042868344033 8.379144361619333e-22
80.98571268792693 8.379142090849885e-22
82.87402240144569 8.379144369831781e-22
84.80636103631147 8.379143946050541e-22
86.78375519631766 8.3791425136396225e-22
88.80725542214539 8.37914460099734e-22
90.8779367494899 8.379143787671001e-22
92.99689928020044 8.37914320099813e-22
95.16526876673713 8.379144205126955e-22
97.38419721025556 8.379144406150992e-22
99.6548634726365 8.379143648414293e-22
101.97847390278609 8.379142861656897e-22
104.35626297753925 8.379143411970167e-22
106.78949395750668 8.379142406310241e-22
109.27945955821409 8.379144354868998e-22
111.82748263689002 8.379142415339046e-22
114.43491689526716 8.379142323123252e-22
117.10314759877073 8.379144205969837e-22
119.8335923124757 8.379143588647844e-22
122.62770165422418 8.37914337906122e-22
125.4869600653028 8.379143407321247e-22
128.41288659908975 8.379142797869441e-22
131.40703572809028 8.379142267917876e-22
134.4709981697896 8.379141249415552e-22
137.6064017317617 8.379145460548697e-22
140.8149121764835 8.379143518751975e-22
144.09823410631301 8.379144407665338e-22
147.45811186910282 8.379143405013005e-22
150.89633048492877 8.379144498248323e-22
154.41471659442715 8.379142946365382e-22
158.01513942924367 8.379143270791204e-22
161.6995118051102 8.379144586916314e-22
165.46979113807643 8.379142688911653e-22
169.32798048443664 8.379141648747122e-22
173.27612960490418 8.379145033752968e-22
177.3163360535986 8.379145446990783e-22
181.45074629242436 8.379139596298907e-22
185.68155683143308 8.379142753437088e-22
190.01101539577502 8.379143195844515e-22
194.44142211985996 8.379145316196363e-22
198.9751307693619 8.379138693181932e-22
203.61454999171644 8.379145014964079e-22
208.36214459577587 8.379144060554696e-22
213.2204368613011 8.379144066859017e-22
218.19200787898666 8.379144792788484e-22
223.27949892173046 8.379139542680608e-22
228.48561284787684 8.379145027738744e-22
233.81311553717836 8.379148036695273e-22
239.2648373602396 8.379142529786758e-22
244.8436746822229 8.379141887899745e-22
250.55259140161598 8.379148176082637e-22
256.3946205248776 8.379143804100101e-22
262.37286577779935 8.3791468853437505e-22
268.49050325443824 8.379139995076519e-22
274.7507831044972 8.379142928023388e-22
281.15703126004934 8.3791421621091315e-22
287.7126512025234 8.37914041596048e-22
294.4211257708895 8.379141206558148e-22
301.2860190120053 8.379143721193658e-22
308.3109780741064 8.379143300178081e-22
315.4997351444457 8.379142776680831e-22
322.8561094321127 8.379146169171507e-22
330.38400919708465 8.379142801609276e-22
338.08743382658884 8.379141975351637e-22
345.970475959878 8.379143382517997e-22
354.0373236625486 8.379147504441594e-22
362.2922626515567 8.379141956090544e-22
370.7396785721134 8.379143962137301e-22
379.3840593276699 8.379140336266943e-22
388.22999746422977 8.37914604415308e-22
397.28219261025527 8.379147994955637e-22
406.54545397346374 8.379136114401145e-22
416.02470289584096 8.379145273000605e-22
425.7249754682287 8.379141340060787e-22
435.6514252058753 8.37914391441424e-22
445.8093257863709 8.379139866699942e-22
456.2040738514225 8.3791476313630165e-22
466.841191873956 8.379147786014532e-22
477.72633109207 8.379156870487743e-22
488.86527451139875 8.379144230370261e-22
500.26393997748045 8.3791416654006025e-22
511.92838331976236 8.379144820875365e-22
523.8648015689132 8.379142863164206e-22
536.079536249153 8.379147524606116e-22
548.5790767473477 8.379148765248268e-22
561.3700637606607 8.379147067924294e-22
574.4592928245908 8.379143563986223e-22
587.8537179232724 8.379133530708863e-22
601.560455183956 8.379144155434447e-22
615.5867866576306 8.379138708248627e-22
629.940164187797 8.379147722128492e-22
644.6282133694491 8.379143289919178e-22
659.6587376003637 8.37915415903735e-22
675.039722226853 8.379144909950195e-22
690.7793387861822 8.379142339174473e-22
706.885949347905 8.379145285777833e-22
723.368110956425 8.37913242426775e-22
740.2345801771418 8.379135675600447e-22
757.4943177485981 8.379134456856071e-22
775.1564933430986 8.379138107529073e-22
793.2304904383309 8.379144359128936e-22
811.7259113025749 8.379124479488444e-22
830.6525820961508 8.37914899038203e-22
850.0205580918159 8.379149726234377e-22
869.8401290168822 8.379132986101289e-22
890.1218245198946 8.379133324328024e-22
910.8764197647733 8.379141478328936e-22
932.1149411553916 8.379140639357372e-22
953.848672193633 8.379159508364907e-22
976.0891594740359 8.37914947144141e-22
998.8482188182152 8.379147333772633e-22
1022.1379415523157 8.379141020056406e-22
1045.9707009308356 8.379150806101541e-22
1070.3591587102305 8.379131631678518e-22
1095.3162718757928 8.379151368488096e-22
1120.8552995253765 8.379164752967307e-22
1146.98980991363 8.379137005841851e-22
1173.7336876604738 8.37914199398568e-22
1201.1011411276565 8.3791270831345915e-22
1229.1067099673062 8.379135143679057e-22
1257.7652728464884 8.379185053649534e-22
1287.0920553518754 8.379169143465033e-22
1317.1026380787234 8.3791615743696555e-22
1347.812964908458 8.379145345666122e-22
1379.239351479266 8.379136372852838e-22
1411.3984938541882 8.379152265125038e-22
1444.3074773913293 8.379132659772202e-22
1477.9837858208825 8.379144685535738e-22
1512.445310533807 8.37914073104842e-22
1547.71036008708 8.379157737056609e-22
1583.797669930582 8.379169459797188e-22
1620.7264123607779 8.379171899195683e-22
1658.5162067064848 8.37912492272314e-22
1697.1871297521373 8.379158652120138e-22
1736.7597264040865 8.379147179770198e-22
1777.255020605602 8.379137795275501e-22
1818.6945265063737 8.379154001382717e-22
1861.1002598924472 8.379140769322359e-22
1904.4947498826687 8.379150503222834e-22
1948.9010508978479 8.379123804261609e-22
1994.3427549090043 8.379144219270851e-22
2040.8440039711966 8.3791447801598655e-22
2088.4295030496014 8.379135469968108e-22
2137.124533144652 8.379138955064673e-22
2186.9549647232075 8.379140367982232e-22
2237.947271462894 8.379125950945392e-22
2290.1285443169163 8.3791290645539715e-22
2343.5265059068115 8.379129506837796e-22
2398.169525250793 8.379142356276435e-22
2454.086632835509 8.379144699687947e-22
2511.3075360392254 8.379136834015821e-22
2569.8626349146184 8.379147240277548e-22
2629.783038339575 8.379157563482654e-22
2691.100580544569 8.37915387024242e-22
2753.8478380254037 8.37914830201005e-22
2818.0581468502987 8.379129684105554e-22
2883.7656203705187 8.3791378814649555e-22
2951.0051673439552 8.37914042468332e-22
3019.812510481288 8.379144035893253e-22
3090.2242054245785 8.379193235383849e-22
3162.2776601683795 8.379152276061832e-22
