# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
0.8061324552745581 2.974507494070955e-17
0.8249287058125218 2.9745081998415816e-17
0.8441632205984669 2.974508872201135e-17
0.8638462184550629 2.9745095099056677e-17
0.8839881564729563 2.9745101155734965e-17
0.9045997355663667 2.974510700419511e-17
0.9256919061582187 2.9745112600524325e-17
0.9472758739978306 2.974511785402284e-17
0.9693631061142522 2.974512296844471e-17
0.9919653369084147 2.974512782189719e-17
1.0150945743873274 2.97451324604704e-17
1.0387631065436362 2.974513685540774e-17
1.0629835078839296 2.974514114367067e-17
1.0877686461092637 2.9745145136357746e-17
1.1131316889514546 2.9745148991020606e-17
1.1390861111687691 2.9745152588486744e-17
1.16564570170473 2.97451561145202e-17
1.1928245710138414 2.9745159562948076e-17
1.2206371585581264 2.974516265368195e-17
1.2490982404784545 2.974516581644718e-17
1.2782229374447416 2.9745168622448714e-17
1.3080267226891875 2.9745171456859676e-17
1.3385254302268237 2.974517410477585e-17
1.369735263267732 2.974517666684314e-17
1.4016728028254128 2.9745179091028934e-17
1.4343550165258654 2.974518134803085e-17
1.4677992676220706 2.974518362678554e-17
1.5020233242186567 2.9745185703136106e-17
1.5370453687116559 2.9745187804873e-17
1.5728840074483612 2.974518971744053e-17
1.6095582806124205 2.974519165030372e-17
1.6470876723394143 2.974519320351122e-17
1.6854921210682972 2.9745195061481e-17
1.7247920301341966 2.9745196565038e-17
1.7650082786082029 2.9745198098610086e-17
1.8061622323899016 2.9745199560200256e-17
1.848275755558551 2.9745200970207816e-17
1.8913712219889245 2.9745202250978476e-17
1.935471527238 2.9745203556216673e-17
1.9806001007088037 2.974520473521935e-17
2.0267809180978715 2.974520598540069e-17
2.0740385141329463 2.97452071322138e-17
2.1223979956076717 2.974520808308407e-17
2.171885054720213 2.974520905469745e-17
2.222525982722885 2.974521002092223e-17
2.274347683890048 2.9745210976249404e-17
2.327377689811681 2.9745211859984743e-17
2.3816441740202396 2.974521260252956e-17
2.437175966958554 2.974521353566621e-17
2.4940025712967335 2.9745214275420616e-17
2.552154177606206 2.9745214961535495e-17
2.611661680399223 2.9745215598630914e-17
2.6725566945423505 2.9745216405997837e-17
2.7348715720526675 2.974521713973097e-17
2.7986394192855935 2.97452176800496e-17
2.863894114523477 2.974521833021098e-17
2.9306703259742912 2.9745218855675185e-17
2.999003530189995 2.974521926083229e-17
3.068930030914351 2.974521977029235e-17
3.1404869783702067 2.9745220165778904e-17
3.21371238899649 2.9745220707293354e-17
3.2886451656454048 2.9745221127233294e-17
3.3653251182505572 2.974522172569878e-17
3.443792984976987 2.9745222167934407e-17
3.5240904538643507 2.974522219227049e-17
3.6062601849747473 2.9745222798351324e-17
3.6903458330569543 2.974522304616768e-17
3.77639207073912 2.974522351665786e-17
3.8644446122622242 2.9745223870263774e-17
3.9545502377669295 2.974522408273383e-17
4.046756818146711 2.974522430047699e-17
4.141113340480481 2.974522452494973e-17
4.237669934058216 2.974522512585531e-17
4.336477897013409 2.9745225108461256e-17
4.437589723576497 2.9745225443912233e-17
4.541059131963759 2.974522546034736e-17
4.646941092916466 2.97452258916927e-17
4.755291858905486 2.9745225858881444e-17
4.866168994016832 2.974522607036916e-17
4.979631404534034 2.974522659645756e-17
5.0957393702336 2.9745226670894024e-17
5.214554576410165 2.974522636042089e-17
5.336140146648369 2.974522709023093e-17
5.4605606763588606 2.9745227273799817e-17
5.587882267096237 2.974522728265628e-17
5.718172561677172 2.9745227258247775e-17
5.851500780117376 2.974522765107016e-17
5.987937756406471 2.974522743733554e-17
6.127555976140354 2.9745227581212065e-17
6.270429615030991 2.974522787734445e-17
6.416634578314149 2.9745228296728035e-17
6.566248541075969 2.9745228774087337e-17
6.719350989519823 2.9745228238590546e-17
6.87602326319537 2.974522834569305e-17
7.036348598212252 2.9745228522102287e-17
7.200412171461376 2.974522863547671e-17
7.368301145867304 2.9745228480826385e-17
7.540104716695753 2.9745228471280866e-17
7.715914158940838 2.974522878132243e-17
7.8958228758172275 2.9745228599808956e-17
8.07992644838296 2.974522877155863e-17
8.2683226863193 2.9745228833158116e-17
8.461111679894604 2.974522930972759e-17
8.658395853139817 2.974522910584389e-17
8.860280018263818 2.974522951059452e-17
9.066871431337571 2.9745229204180126e-17
9.278279849276613 2.974522948331285e-17
9.494617588152204 2.9745228885717903e-17
9.715999582862075 2.9745230034966973e-17
9.942543448192506 2.974523033072394e-17
10.17436954130415 2.974522987446563e-17
10.411601025674827 2.974522960442844e-17
10.654363936533231 2.9745229616307496e-17
10.902787247818345 2.974522964189039e-17
11.157002940700098 2.9745229980961944e-17
11.417146073697703 2.974523049072993e-17
11.683354854432924 2.974522917991037e-17
11.955770713056356 2.9745229681861665e-17
12.234538377385784 2.974522947661327e-17
12.519805949796487 2.974522971961792e-17
12.811724985904382 2.974523043877741e-17
13.110450575083778 2.974522913130068e-17
13.416141422862523 2.974523006479947e-17
13.72895993523834 2.9745229603149087e-17
14.04907230496112 2.9745230420181096e-17
14.37664859982702 2.9745230305773394e-17
14.711862853031292 2.974523028409523e-17
15.054893155627816 2.974522999158654e-17
15.405921751144481 2.974523020228773e-17
15.765135132404664 2.974523054923759e-17
16.132724140606275 2.9745229568117925e-17
16.50888406671095 2.9745230287750073e-17
16.89381475519735 2.974523050662213e-17
17.287720710233557 2.974522964375513e-17
17.690811204325115 2.974523000880512e-17
18.103300389496336 2.974523092503144e-17
18.52540741106398 2.9745230243467033e-17
18.957356524063755 2.9745229697221175e-17
19.399377212391464 2.9745229351057177e-17
19.85170431072216 2.974522994950761e-17
20.314578129271972 2.974523060808418e-17
20.788244581469023 2.9745229821883964e-17
21.272955314601134 2.974522782729105e-17
21.76896784350983 2.97452299149748e-17
22.27654568740161 2.9745230930755614e-17
22.79595850984919 2.974523016365706e-17
23.327482262057103 2.9745230571531327e-17
23.871399329467756 2.974523101031498e-17
24.427998681785848 2.9745230802355775e-17
24.997576026500827 2.974522896194792e-17
25.580433965988984 2.974523068462341e-17
26.176882158278623 2.974523052497888e-17
26.787237481563718 2.9745229628401726e-17
27.411824202553472 2.974522845526171e-17
28.050974148747212 2.9745231227813255e-17
28.705026884726152 2.9745231170970927e-17
29.374329892555654 2.9745231529977174e-17
30.05923875639388 2.9745230223698765e-17
30.760117351404876 2.9745230815402006e-17
31.477338037076432 2.9745230020238244e-17
32.21128185504559 2.9745228259789315e-17
32.962338731536356 2.9745229201823645e-17
33.730907684518286 2.9745229656444184e-17
34.51739703569462 2.974523102623705e-17
35.322224627433556 2.974523022225244e-17
36.14581804475762 2.97452302285111e-17
36.98861484250899 2.974522996653634e-17
37.851062777811606 2.9745229694691754e-17
38.733620047953465 2.9745232847337026e-17
39.63675553381552 2.974522943144128e-17
40.5609490489765 2.974523066160696e-17
41.506691594626034 2.974522875145455e-17
42.47448562042145 2.97452299226432e-17
43.46484529142686 2.974523106900742e-17
44.4782967612764 2.9745231549683696e-17
45.515378451706574 2.974522907259656e-17
46.576641338606535 2.974523176355822e-17
47.66264924473788 2.9745232126286586e-17
48.773979139279795 2.974523346746806e-17
49.911221444358546 2.974523145961298e-17
51.07498034872413 2.974523345553458e-17
52.265874128740876 2.9745230380400277e-17
53.48453547686238 2.97452299698553e-17
54.731611837765406 2.97452271704973e-17
56.00776575232122 2.9745229052881874e-17
57.31367520958723 2.9745232067985044e-17
58.650034007005786 2.9745232588491746e-17
60.017552119001664 2.974523261770475e-17
61.416956074173925 2.9745228840656615e-17
62.84898934128261 2.9745230754536617e-17
64.31441272423535 2.974523235172547e-17
65.81400476628369 2.97452278579961e-17
67.34856216364385 2.974522995794236e-17
68.91890018876182 2.9745224404958903e-17
70.52585312344742 2.9745229486943965e-17
72.17027470210763 2.9745230508103175e-17
73.8530385653146 2.974523162364842e-17
75.57503872394936 2.974522875346407e-17
77.33719003416762 2.974523488730502e-17
79.14042868344033 2.974523366036082e-17
80.98571268792693 2.974522559932679e-17
82.87402240144569 2.97452336895143e-17
84.80636103631147 2.974523218512775e-17
86.78375519631766 2.974522710019359e-17
88.80725542214539 2.9745234510131926e-17
90.8779367494899 2.9745231622894166e-17
92.99689928020044 2.9745229540256504e-17
95.16526876673713 2.9745233104826495e-17
97.38419721025556 2.974523381844434e-17
99.6548634726365 2.9745231128544964e-17
101.97847390278609 2.974522833562464e-17
104.35626297753925 2.974523028918888e-17
106.78949395750668 2.974522671918362e-17
109.27945955821409 2.9745233636397717e-17
111.82748263689002 2.9745226751235094e-17
114.43491689526716 2.974522642387704e-17
117.10314759877073 2.974523310781865e-17
119.8335923124757 2.974523091637927e-17
122.62770165422418 2.974523017236498e-17
125.4869600653028 2.974523027268562e-17
128.41288659908975 2.9745228109184725e-17
131.40703572809028 2.974522622790276e-17
134.4709981697896 2.97452226123081e-17
137.6064017317617 2.9745237561464477e-17
140.8149121764835 2.974523066825501e-17
144.09823410631301 2.9745233823820135e-17
147.45811186910282 2.9745230264491563e-17
150.89633048492877 2.9745234145381854e-17
154.41471659442715 2.9745228636332396e-17
158.01513942924367 2.974522978801584e-17
161.6995118051102 2.974523446014551e-17
165.46979113807643 2.974522772239405e-17
169.32798048443664 2.974522402990044e-17
173.27612960490418 2.974523604637676e-17
177.3163360535986 2.974523751333506e-17
181.45074629242436 2.97452167438878e-17
185.68155683143308 2.9745227951453737e-17
190.01101539577502 2.974522952196162e-17
194.44142211985996 2.9745237049026245e-17
198.9751307693619 2.974521353790109e-17
203.61454999171644 2.974523597967784e-17
208.36214459577587 2.9745232591607543e-17
213.2204368613011 2.9745232613987336e-17
218.19200787898666 2.9745235190973806e-17
223.27949892173046 2.97452165535475e-17
228.48561284787684 2.974523602502679e-17
233.81311553717836 2.9745246706560745e-17
239.2648373602396 2.9745227157514515e-17
244.8436746822229 2.974522487887145e-17
250.55259140161598 2.9745247201373766e-17
256.3946205248776 2.974523168121604e-17
262.37286577779935 2.974524261936299e-17
268.49050325443824 2.974521815951364e-17
274.7507831044972 2.9745228571219916e-17
281.15703126004934 2.974522585229092e-17
287.7126512025234 2.974521965361509e-17
294.4211257708895 2.9745222460168046e-17
301.2860190120053 2.974523138690538e-17
308.3109780741064 2.97452298923367e-17
315.4997351444457 2.9745228033967004e-17
322.8561094321127 2.974524007701382e-17
330.38400919708465 2.974522812246081e-17
338.08743382658884 2.974522518931806e-17
345.970475959878 2.974523018463624e-17
354.0373236625486 2.9745244817106484e-17
362.2922626515567 2.9745225120942853e-17
370.7396785721134 2.9745232242234354e-17
379.3840593276699 2.9745219370709965e-17
388.22999746422977 2.9745239633209277e-17
397.28219261025527 2.974524655838867e-17
406.54545397346374 2.9745204383453603e-17
416.02470289584096 2.9745236895685064e-17
425.7249754682287 2.97452229340908e-17
435.6514252058753 2.9745232072821637e-17
445.8093257863709 2.9745217703787955e-17
456.2040738514225 2.974524526766649e-17
466.841191873956 2.974524581666592e-17
477.72633109207 2.974527806575564e-17
488.86527451139875 2.974523319443803e-17
500.26393997748045 2.974522408901885e-17
511.92838331976236 2.9745235290679785e-17
523.8648015689132 2.974522834097546e-17
536.079536249153 2.974524488868878e-17
548.5790767473477 2.974524929286051e-17
561.3700637606607 2.974524326750804e-17
574.4592928245908 2.974523082883266e-17
587.8537179232724 2.974519521157073e-17
601.560455183956 2.974523292842241e-17
615.5867866576306 2.974521359138655e-17
629.940164187797 2.974524558987604e-17
644.6282133694491 2.974522985591849e-17
659.6587376003637 2.9745268440342597e-17
675.039722226853 2.974523560688769e-17
690.7793387861822 2.974522648085748e-17
706.885949347905 2.974523694104311e-17
723.368110956425 2.974519128380102e-17
740.2345801771418 2.974520282574929e-17
757.4943177485981 2.9745198499312766e-17
775.1564933430986 2.9745211458884386e-17
793.2304904383309 2.974523365152013e-17
811.7259113025749 2.974516308052553e-17
830.6525820961508 2.974525009206578e-17
850.0205580918159 2.974525270427761e-17
869.8401290168822 2.9745193278261215e-17
890.1218245198946 2.9745194478936706e-17
910.8764197647733 2.9745223424930703e-17
932.1149411553916 2.974522044665462e-17
953.848672193633 2.9745287429990136e-17
976.0891594740359 2.974525179978474e-17
998.8482188182152 2.974524421124652e-17
1022.1379415523157 2.9745221798103084e-17
1045.9707009308356 2.9745256537712117e-17
1070.3591587102305 2.974518847017819e-17
1095.3162718757928 2.974525853413547e-17
1120.8552995253765 2.974530604787248e-17
1146.98980991363 2.974520754799057e-17
1173.7336876604738 2.974522525546729e-17
1201.1011411276565 2.9745172323242886e-17
1229.1067099673062 2.9745200937474625e-17
1257.7652728464884 2.9745378113528616e-17
1287.0920553518754 2.9745321633757517e-17
1317.1026380787234 2.974529476412729e-17
1347.812964908458 2.974523715364133e-17
1379.239351479266 2.974520530093463e-17
1411.3984938541882 2.974526171711862e-17
1444.3074773913293 2.974519211982134e-17
1477.9837858208825 2.9745234810235883e-17
1512.445310533807 2.9745220772149874e-17
1547.71036008708 2.974528114199975e-17
1583.797669930582 2.974532275670915e-17
1620.7264123607779 2.9745331416361624e-17
1658.5162067064848 2.9745164653970143e-17
1697.1871297521373 2.974528439039569e-17
1736.7597264040865 2.974524366455127e-17
1777.255020605602 2.9745210350411363e-17
1818.6945265063737 2.974526788068236e-17
1861.1002598924472 2.9745220908019023e-17
1904.4947498826687 2.974525546251905e-17
1948.9010508978479 2.974516068352899e-17
1994.3427549090043 2.974523315503609e-17
2040.8440039711966 2.974523514614331e-17
2088.4295030496014 2.9745202095772373e-17
2137.124533144652 2.9745214467562044e-17
2186.9549647232075 2.9745219483296484e-17
2237.947271462894 2.9745168304069704e-17
2290.1285443169163 2.974517935710934e-17
2343.5265059068115 2.9745180927178447e-17
2398.169525250793 2.9745226541567963e-17
2454.086632835509 2.9745234860474995e-17
2511.3075360392254 2.974520693802311e-17
2569.8626349146184 2.9745243879347097e-17
2629.783038339575 2.9745280525827305e-17
2691.100580544569 2.974526741514571e-17
2753.8478380254037 2.974524764840513e-17
2818.0581468502987 2.974518155646357e-17
2883.7656203705187 2.974521065637643e-17
2951.0051673439552 2.9745219684580414e-17
3019.812510481288 2.974523250406157e-17
3090.2242054245785 2.9745407157973784e-17
3162.2776601683795 2.9745261755943293e-17
