# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
0.8061324552745581 2.1123289451144785e-29
0.8249287058125218 2.0641992879621111e-29
0.8441632205984669 2.0171662527760808e-29
0.8638462184550629 1.97120485450612e-29
0.8839881564729563 1.9262906772714796e-29
0.9045997355663667 1.8823998614002484e-29
0.9256919061582187 1.8395090907640824e-29
0.9472758739978306 1.7975955804002057e-29
0.9693631061142522 1.756637064415606e-29
0.9919653369084147 1.7166117841660385e-29
1.0150945743873274 1.6774984767040376e-29
1.0387631065436362 1.6392763634897567e-29
1.0629835078839296 1.6019251393586497e-29
1.0877686461092637 1.56542496174028e-29
1.1131316889514546 1.5297564401222717e-29
1.1390861111687691 1.494900625754188e-29
1.16564570170473 1.4608390015857392e-29
1.1928245710138414 1.4275534724338627e-29
1.2206371585581264 1.3950263553736677e-29
1.2490982404784545 1.3632403703482413e-29
1.2782229374447416 1.3321786309919417e-29
1.3080267226891875 1.3018246356627677e-29
1.3385254302268237 1.2721622586789038e-29
1.369735263267732 1.2431757417546063e-29
1.4016728028254128 1.2148496856311814e-29
1.4343550165258654 1.1871690418985662e-29
1.4677992676220706 1.1601191050029496e-29
1.5020233242186567 1.1336855044364875e-29
1.5370453687116559 1.107854197104874e-29
1.5728840074483612 1.0826114598686454e-29
1.6095582806124205 1.0579438822543269e-29
1.6470876723394143 1.0338383593316289e-29
1.6854921210682972 1.0102820847527711e-29
1.7247920301341966 9.872625439503866e-30
1.7650082786082029 9.647675074902808e-30
1.8061622323899016 9.42785024575609e-30
1.848275755558551 9.213034166990019e-30
1.8913712219889245 9.003112714392192e-30
1.935471527238 8.797974363991447e-30
1.9806001007088037 8.597510132818275e-30
2.0267809180978715 8.401613521014172e-30
2.0740385141329463 8.210180455260238e-30
2.1223979956076717 8.023109233493804e-30
2.171885054720213 7.840300470884308e-30
2.222525982722885 7.661657047040149e-30
2.274347683890048 7.487084054417634e-30
2.327377689811681 7.316488747905204e-30
2.3816441740202396 7.149780495556309e-30
2.437175966958554 6.986870730444268e-30
2.4940025712967335 6.827672903614114e-30
2.552154177606206 6.67210243810592e-30
2.611661680399223 6.52007668402564e-30
2.6725566945423505 6.371514874639408e-30
2.7348715720526675 6.226338083468216e-30
2.7986394192855935 6.084469182359518e-30
2.863894114523477 5.9458328005146016e-30
2.9306703259742912 5.8103552844489394e-30
2.999003530189995 5.677964658864872e-30
3.068930030914351 5.548590588415704e-30
3.1404869783702067 5.422164340340758e-30
3.21371238899649 5.298618747951701e-30
3.2886451656454048 5.177888174950824e-30
3.3653251182505572 5.0599084805621326e-30
3.443792984976987 4.9446169854568605e-30
3.5240904538643507 4.831952438455341e-30
3.6062601849747473 4.72185498398734e-30
3.6903458330569543 4.6142661302939085e-30
3.77639207073912 4.509128718353579e-30
3.8644446122622242 4.40638689151658e-30
3.9545502377669295 4.305986065830814e-30
4.046756818146711 4.207872901043919e-30
4.141113340480481 4.1119952722660296e-30
4.237669934058216 4.0183022422781685e-30
4.336477897013409 3.926744034471467e-30
4.437589723576497 3.837272006403003e-30
4.541059131963759 3.749838623954065e-30
4.646941092916466 3.6643974360773115e-30
4.755291858905486 3.580903050119095e-30
4.866168994016832 3.4993111077042174e-30
4.979631404534034 3.419578261170008e-30
5.0957393702336 3.341662150537404e-30
5.214554576410165 3.265521381006643e-30
5.336140146648369 3.191115500965795e-30
5.4605606763588606 3.1184049805002282e-30
5.587882267096237 3.047351190391837e-30
5.718172561677172 2.9779163815967008e-30
5.851500780117376 2.9100636651903083e-30
5.987937756406471 2.8437569927697628e-30
6.127555976140354 2.778961137302513e-30
6.270429615030991 2.7156416744113596e-30
6.416634578314149 2.6537649640859667e-30
6.566248541075969 2.593298132811029e-30
6.719350989519823 2.5342090561016143e-30
6.87602326319537 2.4764663414364846e-30
7.036348598212252 2.420039311580218e-30
7.200412171461376 2.3648979882853665e-30
7.368301145867304 2.3110130763659644e-30
7.540104716695753 2.2583559481338708e-30
7.715914158940838 2.2068986281897758e-30
7.8958228758172275 2.1566137785607056e-30
8.07992644838296 2.107474684176177e-30
8.2683226863193 2.0594552386752812e-30
8.461111679894604 2.0125299305371545e-30
8.658395853139817 1.9666738295274456e-30
8.860280018263818 1.9218625734535902e-30
9.066871431337571 1.878072355221919e-30
9.278279849276613 1.8352799101896127e-30
9.494617588152204 1.7934625038048602e-30
9.715999582862075 1.752597919528637e-30
9.942543448192506 1.7126644470316944e-30
10.17436954130415 1.6736408706604597e-30
10.411601025674827 1.6355064581657576e-30
10.654363936533231 1.5982409496883292e-30
10.902787247818345 1.5618245469953494e-30
11.157002940700098 1.5262379029621528e-30
11.417146073697703 1.4914621112936463e-30
11.683354854432924 1.4574786964798979e-30
11.955770713056356 1.4242696039806085e-30
12.234538377385784 1.3918171906332176e-30
12.519805949796487 1.3601042152795695e-30
12.811724985904382 1.329113829606147e-30
13.110450575083778 1.2988295691930067e-30
13.416141422862523 1.2692353447666807e-30
13.72895993523834 1.2403154336523687e-30
14.04907230496112 1.2120544714208872e-30
14.37664859982702 1.1844374437259729e-30
14.711862853031292 1.157449678327533e-30
15.054893155627816 1.131076837296689e-30
15.405921751144481 1.105304909398396e-30
15.765135132404664 1.0801202026476456e-30
16.132724140606275 1.0555093370352704e-30
16.50888406671095 1.0314592374194853e-30
16.89381475519735 1.0079571265794184e-30
17.287720710233557 9.849905184268867e-31
17.690811204325115 9.6254721137287e-31
18.103300389496336 9.406152818451202e-31
18.52540741106398 9.19183077953472e-31
18.957356524063755 8.98239213299488e-31
19.399377212391464 8.777725609271695e-31
19.85170431072216 8.57772247411474e-31
20.314578129271972 8.382276470815536e-31
20.788244581469023 8.19128376375601e-31
21.272955314601134 8.004642883243286e-31
21.76896784350983 7.822254671601457e-31
22.27654568740161 7.644022230491558e-31
22.79595850984919 7.469850869432008e-31
23.327482262057103 7.299648055491902e-31
23.871399329467756 7.133323364130648e-31
24.427998681785848 6.970788431157612e-31
24.997576026500827 6.811956905786606e-31
25.580433965988984 6.6567444047597314e-31
26.176882158278623 6.505068467516775e-31
26.787237481563718 6.3568485123859715e-31
27.411824202553472 6.212005793772974e-31
28.050974148747212 6.070463360325318e-31
28.705026884726152 5.932146014050078e-31
29.374329892555654 5.796980270363079e-31
30.05923875639388 5.664894319048379e-31
30.760117351404876 5.535817986107294e-31
31.477338037076432 5.409682696476701e-31
32.21128185504559 5.286421437596837e-31
32.962338731536356 5.165968723809236e-31
33.730907684518286 5.0482605615657465e-31
34.51739703569462 4.9332344154304424e-31
35.322224627433556 4.820829174856071e-31
36.14581804475762 4.710985121717545e-31
36.98861484250899 4.603643898585202e-31
37.851062777811606 4.4987484777209525e-31
38.733620047953465 4.396243130780865e-31
39.63675553381552 4.29607339920808e-31
40.5609490489765 4.198186065300352e-31
41.506691594626034 4.10252912393679e-31
42.47448562042145 4.009051754948837e-31
43.46484529142686 3.9177042961207827e-31
44.4782967612764 3.8284382168054655e-31
45.515378451706574 3.7412060921411367e-31
46.576641338606535 3.6559615778558203e-31
47.66264924473788 3.5726593856457416e-31
48.773979139279795 3.4912552591147885e-31
49.911221444358546 3.4117059502621817e-31
51.07498034872413 3.33396919650588e-31
52.265874128740876 3.2580036982295314e-31
53.48453547686238 3.1837690968410066e-31
54.731611837765406 3.11122595333088e-31
56.00776575232122 3.0403357273194534e-31
57.31367520958723 2.97106075658123e-31
58.650034007005786 2.903364237035882e-31
60.017552119001664 2.837210203195175e-31
61.416956074173925 2.7725635090553948e-31
62.84898934128261 2.709389809425125e-31
64.31441272423535 2.6476555416785267e-31
65.81400476628369 2.587327907924327e-31
67.34856216364385 2.528374857581119e-31
68.91890018876182 2.470765070349684e-31
70.52585312344742 2.4144679395732844e-31
72.17027470210763 2.3594535559771204e-31
73.8530385653146 2.3056926917782505e-31
75.57503872394936 2.2531567851576125e-31
77.33719003416762 2.20181792508583e-31
79.14042868344033 2.15164883649477e-31
80.98571268792693 2.1026228657869745e-31
82.87402240144569 2.054713966675275e-31
84.80636103631147 2.007896686345032e-31
86.78375519631766 1.9621461519316835e-31
88.80725542214539 1.91743805730642e-31
90.8779367494899 1.8737486501629266e-31
92.99689928020044 1.831054719398378e-31
95.16526876673713 1.7893335827819533e-31
97.38419721025556 1.7485630749043168e-31
99.6548634726365 1.7087215354017073e-31
101.97847390278609 1.6697877974482945e-31
104.35626297753925 1.6317411765107935e-31
106.78949395750668 1.5945614593592605e-31
109.27945955821409 1.558228893328325e-31
111.82748263689002 1.5227241758230693e-31
114.43491689526716 1.4880284440640523e-31
117.10314759877073 1.4541232650659662e-31
119.8335923124757 1.4209906258446577e-31
122.62770165422418 1.3886129238472748e-31
125.4869600653028 1.3569729576004575e-31
128.41288659908975 1.3260539175716266e-31
131.40703572809028 1.2958393772384926e-31
134.4709981697896 1.2663132843620535e-31
137.6064017317617 1.2374599524584308e-31
140.8149121764835 1.2092640524650339e-31
144.09823410631301 1.1817106045966037e-31
147.45811186910282 1.1547849703868292e-31
150.89633048492877 1.128472844911282e-31
154.41471659442715 1.102760249187575e-31
158.01513942924367 1.0776335227486658e-31
161.6995118051102 1.0530793163853907e-31
165.46979113807643 1.029084585054363e-31
169.32798048443664 1.0056365809474578e-31
173.27612960490418 9.827228467192223e-32
177.3163360535986 9.603312088685923e-32
181.45074629242436 9.384497712714114e-32
185.68155683143308 9.170669088603196e-32
190.01101539577502 8.961712614486348e-32
194.44142211985996 8.757517276949688e-32
198.9751307693619 8.557974592053659e-32
203.61454999171644 8.362978547698069e-32
208.36214459577587 8.172425547300576e-32
213.2204368613011 7.986214354758341e-32
218.19200787898666 7.804246040663808e-32
223.27949892173046 7.626423929745926e-32
228.48561284787684 7.452653549509e-32
233.81311553717836 7.282842580041768e-32
239.2648373602396 7.116900804970106e-32
244.8436746822229 6.954740063527309e-32
250.55259140161598 6.796274203716473e-32
256.3946205248776 6.641419036540015e-32
262.37286577779935 6.490092291272185e-32
268.49050325443824 6.342213571750646e-32
274.7507831044972 6.19770431366397e-32
281.15703126004934 6.056487742812383e-32
287.7126512025234 5.918488834319498e-32
294.4211257708895 5.783634272773471e-32
301.2860190120053 5.651852413276349e-32
308.3109780741064 5.523073243380854e-32
315.4997351444457 5.397228345894566e-32
322.8561094321127 5.274250862531502e-32
330.38400919708465 5.154075458391985e-32
338.08743382658884 5.036638287251847e-32
345.970475959878 4.921876957642437e-32
354.0373236625486 4.8097304997036703e-32
362.2922626515567 4.7001393327921653e-32
370.7396785721134 4.593045233827568e-32
379.3840593276699 4.488391306360049e-32
388.22999746422977 4.386121950342627e-32
397.28219261025527 4.286182832592233e-32
406.54545397346374 4.18852085792385e-32
416.02470289584096 4.0930841409423254e-32
425.7249754682287 3.9998219784769755e-32
435.6514252058753 3.9086848226442026e-32
445.8093257863709 3.8196242545239664e-32
456.2040738514225 3.7325929584359835e-32
466.841191873956 3.6475446968020796e-32
477.72633109207 3.564434285581321e-32
488.86527451139875 3.4832175702648327e-32
500.26393997748045 3.4038514024176e-32
511.92838331976236 3.326293616754777e-32
523.8648015689132 3.2505030087403113e-32
536.079536249153 3.176439312695988e-32
548.5790767473477 3.104063180409272e-32
561.3700637606607 3.0333361602285796e-32
574.4592928245908 2.964220676634844e-32
587.8537179232724 2.896680010278608e-32
601.560455183956 2.8306782784719015e-32
615.5867866576306 2.7661804161246796e-32
629.940164187797 2.7031521571156014e-32
644.6282133694491 2.6415600160872776e-32
659.6587376003637 2.5813712706563385e-32
675.039722226853 2.5225539440288336e-32
690.7793387861822 2.4650767880117527e-32
706.885949347905 2.4089092664116358e-32
723.368110956425 2.3540215388114332e-32
740.2345801771418 2.3003844447170532e-32
757.4943177485981 2.2479694880650852e-32
775.1564933430986 2.1967488220835723e-32
793.2304904383309 2.1466952344976836e-32
811.7259113025749 2.0977821330725172e-32
830.6525820961508 2.04998353148531e-32
850.0205580918159 2.003274035519531e-32
869.8401290168822 1.9576288295735645e-32
890.1218245198946 1.9130236634768072e-32
910.8764197647733 1.8694348396061324e-32
932.1149411553916 1.8268392002959408e-32
953.848672193633 1.785214115535061e-32
976.0891594740359 1.7445374709439857e-32
998.8482188182152 1.7047876560260367e-32
1022.1379415523157 1.6659435526862666e-32
1045.9707009308356 1.6279845240119087e-32
1070.3591587102305 1.59089040330851e-32
1095.3162718757928 1.554641483385862e-32
1120.8552995253765 1.519218506088056e-32
1146.98980991363 1.484602652062106e-32
1173.7336876604738 1.4507755307596813e-32
1201.1011411276565 1.4177191706666692e-32
1229.1067099673062 1.385416009755351e-32
1257.7652728464884 1.353848886154133e-32
1287.0920553518754 1.323001029029867e-32
1317.1026380787234 1.2928560496779161e-32
1347.812964908458 1.263397932815249e-32
1379.239351479266 1.2346110280719096e-32
1411.3984938541882 1.2064800416763632e-32
1444.3074773913293 1.1789900283302958e-32
1477.9837858208825 1.1521263832685411e-32
1512.445310533807 1.1258748344999345e-32
1547.71036008708 1.1002214352249565e-32
1583.797669930582 1.0751525564261385e-32
1620.7264123607779 1.0506548796273061e-32
1658.5162067064848 1.0267153898177996e-32
1697.1871297521373 1.0033213685379215e-32
1736.7597264040865 9.804603871219326e-33
1777.255020605602 9.581203000950081e-33
1818.6945265063737 9.362892387206496e-33
1861.1002598924472 9.14955604695113e-33
1904.4947498826687 8.941080639855229e-33
1948.9010508978479 8.737355408083736e-33
1994.3427549090043 8.538272117452497e-33
2040.8440039711966 8.34372499992596e-33
2088.4295030496014 8.153610697425357e-33
2137.124533144652 7.967828206917064e-33
2186.9549647232075 7.786278826752184e-33
2237.947271462894 7.60886610422878e-33
2290.1285443169163 7.435495784348982e-33
2343.5265059068115 7.266075759743599e-33
2398.169525250793 7.100516021737751e-33
2454.086632835509 6.938728612531502e-33
2511.3075360392254 6.780627578470022e-33
2569.8626349146184 6.626128924378575e-33
2629.783038339575 6.475150568937923e-33
2691.100580544569 6.327612301076561e-33
2753.8478380254037 6.183435737356558e-33
2818.0581468502987 6.0425442803303576e-33
2883.7656203705187 5.9048630778464736e-33
2951.0051673439552 5.770318983282356e-33
3019.812510481288 5.638840516683426e-33
3090.2242054245785 5.5103578267875313e-33
3162.2776601683795 5.384802653914687e-33
