# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
0.8061324552745581 2.138693401806559e-29
0.8249287058125218 2.0899630266808567e-29
0.8441632205984669 2.0423429607476907e-29
0.8638462184550629 1.9958079071113888e-29
0.8839881564729563 1.9503331451499186e-29
0.9045997355663667 1.9058945173919825e-29
0.9256919061582187 1.8624684166942883e-29
0.9472758739978306 1.820031773708578e-29
0.9693631061142522 1.7785620446350083e-29
0.9919653369084147 1.7380371992537081e-29
1.0150945743873274 1.6984357092284557e-29
1.0387631065436362 1.659736536676753e-29
1.0629835078839296 1.621919122999619e-29
1.0877686461092637 1.5849633779660902e-29
1.1131316889514546 1.548849669045524e-29
1.1390861111687691 1.5135588109826917e-29
1.16564570170473 1.479072055611199e-29
1.1928245710138414 1.4453710818969124e-29
1.2206371585581264 1.4124379862094319e-29
1.2490982404784545 1.3802552728149067e-29
1.2782229374447416 1.3488058445843212e-29
1.3080267226891875 1.3180729939139964e-29
1.3385254302268237 1.2880403938532993e-29
1.369735263267732 1.258692089433048e-29
1.4016728028254128 1.2300124891919863e-29
1.4343550165258654 1.2019863568969625e-29
1.4677992676220706 1.1745988034501777e-29
1.5020233242186567 1.147835278981436e-29
1.5370453687116559 1.1216815651208933e-29
1.5728840074483612 1.0961237674469003e-29
1.6095582806124205 1.0711483081061105e-29
1.6470876723394143 1.0467419186021919e-29
1.6854921210682972 1.022891632747865e-29
1.7247920301341966 9.995847797780282e-30
1.7650082786082029 9.768089776197144e-30
1.8061622323899016 9.545521263149139e-30
1.848275755558551 9.328024015937103e-30
1.8913712219889245 9.11548248593368e-30
1.935471527238 8.907783757207277e-30
1.9806001007088037 8.704817486542685e-30
2.0267809180978715 8.506475844828416e-30
2.0740385141329463 8.31265345977865e-30
2.1223979956076717 8.123247359960165e-30
2.171885054720213 7.938156920093833e-30
2.222525982722885 7.757283807602976e-30
2.274347683890048 7.580531930377052e-30
2.327377689811681 7.407807385728664e-30
2.3816441740202396 7.239018410509942e-30
2.437175966958554 7.074075332366514e-30
2.4940025712967335 6.912890522103484e-30
2.552154177606206 6.755378347133508e-30
2.611661680399223 6.601455125987062e-30
2.6725566945423505 6.451039083859757e-30
2.7348715720526675 6.304050309170343e-30
2.7986394192855935 6.160410711109458e-30
2.863894114523477 6.020043978155729e-30
2.9306703259742912 5.8828755375362974e-30
2.999003530189995 5.748832515610878e-30
3.068930030914351 5.617843699158919e-30
3.1404869783702067 5.489839497548306e-30
3.21371238899649 5.364751905765728e-30
3.2886451656454048 5.2425144682897516e-30
3.3653251182505572 5.1230622437868315e-30
3.443792984976987 5.0063317706111145e-30
3.5240904538643507 4.8922610330912274e-30
3.6062601849747473 4.780789428584052e-30
3.6903458330569543 4.6718577352799964e-30
3.77639207073912 4.5654080807410954e-30
3.8644446122622242 4.461383911156442e-30
3.9545502377669295 4.359729961297621e-30
4.046756818146711 4.2603922251589824e-30
4.141113340480481 4.1633179272666496e-30
4.237669934058216 4.0684554946412494e-30
4.336477897013409 3.9757545293994126e-30
4.437589723576497 3.885165781979627e-30
4.541059131963759 3.796641124977857e-30
4.646941092916466 3.710133527579512e-30
4.755291858905486 3.6255970305738865e-30
4.866168994016832 3.542986721937785e-30
4.979631404534034 3.462258712975531e-30
5.0957393702336 3.3833701150026456e-30
5.214554576410165 3.3062790165606165e-30
5.336140146648369 3.230944461150895e-30
5.4605606763588606 3.1573264254762776e-30
5.587882267096237 3.0853857981779027e-30
5.718172561677172 3.015084359056733e-30
5.851500780117376 2.946384758768626e-30
5.987937756406471 2.8792504989817907e-30
6.127555976140354 2.813645912986505e-30
6.270429615030991 2.7495361467466155e-30
6.416634578314149 2.6868871403827192e-30
6.566248541075969 2.625665610077233e-30
6.719350989519823 2.5658390303918632e-30
6.87602326319537 2.5073756169878097e-30
7.036348598212252 2.450244309739779e-30
7.200412171461376 2.3944147562347256e-30
7.368301145867304 2.3398572956465185e-30
7.540104716695753 2.2865429429781253e-30
7.715914158940838 2.2344433736626968e-30
7.8958228758172275 2.1835309085156284e-30
8.07992644838296 2.13377849902942e-30
8.2683226863193 2.085159713003603e-30
8.461111679894604 2.0376487205021157e-30
8.658395853139817 1.9912202801305944e-30
8.860280018263818 1.9458497256263475e-30
9.066871431337571 1.9015129527539188e-30
9.278279849276613 1.8581864064991597e-30
9.494617588152204 1.8158470685551375e-30
9.715999582862075 1.7744724450931658e-30
9.942543448192506 1.734040554812457e-30
10.17436954130415 1.694529917262077e-30
10.411601025674827 1.6559195414289945e-30
10.654363936533231 1.6181889145860984e-30
10.902787247818345 1.5813179913943956e-30
11.157002940700098 1.545287183253449e-30
11.417146073697703 1.5100773478944913e-30
11.683354854432924 1.475669779210654e-30
11.955770713056356 1.4420461973189339e-30
12.234538377385784 1.4091887388485758e-30
12.519805949796487 1.3770799474507374e-30
12.811724985904382 1.3457027645244075e-30
13.110450575083778 1.3150405201536232e-30
13.416141422862523 1.2850769242511868e-30
13.72895993523834 1.2557960579041752e-30
14.04907230496112 1.2271823649166332e-30
14.37664859982702 1.1992206435449927e-30
14.711862853031292 1.1718960384217713e-30
15.054893155627816 1.1451940326633062e-30
15.405921751144481 1.1191004401573278e-30
15.765135132404664 1.0936013980262256e-30
16.132724140606275 1.068683359262078e-30
16.50888406671095 1.0443330855294692e-30
16.89381475519735 1.0205376401323083e-30
17.287720710233557 9.972843811408976e-31
17.690811204325115 9.745609546756011e-31
18.103300389496336 9.523552883435406e-31
18.52540741106398 9.306555848248506e-31
18.957356524063755 9.094503156050562e-31
19.399377212391464 8.887282148502798e-31
19.85170431072216 8.684782734219774e-31
20.314578129271972 8.486897330280796e-31
20.788244581469023 8.293520805073698e-31
21.272955314601134 8.10455042244121e-31
21.76896784350983 7.91988578709978e-31
22.27654568740161 7.739428791302099e-31
22.79595850984919 7.563083562715008e-31
23.327482262057103 7.390756413484903e-31
23.871399329467756 7.222355790463753e-31
24.427998681785848 7.0577922265691755e-31
24.997576026500827 6.896978293252991e-31
25.580433965988984 6.7398285540524394e-31
26.176882158278623 6.586259519200067e-31
26.787237481563718 6.436189601267682e-31
27.411824202553472 6.289539071820986e-31
28.050974148747212 6.146230019061891e-31
28.705026884726152 6.0061863064358915e-31
29.374329892555654 5.869333532182685e-31
30.05923875639388 5.735598989808307e-31
30.760117351404876 5.604911629458065e-31
31.477338037076432 5.477202020169483e-31
32.21128185504559 5.352402312985362e-31
32.962338731536356 5.230446204907393e-31
33.730907684518286 5.111268903670924e-31
34.51739703569462 4.9948070933225305e-31
35.322224627433556 4.880998900581801e-31
36.14581804475762 4.769783861969612e-31
36.98861484250899 4.661102891685378e-31
37.851062777811606 4.554898250216249e-31
38.733620047953465 4.451113513661549e-31
39.63675553381552 4.349693543756154e-31
40.5609490489765 4.250584458576911e-31
41.506691594626034 4.153733603916506e-31
42.47448562042145 4.059089525309588e-31
43.46484529142686 3.966601940696318e-31
44.4782967612764 3.8762217137087393e-31
45.515378451706574 3.787900827565842e-31
46.576641338606535 3.701592359563454e-31
47.66264924473788 3.617250456145363e-31
48.773979139279795 3.5348303085424777e-31
49.911221444358546 3.454288128967016e-31
51.07498034872413 3.375581127349161e-31
52.265874128740876 3.2986674886037576e-31
53.48453547686238 3.223506350414971e-31
54.731611837765406 3.150057781527191e-31
56.00776575232122 3.0782827605305095e-31
57.31367520958723 3.0081431551296343e-31
58.650034007005786 2.9396017018851438e-31
60.017552119001664 2.872621986416333e-31
61.416956074173925 2.807168424055176e-31
62.84898934128261 2.7432062409410487e-31
64.31441272423535 2.6807014555462606e-31
65.81400476628369 2.619620860622495e-31
67.34856216364385 2.5599320055586317e-31
68.91890018876182 2.501603179140536e-31
70.52585312344742 2.4446033927036694e-31
72.17027470210763 2.3889023636695957e-31
73.8530385653146 2.334470499457579e-31
75.57503872394936 2.2812788817627883e-31
77.33719003416762 2.2292992511927187e-31
79.14042868344033 2.1785039922536667e-31
80.98571268792693 2.1288661186793145e-31
82.87402240144569 2.080359259093576e-31
84.80636103631147 2.0329576430001623e-31
86.78375519631766 1.986636087091327e-31
88.80725542214539 1.9413699818686266e-31
90.8779367494899 1.8971352785684734e-31
92.99689928020044 1.8539084763856449e-31
95.16526876673713 1.8116666099878762e-31
97.38419721025556 1.7703872373149467e-31
99.6548634726365 1.7300484276557777e-31
101.97847390278609 1.6906287499971734e-31
104.35626297753925 1.6521072616380728e-31
106.78949395750668 1.614463497063184e-31
109.27945955821409 1.577677457070188e-31
111.82748263689002 1.5417295981446412e-31
114.43491689526716 1.5066008220769985e-31
117.10314759877073 1.472272465816197e-31
119.8335923124757 1.4387262915544443e-31
122.62770165422418 1.4059444770379257e-31
125.4869600653028 1.3739096060982737e-31
128.41288659908975 1.3426046593997877e-31
131.40703572809028 1.3120130053974907e-31
134.4709981697896 1.282118391501196e-31
137.6064017317617 1.2529049354408982e-31
140.8149121764835 1.2243571168289332e-31
144.09823410631301 1.1964597689143646e-31
147.45811186910282 1.1691980705252747e-31
150.89633048492877 1.1425575381946323e-31
154.41471659442715 1.1165240184655925e-31
158.01513942924367 1.0910836803721115e-31
161.6995118051102 1.0662230080908945e-31
165.46979113807643 1.0419287937607763e-31
169.32798048443664 1.0181881304657093e-31
173.27612960490418 9.949884053776363e-32
177.3163360535986 9.7231729305561e-32
181.45074629242436 9.501627488975881e-32
185.68155683143308 9.285130027414337e-32
190.01101539577502 9.073565526117216e-32
194.44142211985996 8.866821586090184e-32
198.9751307693619 8.664788369384088e-32
203.61454999171644 8.46735854074067e-32
208.36214459577587 8.274427210568084e-32
213.2204368613011 8.085891879215614e-32
218.19200787898666 7.901652382518122e-32
223.27949892173046 7.721610838581306e-32
228.48561284787684 7.545671595779529e-32
233.81311553717836 7.37374118193837e-32
239.2648373602396 7.205728254675261e-32
244.8436746822229 7.041543552871468e-32
250.55259140161598 6.881099849249912e-32
256.3946205248776 6.724311904033443e-32
262.37286577779935 6.571096419659055e-32
268.49050325443824 6.421371996523955e-32
274.7507831044972 6.275059089739968e-32
281.15703126004934 6.132079966873293e-32
287.7126512025234 5.992358666647183e-32
294.4211257708895 5.855820958585606e-32
301.2860190120053 5.722394303576402e-32
308.3109780741064 5.592007815333078e-32
315.4997351444457 5.464592222734648e-32
322.8561094321127 5.340079833023606e-32
330.38400919708465 5.218404495842437e-32
338.08743382658884 5.099501568089579e-32
345.970475959878 4.983307879576104e-32
354.0373236625486 4.869761699464989e-32
362.2922626515567 4.7588027034750445e-32
370.7396785721134 4.6503719418320985e-32
379.3840593276699 4.544411807950444e-32
388.22999746422977 4.440866007827891e-32
397.28219261025527 4.3396795301381494e-32
406.54545397346374 4.240798617004648e-32
416.02470289584096 4.1441707354403437e-32
425.7249754682287 4.0497445494382196e-32
435.6514252058753 3.9574698926977216e-32
445.8093257863709 3.8672977419726644e-32
456.2040738514225 3.779180191026379e-32
466.841191873956 3.693070425180309e-32
477.72633109207 3.6089226964425495e-32
488.86527451139875 3.5266922992030433e-32
500.26393997748045 3.4463355464826017e-32
511.92838331976236 3.3678097467231e-32
523.8648015689132 3.291073181106501e-32
536.079536249153 3.216085081390681e-32
548.5790767473477 3.142805608250257e-32
561.3700637606607 3.0711958301109584e-32
574.4592928245908 3.001217702466222e-32
587.8537179232724 2.932834047665104e-32
601.560455183956 2.8660085351606934e-32
615.5867866576306 2.800705662208603e-32
629.940164187797 2.736890735005241e-32
644.6282133694491 2.67452985025583e-32
659.6587376003637 2.6135898771624513e-32
675.039722226853 2.5540384398224476e-32
690.7793387861822 2.495843900027917e-32
706.885949347905 2.4389753404571117e-32
723.368110956425 2.383402548248826e-32
740.2345801771418 2.329095998951057e-32
757.4943177485981 2.276026840835381e-32
775.1564933430986 2.224166879568755e-32
793.2304904383309 2.1734885632345562e-32
811.7259113025749 2.1239649676949288e-32
830.6525820961508 2.075569782286656e-32
850.0205580918159 2.0282772958429607e-32
869.8401290168822 1.9820623830337847e-32
890.1218245198946 1.9369004910173368e-32
910.8764197647733 1.892767626395759e-32
932.1149411553916 1.8496403424680367e-32
953.848672193633 1.8074957267733417e-32
976.0891594740359 1.7663113889182136e-32
998.8482188182152 1.7260654486810846e-32
1022.1379415523157 1.6867365243878716e-32
1045.9707009308356 1.6483037215524117e-32
1070.3591587102305 1.6107466217757415e-32
1095.3162718757928 1.574045271898304e-32
1120.8552995253765 1.538180173399331e-32
1146.98980991363 1.5031322720377572e-32
1173.7336876604738 1.4688829477291748e-32
1201.1011411276565 1.4354140046534413e-32
1229.1067099673062 1.4027076615876907e-32
1257.7652728464884 1.3707465424596042e-32
1287.0920553518754 1.3395136671159425e-32
1317.1026380787234 1.308992442301397e-32
1347.812964908458 1.2791666528430162e-32
1379.239351479266 1.2500204530354713e-32
1411.3984938541882 1.2215383582226347e-32
1444.3074773913293 1.1937052365709605e-32
1477.9837858208825 1.1665063010303156e-32
1512.445310533807 1.1399271014779847e-32
1547.71036008708 1.1139535170416755e-32
1583.797669930582 1.088571748597454e-32
1620.7264123607779 1.0637683114386025e-32
1658.5162067064848 1.039530028111537e-32
1697.1871297521373 1.0158440214149385e-32
1736.7597264040865 9.926977075584306e-33
1777.255020605602 9.700787894771072e-33
1818.6945265063737 9.479752502984187e-33
1861.1002598924472 9.263753469578933e-33
1904.4947498826687 9.052676039603434e-33
1948.9010508978479 8.846408072832159e-33
1994.3427549090043 8.6448399841886e-33
2040.8440039711966 8.447864685525435e-33
2088.4295030496014 8.255377528731218e-33
2137.124533144652 8.06727625013342e-33
2186.9549647232075 7.883460916168319e-33
2237.947271462894 7.703833870288686e-33
2290.1285443169163 7.528299681081333e-33
2343.5265059068115 7.356765091566737e-33
2398.169525250793 7.189138969653905e-33
2454.086632835509 7.025332259724164e-33
2511.3075360392254 6.86525793531809e-33
2569.8626349146184 6.708830952900505e-33
2629.783038339575 6.555968206678975e-33
2691.100580544569 6.406588484451695e-33
2753.8478380254037 6.260612424461514e-33
2818.0581468502987 6.117962473232951e-33
2883.7656203705187 5.9785628443699725e-33
2951.0051673439552 5.842339478292547e-33
3019.812510481288 5.709220002890608e-33
3090.2242054245785 5.579133695074548e-33
3162.2776601683795 5.452011443201798e-33
