# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
0.8249287058125218 5.186775862745127e-26
0.8441632205984669 5.068594330464094e-26
0.8638462184550629 4.953105550210383e-26
0.8839881564729563 4.840248170246723e-26
0.9045997355663667 4.729962236518381e-26
0.9256919061582187 4.6221891608217135e-26
0.9472758739978306 4.5168716896990444e-26
0.9693631061142522 4.41395387403978e-26
0.9919653369084147 4.313381039373243e-26
1.0150945743873274 4.2150997568380976e-26
1.0387631065436362 4.1190578148119714e-26
1.0629835078839296 4.025204191186379e-26
1.0877686461092637 3.933489026274727e-26
1.1131316889514546 3.843863596332612e-26
1.1390861111687691 3.756280287686752e-26
1.16564570170473 3.670692571446474e-26
1.1928245710138414 3.5870549787971555e-26
1.2206371585581264 3.5053230768494886e-26
1.2490982404784545 3.425453445045937e-26
1.2782229374447416 3.347403652096362e-26
1.3080267226891875 3.271132233446581e-26
1.3385254302268237 3.1965986692533434e-26
1.369735263267732 3.123763362865152e-26
1.4016728028254128 3.052587619791323e-26
1.4343550165258654 2.983033627149374e-26
1.4677992676220706 2.915064433582766e-26
1.5020233242186567 2.8486439296324466e-26
1.5370453687116559 2.783736828559488e-26
1.5728840074483612 2.720308647600096e-26
1.6095582806124205 2.658325689651888e-26
1.6470876723394143 2.5977550253731697e-26
1.6854921210682972 2.5385644756934308e-26
1.7247920301341966 2.480722594719342e-26
1.7650082786082029 2.4241986530320478e-26
1.8061622323899016 2.368962621363859e-26
1.848275755558551 2.3149851546469624e-26
1.8913712219889245 2.2622375764256452e-26
1.935471527238 2.2106918636233991e-26
1.9806001007088037 2.1603206316569582e-26
2.0267809180978715 2.111097119889552e-26
2.0740385141329463 2.0629951774153778e-26
2.1223979956076717 2.0159892491679926e-26
2.171885054720213 1.970054362345139e-26
2.222525982722885 1.925166113142571e-26
2.274347683890048 1.8813006537906122e-26
2.327377689811681 1.8384346798852475e-26
2.3816441740202396 1.7965454180087576e-26
2.437175966958554 1.7556106136312851e-26
2.4940025712967335 1.7156085192891477e-26
2.552154177606206 1.6765178830313785e-26
2.611661680399223 1.6383179371303993e-26
2.6725566945423505 1.6009883870491512e-26
2.7348715720526675 1.564509400660043e-26
2.7986394192855935 1.5288615977093281e-26
2.863894114523477 1.4940260395214217e-26
2.9306703259742912 1.4599842189380326e-26
2.999003530189995 1.4267180504861354e-26
3.068930030914351 1.3942098607703833e-26
3.1404869783702067 1.3624423790839206e-26
3.21371238899649 1.3313987282335875e-26
3.2886451656454048 1.3010624155736956e-26
3.3653251182505572 1.2714173242444943e-26
3.443792984976987 1.2424477046098875e-26
3.5240904538643507 1.2141381658905266e-26
3.6062601849747473 1.1864736679873109e-26
3.6903458330569543 1.1594395134912839e-26
3.77639207073912 1.1330213398755521e-26
3.8644446122622242 1.1072051118650926e-26
3.9545502377669295 1.0819771139803942e-26
4.046756818146711 1.0573239432509902e-26
4.141113340480481 1.0332325020950094e-26
4.237669934058216 1.00968999136095e-26
4.336477897013409 9.866839035280064e-27
4.437589723576497 9.642020160612644e-27
4.541059131963759 9.422323849183789e-27
4.646941092916466 9.207633382041016e-27
4.755291858905486 8.997834699694847e-27
4.866168994016832 8.792816341522351e-27
4.979631404534034 8.592469386552951e-27
5.0957393702336 8.396687395601806e-27
5.214554576410165 8.205366354722719e-27
5.336140146648369 8.018404619948983e-27
5.4605606763588606 7.835702863293262e-27
5.587882267096237 7.65716401997815e-27
5.718172561677172 7.482693236868484e-27
5.851500780117376 7.312197822079386e-27
5.987937756406471 7.145587195731574e-27
6.127555976140354 6.982772841829607e-27
6.270429615030991 6.823668261235663e-27
6.416634578314149 6.668188925715592e-27
6.566248541075969 6.516252233031401e-27
6.719350989519823 6.367777463057432e-27
6.87602326319537 6.222685734895984e-27
7.036348598212252 6.080899964970382e-27
7.200412171461376 5.942344826072751e-27
7.368301145867304 5.8069467073448305e-27
7.540104716695753 5.6746336751707185e-27
7.715914158940838 5.545335434960643e-27
7.8958228758172275 5.418983293805417e-27
8.07992644838296 5.295510123981914e-27
8.2683226863193 5.174850327289972e-27
8.461111679894604 5.056939800201968e-27
8.658395853139817 4.941715899806419e-27
8.860280018263818 4.8291174105274316e-27
9.066871431337571 4.719084511602775e-27
9.278279849276613 4.611558745302549e-27
9.494617588152204 4.506482985872388e-27
9.715999582862075 4.403801409183924e-27
9.942543448192506 4.3034594630771314e-27
10.17436954130415 4.205403838378096e-27
10.411601025674827 4.109582440577391e-27
10.654363936533231 4.0159443621535965e-27
10.902787247818345 3.924439855527516e-27
11.157002940700098 3.8350203066326584e-27
11.417146073697703 3.7476382090878e-27
11.683354854432924 3.662247138958175e-27
11.955770713056356 3.578801730091615e-27
12.234538377385784 3.4972576500167554e-27
12.519805949796487 3.417571576390289e-27
12.811724985904382 3.339701173981006e-27
13.110450575083778 3.263605072178155e-27
13.416141422862523 3.1892428430123345e-27
13.72895993523834 3.1165749796771444e-27
14.04907230496112 3.0455628755402455e-27
14.37664859982702 2.9761688036326805e-27
14.711862853031292 2.908355896605475e-27
15.054893155627816 2.8420881271429847e-27
15.405921751144481 2.7773302888225052e-27
15.765135132404664 2.714047977409992e-27
16.132724140606275 2.6522075725819945e-27
16.50888406671095 2.5917762200640126e-27
16.89381475519735 2.5327218141758866e-27
17.287720710233557 2.475012980774832e-27
17.690811204325115 2.4186190605871936e-27
18.103300389496336 2.363510092919932e-27
18.52540741106398 2.309656799743263e-27
18.957356524063755 2.257030570135996e-27
19.399377212391464 2.205603445085275e-27
19.85170431072216 2.155348102632653e-27
20.314578129271972 2.1062378433586354e-27
20.788244581469023 2.0582465761979403e-27
21.272955314601134 2.0113488045779818e-27
21.76896784350983 1.9655196128731874e-27
22.27654568740161 1.9207346531679382e-27
22.79595850984919 1.8769701323211528e-27
23.327482262057103 1.834202799325571e-27
23.871399329467756 1.7924099329550855e-27
24.427998681785848 1.7515693296935277e-27
24.997576026500827 1.7116592919384915e-27
25.580433965988984 1.6726586164739337e-27
26.176882158278623 1.6345465832054515e-27
26.787237481563718 1.5973029441522028e-27
27.411824202553472 1.5609079126896654e-27
28.050974148747212 1.5253421530374956e-27
28.705026884726152 1.4905867699869092e-27
29.374329892555654 1.456623298862135e-27
30.05923875639388 1.4234336957105826e-27
30.760117351404876 1.3910003277165525e-27
31.477338037076432 1.3593059638333507e-27
32.21128185504559 1.3283337656288646e-27
32.962338731536356 1.2980672783397372e-27
33.730907684518286 1.2684904221293356e-27
34.51739703569462 1.2395874835449532e-27
35.322224627433556 1.2113431071696379e-27
36.14581804475762 1.1837422874642356e-27
36.98861484250899 1.1567703607953307e-27
37.851062777811606 1.1304129976448146e-27
38.733620047953465 1.104656194996967e-27
39.63675553381552 1.0794862688990076e-27
40.5609490489765 1.0548898471911485e-27
41.506691594626034 1.0308538624022997e-27
42.47448562042145 1.007365544807638e-27
43.46484529142686 9.844124156443843e-28
44.4782967612764 9.619822804821304e-28
45.515378451706574 9.400632227442496e-28
46.576641338606535 9.186435973769145e-28
47.66264924473788 8.977120246623653e-28
48.773979139279795 8.772573841731507e-28
49.911221444358546 8.572688088641195e-28
51.07498034872413 8.377356792990262e-28
52.265874128740876 8.186476180086928e-28
53.48453547686238 7.999944839777118e-28
54.731611837765406 7.817663672567791e-28
56.00776575232122 7.6395358369777965e-28
57.31367520958723 7.465466698088452e-28
58.650034007005786 7.295363777266279e-28
60.017552119001664 7.129136703031454e-28
61.416956074173925 6.96669716304567e-28
62.84898934128261 6.80795885719393e-28
64.31441272423535 6.652837451735492e-28
65.81400476628369 6.501250534499404e-28
67.34856216364385 6.353117571100965e-28
68.91890018876182 6.208359862155793e-28
70.52585312344742 6.066900501468819e-28
72.17027470210763 5.92866433517587e-28
73.8530385653146 5.793577921816338e-28
75.57503872394936 5.6615694933155175e-28
77.33719003416762 5.5325689168560075e-28
79.14042868344033 5.406507657617884e-28
80.98571268792693 5.28331874236784e-28
82.87402240144569 5.162936723877958e-28
84.80636103631147 5.045297646155242e-28
86.78375519631766 4.930339010463341e-28
88.80725542214539 4.817999742118549e-28
90.8779367494899 4.7082201580423075e-28
92.99689928020044 4.600941935053083e-28
95.16526876673713 4.496108078880701e-28
97.38419721025556 4.393662893886674e-28
99.6548634726365 4.29355195347452e-28
101.97847390278609 4.195722071174234e-28
104.35626297753925 4.100121272385641e-28
106.78949395750668 4.0066987667655685e-28
109.27945955821409 3.915404921244197e-28
111.82748263689002 3.8261912336562326e-28
114.43491689526716 3.739010306972919e-28
117.10314759877073 3.6538158241211407e-28
119.8335923124757 3.5705625233763292e-28
122.62770165422418 3.489206174316027e-28
125.4869600653028 3.409703554321344e-28
128.41288659908975 3.3320124256138473e-28
131.40703572809028 3.256091512815693e-28
134.4709981697896 3.181900481021018e-28
137.6064017317617 3.1093999143670105e-28
140.8149121764835 3.0385512950932257e-28
144.09823410631301 2.969316983078072e-28
147.45811186910282 2.901660195841522e-28
150.89633048492877 2.8355449890034977e-28
154.41471659442715 2.7709362371875165e-28
158.01513942924367 2.707799615359441e-28
161.6995118051102 2.646101580591428e-28
165.46979113807643 2.5858093542414134e-28
169.32798048443664 2.526890904538622e-28
173.27612960490418 2.4693149295658803e-28
177.3163360535986 2.413050840629681e-28
181.45074629242436 2.358068746009164e-28
185.68155683143308 2.3043394350753904e-28
190.01101539577502 2.2518343627724487e-28
194.44142211985996 2.2005256344521703e-28
198.9751307693619 2.1503859910544055e-28
203.61454999171644 2.101388794624945e-28
208.36214459577587 2.0535080141634387e-28
213.2204368613011 2.0067182117937635e-28
218.19200787898666 1.960994529249514e-28
223.27949892173046 1.9163126746674118e-28
228.48561284787684 1.872648909681652e-28
233.81311553717836 1.829980036812283e-28
239.2648373602396 1.788283387140959e-28
244.8436746822229 1.7475368082675118e-28
250.55259140161598 1.7077186525409246e-28
256.3946205248776 1.6688077655584632e-28
262.37286577779935 1.6307834749268733e-28
268.49050325443824 1.5936255792796432e-28
274.7507831044972 1.5573143375445185e-28
281.15703126004934 1.5218304584555593e-28
287.7126512025234 1.4871550903041642e-28
294.4211257708895 1.4532698109236225e-28
301.2860190120053 1.420156617901878e-28
308.3109780741064 1.387797919017284e-28
315.4997351444457 1.3561765228923007e-28
322.8561094321127 1.325275629860128e-28
330.38400919708465 1.295078823039468e-28
338.08743382658884 1.265570059612638e-28
345.970475959878 1.2367336623024144e-28
354.0373236625486 1.208554311043089e-28
362.2922626515567 1.1810170348412924e-28
370.7396785721134 1.154107203822273e-28
379.3840593276699 1.127810521457411e-28
388.22999746422977 1.1021130169688226e-28
397.28219261025527 1.0770010379070322e-28
406.54545397346374 1.05246124289776e-28
416.02470289584096 1.0284805945539838e-28
425.7249754682287 1.0050463525494958e-28
435.6514252058753 9.821460668502811e-29
445.8093257863709 9.597675711001196e-29
456.2040738514225 9.378989761569081e-29
466.841191873956 9.165286637762479e-29
477.72633109207 8.956452804389586e-29
488.86527451139875 8.752377313192352e-29
500.26393997748045 8.552951743902405e-29
511.92838331976236 8.358070146640029e-29
523.8648015689132 8.167628985625651e-29
536.079536249153 7.981527084173789e-29
548.5790767473477 7.799665570940402e-29
561.3700637606607 7.621947827394989e-29
574.4592928245908 7.448279436489527e-29
587.8537179232724 7.278568132497069e-29
601.560455183956 7.112723751993198e-29
615.5867866576306 6.950658185954437e-29
629.940164187797 6.792285332948127e-29
644.6282133694491 6.637521053388836e-29
659.6587376003637 6.486283124837076e-29
675.039722226853 6.338491198316564e-29
690.7793387861822 6.194066755626791e-29
706.885949347905 6.052933067628232e-29
723.368110956425 5.915015153478059e-29
740.2345801771418 5.780239740794679e-29
757.4943177485981 5.648535226729904e-29
775.1564933430986 5.519831639928144e-29
793.2304904383309 5.394060603352359e-29
811.7259113025749 5.271155297957003e-29
830.6525820961508 5.151050427188728e-29
850.0205580918159 5.033682182295962e-29
869.8401290168822 4.918988208428852e-29
890.1218245198946 4.8069075715117077e-29
910.8764197647733 4.697380725870212e-29
932.1149411553916 4.590349482596276e-29
953.848672193633 4.4857569786337226e-29
976.0891594740359 4.3835476465683497e-29
998.8482188182152 4.2836671851062934e-29
1022.1379415523157 4.186062530225165e-29
1045.9707009308356 4.090681826982375e-29
1070.3591587102305 3.9974744019659317e-29
1095.3162718757928 3.906390736372888e-29
1120.8552995253765 3.8173824397012156e-29
1146.98980991363 3.730402224041159e-29
1173.7336876604738 3.645403878952297e-29
1201.1011411276565 3.562342246913109e-29
1229.1067099673062 3.4811731993298796e-29
1257.7652728464884 3.4018536130922754e-29
1287.0920553518754 3.3243413476631006e-29
1317.1026380787234 3.248595222690063e-29
1347.812964908458 3.174574996127686e-29
1379.239351479266 3.102241342857686e-29
1411.3984938541882 3.0315558337965225e-29
1444.3074773913293 2.9624809154789607e-29
1477.9837858208825 2.894979890106854e-29
1512.445310533807 2.829016896052509e-29
1547.71036008708 2.7645568888062853e-29
1583.797669930582 2.7015656223583155e-29
1620.7264123607779 2.640009631004439e-29
1658.5162067064848 2.579856211566715e-29
1697.1871297521373 2.5210734060190094e-29
1736.7597264040865 2.46362998450851e-29
1777.255020605602 2.407495428764056e-29
1818.6945265063737 2.3526399158825487e-29
1861.1002598924472 2.2990343024847712e-29
1904.4947498826687 2.2466501092322296e-29
1948.9010508978479 2.195459505696792e-29
1994.3427549090043 2.1454352955750652e-29
2040.8440039711966 2.0965509022396693e-29
2088.4295030496014 2.0487803546197312e-29
2137.124533144652 2.002098273403097e-29
2186.9549647232075 1.956479857552935e-29
2237.947271462894 1.911900871131546e-29
2290.1285443169163 1.868337630424426e-29
2343.5265059068115 1.8257669913576734e-29
2398.169525250793 1.784166337202125e-29
2454.086632835509 1.7435135665576502e-29
2511.3075360392254 1.7037870816112147e-29
2569.8626349146184 1.6649657766624966e-29
2629.783038339575 1.627029026910954e-29
2691.100580544569 1.5899566774983758e-29
2753.8478380254037 1.5537290328011018e-29
2818.0581468502987 1.5183268459662245e-29
2883.7656203705187 1.4837313086862126e-29
2951.0051673439552 1.4499240412065228e-29
3019.812510481288 1.4168870825608856e-29
3090.2242054245785 1.3846028810290935e-29
3162.2776601683795 1.3530542848122017e-29
